player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,p_2plus_goals,p_3plus_goals
"Nash, Conor",Hawthorn,Collingwood,M.C.G.,13,41020250530,0.1838,0.2238,1.33,0.1572,0.1838,0.2238,0.8321,0.1529,0.0141,0.0009,0.0,0.0,0.0,0.0,0.7995,0.1789,0.02,0.0015,0.0001,0,1,0.18,other,13.99,13.9877,0.89,0.4283,0.076,0.005,0.0001,9,19,0.015000000000000041,0.0009000000000000414
"Hutchinson, Jack",West Coast,Geelong,Perth Stadium,13,91820250601,0.1846,0.2087,1.32,0.156,0.1846,0.2087,0.8314,0.1535,0.0142,0.0009,0.0,0.0,0.0,0.0,0.8116,0.1694,0.0177,0.0012,0.0001,0,1,0.13,other,13.07,13.0699,0.8388,0.332,0.0446,0.0021,0.0,9,18,0.015099999999999975,0.0008999999999999737
"Berry, Sam",Adelaide,Sydney,S.C.G.,13,11620250531,0.1706,0.2074,1.23,0.1559,0.1706,0.2074,0.8431,0.1439,0.0123,0.0007,0.0,0.0,0.0,0.0,0.8127,0.1686,0.0175,0.0012,0.0001,0,1,0.22,other,15.34,15.3396,0.9404,0.5687,0.1446,0.0143,0.0006,10,20,0.01300000000000004,0.0007000000000000391
"Windhager, Marcus",St Kilda,Melbourne,Traeger Park,13,111520250601,0.1839,0.2161,1.32,0.1553,0.1839,0.2161,0.832,0.153,0.0141,0.0009,0.0,0.0,0.0,0.0,0.8057,0.1741,0.0188,0.0014,0.0001,0,1,0.13,midfielder,19.7,19.6962,0.994,0.8828,0.5026,0.1404,0.0183,14,25,0.015000000000000041,0.0009000000000000414
"Wagner, Corey",Fremantle,Gold Coast,Carrara,13,82020250531,0.1603,0.1389,1.1,0.1473,0.1603,0.1389,0.8519,0.1366,0.0109,0.0006,0.0,0.0,0.0,0.0,0.8703,0.1209,0.0084,0.0004,0.0,0,1,0.14,other,15.38,15.3832,0.9416,0.573,0.1472,0.0147,0.0006,10,21,0.01150000000000001,0.0006000000000000102
"Salem, Christian",Melbourne,St Kilda,Traeger Park,13,111520250601,0.1641,0.1617,1.15,0.1468,0.1641,0.1617,0.8487,0.1392,0.0114,0.0006,0.0,0.0,0.0,0.0,0.8507,0.1376,0.0111,0.0006,0.0,0,1,0.14,other,23.02,23.0219,0.9992,0.9692,0.7637,0.3672,0.0923,17,29,0.0121,0.0006999999999999992
"Wanganeen-Milera, Nasiah",St Kilda,Melbourne,Traeger Park,13,111520250601,0.18,0.2724,1.35,0.1443,0.18,0.2724,0.8353,0.1503,0.0135,0.0008,0.0,0.0,0.0,0.0,0.7615,0.2075,0.0283,0.0026,0.0002,0,1,0.17,forward,27.8,27.7986,1.0,0.997,0.9485,0.7278,0.3628,21,35,0.014399999999999968,0.0008999999999999685
"Day-Wicks, Archer",Essendon,Brisbane Lions,Gabba,13,51920250529,0.155,0.2876,1.22,0.1443,0.155,0.2876,0.8564,0.1328,0.0103,0.0005,0.0,0.0,0.0,0.0,0.7501,0.2157,0.031,0.003,0.0002,0,1,0.33,other,9.29,9.2934,0.4512,0.0518,0.0015,0.0,0.0,6,13,0.010799999999999949,0.0004999999999999484
"Maric, Ryan",West Coast,Geelong,Perth Stadium,13,91820250601,0.1688,0.1103,1.12,0.1436,0.1688,0.1103,0.8447,0.1426,0.012,0.0007,0.0,0.0,0.0,0.0,0.8956,0.0988,0.0054,0.0002,0.0,0,1,0.39,other,22.5,22.4997,0.9989,0.9614,0.7294,0.3262,0.0747,17,29,0.012699999999999989,0.0006999999999999888
"OBrien, Reilly",Adelaide,Sydney,S.C.G.,13,11620250531,0.1496,0.1549,1.05,0.1397,0.1496,0.1549,0.8611,0.1288,0.0096,0.0005,0.0,0.0,0.0,0.0,0.8565,0.1327,0.0103,0.0005,0.0,0,1,0.11,other,11.91,11.9092,0.7496,0.2198,0.0199,0.0006,0.0,8,16,0.010100000000000026,0.0005000000000000265
"Morrison, Harry",Hawthorn,Collingwood,M.C.G.,13,41020250530,0.1476,0.1455,1.03,0.1365,0.1476,0.1455,0.8628,0.1274,0.0094,0.0005,0.0,0.0,0.0,0.0,0.8646,0.1258,0.0092,0.0004,0.0,0,1,0.24,other,17.74,17.7382,0.9823,0.7743,0.3261,0.06,0.0049,12,23,0.009799999999999975,0.00039999999999997503
"Sicily, James",Hawthorn,Collingwood,M.C.G.,13,41020250530,0.1695,0.1599,1.18,0.1357,0.1695,0.1599,0.8441,0.143,0.0121,0.0007,0.0,0.0,0.0,0.0,0.8522,0.1363,0.0109,0.0006,0.0,0,1,0.45,other,17.52,17.5226,0.9801,0.759,0.3074,0.0538,0.0041,12,23,0.01290000000000005,0.0008000000000000507
"Clark, Jordan",Fremantle,Gold Coast,Carrara,13,82020250531,0.148,0.0912,0.98,0.1351,0.148,0.0912,0.8624,0.1277,0.0094,0.0005,0.0,0.0,0.0,0.0,0.9128,0.0833,0.0038,0.0001,0.0,0,1,0.2,other,21.04,21.0356,0.9973,0.9294,0.6187,0.2202,0.0381,15,27,0.009899999999999937,0.0004999999999999363
"Steele, Jack",St Kilda,Melbourne,Traeger Park,13,111520250601,0.1604,0.2095,1.17,0.1348,0.1604,0.2095,0.8518,0.1366,0.011,0.0006,0.0,0.0,0.0,0.0,0.811,0.1699,0.0178,0.0012,0.0001,0,1,0.36,midfielder,23.12,23.1185,0.9993,0.9705,0.7697,0.3749,0.0958,17,29,0.0116,0.0005999999999999998
"Whitfield, Lachie",Greater Western Sydney,Richmond,Sydney Showground,13,142120250531,0.1575,0.085,1.03,0.1348,0.1575,0.085,0.8543,0.1345,0.0106,0.0006,0.0,0.0,0.0,0.0,0.9185,0.0781,0.0033,0.0001,0.0,0,1,0.29,other,28.49,28.4885,1.0,0.9979,0.9602,0.7684,0.4131,22,35,0.011200000000000043,0.0006000000000000432
"Atkins, Tom",Geelong,West Coast,Perth Stadium,13,91820250601,0.1541,0.2123,1.14,0.1347,0.1541,0.2123,0.8572,0.1321,0.0102,0.0005,0.0,0.0,0.0,0.0,0.8087,0.1717,0.0182,0.0013,0.0001,0,1,0.14,midfielder,17.8,17.8021,0.9829,0.7787,0.3316,0.062,0.0051,13,23,0.010700000000000043,0.0005000000000000421
"Sinclair, Jack",St Kilda,Melbourne,Traeger Park,13,111520250601,0.1639,0.2423,1.23,0.134,0.1639,0.2423,0.8488,0.1391,0.0114,0.0006,0.0,0.0,0.0,0.0,0.7848,0.1902,0.023,0.0019,0.0001,0,1,0.34,forward,27.48,27.4774,1.0,0.9964,0.9421,0.7075,0.3399,21,34,0.0121,0.0006999999999999992
"Jones, Zak",St Kilda,Melbourne,Traeger Park,13,111520250601,0.1521,0.177,1.09,0.1328,0.1521,0.177,0.8589,0.1306,0.0099,0.0005,0.0,0.0,0.0,0.0,0.8377,0.1483,0.0131,0.0008,0.0,0,1,0.23,other,16.72,16.7195,0.9698,0.6962,0.2412,0.0347,0.0022,12,22,0.01050000000000001,0.0006000000000000085
"Serong, Caleb",Fremantle,Gold Coast,Carrara,13,82020250531,0.1402,0.2486,1.09,0.1284,0.1402,0.2486,0.8692,0.1219,0.0085,0.0004,0.0,0.0,0.0,0.0,0.7799,0.1939,0.0241,0.002,0.0001,0,1,0.27,midfielder,29.46,29.4551,1.0,0.9988,0.9727,0.8183,0.4844,23,37,0.008900000000000033,0.0004000000000000323
"Milera, Wayne",Adelaide,Sydney,S.C.G.,13,11620250531,0.1406,0.1197,0.96,0.1271,0.1406,0.1197,0.8689,0.1221,0.0086,0.0004,0.0,0.0,0.0,0.0,0.8872,0.1062,0.0064,0.0003,0.0,0,1,0.28,other,18.55,18.5538,0.9886,0.826,0.3988,0.0882,0.0088,13,24,0.008999999999999994,0.0003999999999999941
"Setterfield, Will",Essendon,Brisbane Lions,Gabba,13,51920250529,0.1388,0.1405,0.97,0.1265,0.1388,0.1405,0.8704,0.1208,0.0084,0.0004,0.0,0.0,0.0,0.0,0.8689,0.1221,0.0086,0.0004,0.0,0,1,0.19,midfielder,20.5,20.5004,0.9963,0.9131,0.5736,0.186,0.0288,15,26,0.008800000000000044,0.0004000000000000444
"Byrnes, Ryan",St Kilda,Melbourne,Traeger Park,13,111520250601,0.1438,0.1377,1.0,0.1259,0.1438,0.1377,0.8661,0.1245,0.009,0.0004,0.0,0.0,0.0,0.0,0.8714,0.12,0.0083,0.0004,0.0,0,1,0.17,other,17.5,17.504,0.9799,0.7577,0.3058,0.0533,0.0041,12,23,0.00940000000000002,0.00040000000000002013
"Cumming, Isaac",Adelaide,Sydney,S.C.G.,13,11620250531,0.1436,0.1362,1.0,0.121,0.1436,0.1362,0.8662,0.1244,0.0089,0.0004,0.0,0.0,0.0,0.0,0.8726,0.1189,0.0081,0.0004,0.0,0,1,0.15,other,14.09,14.0893,0.8948,0.439,0.0802,0.0054,0.0002,9,19,0.009400000000000033,0.0005000000000000334
"Tsatas, Elijah",Essendon,Brisbane Lions,Gabba,13,51920250529,0.1275,0.163,0.93,0.121,0.1275,0.163,0.8803,0.1122,0.0072,0.0003,0.0,0.0,0.0,0.0,0.8496,0.1385,0.0113,0.0006,0.0,0,1,0.13,other,15.85,15.8511,0.9534,0.6185,0.1775,0.0203,0.001,11,21,0.007500000000000034,0.0003000000000000346
"Hough, Brady",West Coast,Geelong,Perth Stadium,13,91820250601,0.1411,0.2192,1.07,0.1159,0.1411,0.2192,0.8684,0.1226,0.0086,0.0004,0.0,0.0,0.0,0.0,0.8031,0.1761,0.0193,0.0014,0.0001,0,1,0.03,other,14.15,14.1519,0.8976,0.4457,0.0829,0.0057,0.0002,9,19,0.00900000000000005,0.0004000000000000496
"Goldstein, Todd",Essendon,Brisbane Lions,Gabba,13,51920250529,0.1264,0.0731,0.83,0.1109,0.1264,0.0731,0.8813,0.1114,0.007,0.0003,0.0,0.0,0.0,0.0,0.9295,0.0679,0.0025,0.0001,0.0,0,1,0.48,other,11.73,11.734,0.7336,0.2045,0.0173,0.0005,0.0,7,16,0.007300000000000029,0.00030000000000002854
"Roberts, Archie",Essendon,Brisbane Lions,Gabba,13,51920250529,0.1175,0.0871,0.79,0.1072,0.1175,0.0871,0.8891,0.1045,0.0061,0.0002,0.0,0.0,0.0,0.0,0.9166,0.0799,0.0035,0.0001,0.0,0,1,0.13,other,24.24,24.2426,0.9996,0.9823,0.832,0.4657,0.1434,18,31,0.006400000000000003,0.0003000000000000025
"Brown, Tom",Richmond,Greater Western Sydney,Sydney Showground,13,142120250531,0.1235,0.1328,0.87,0.1043,0.1235,0.1328,0.8838,0.1091,0.0067,0.0003,0.0,0.0,0.0,0.0,0.8756,0.1163,0.0077,0.0003,0.0,0,1,0.26,other,14.99,14.9874,0.9297,0.5331,0.1241,0.0111,0.0004,10,20,0.0070999999999999674,0.0003999999999999672
"Redman, Mason",Essendon,Brisbane Lions,Gabba,13,51920250529,0.1149,0.106,0.8,0.1021,0.1149,0.106,0.8915,0.1024,0.0059,0.0002,0.0,0.0,0.0,0.0,0.8994,0.0953,0.0051,0.0002,0.0,0,1,0.17,other,20.71,20.7062,0.9967,0.9197,0.5911,0.1988,0.0322,15,27,0.006100000000000036,0.00020000000000003609
"Bowey, Jake",Melbourne,St Kilda,Traeger Park,13,111520250601,0.1108,0.1048,0.77,0.1007,0.1108,0.1048,0.8951,0.0992,0.0055,0.0002,0.0,0.0,0.0,0.0,0.9005,0.0944,0.0049,0.0002,0.0,0,1,0.11,midfielder,21.73,21.734,0.9982,0.9467,0.6741,0.2688,0.0534,16,28,0.005699999999999997,0.00019999999999999706
"Smith, Brodie",Adelaide,Sydney,S.C.G.,13,11620250531,0.1135,0.1181,0.8,0.0988,0.1135,0.1181,0.8927,0.1013,0.0058,0.0002,0.0,0.0,0.0,0.0,0.8886,0.1049,0.0062,0.0002,0.0,0,1,0.28,other,15.93,15.9286,0.9552,0.6258,0.1828,0.0213,0.0011,11,21,0.00599999999999995,0.00019999999999995022
"Noble, John",Gold Coast,Fremantle,Carrara,13,82020250531,0.1062,0.1479,0.79,0.0983,0.1062,0.1479,0.8992,0.0955,0.0051,0.0002,0.0,0.0,0.0,0.0,0.8625,0.1276,0.0094,0.0005,0.0,0,1,0.09,forward,25.57,25.5726,0.9998,0.9906,0.8886,0.5715,0.2147,19,32,0.005299999999999999,0.0001999999999999988
"Erasmus, Neil",Fremantle,Gold Coast,Carrara,13,82020250531,0.1058,0.1552,0.79,0.0966,0.1058,0.1552,0.8996,0.0952,0.005,0.0002,0.0,0.0,0.0,0.0,0.8562,0.1329,0.0103,0.0005,0.0,0,1,0.07,other,13.5,13.4972,0.8646,0.3764,0.0578,0.0032,0.0001,9,18,0.005200000000000038,0.00020000000000003782
"Houston, Dan",Collingwood,Hawthorn,M.C.G.,13,41020250530,0.0993,0.1687,0.76,0.0952,0.0993,0.1687,0.9055,0.0899,0.0045,0.0001,0.0,0.0,0.0,0.0,0.8448,0.1425,0.012,0.0007,0.0,0,0,0.25,forward,16.46,16.4592,0.9656,0.6739,0.2212,0.0297,0.0017,11,22,0.004600000000000035,0.00010000000000003496
"Banks, Sam",Richmond,Greater Western Sydney,Sydney Showground,13,142120250531,0.1037,0.1565,0.78,0.0947,0.1037,0.1565,0.9015,0.0935,0.0048,0.0002,0.0,0.0,0.0,0.0,0.8551,0.1338,0.0105,0.0005,0.0,0,0,0.13,other,21.65,21.6456,0.9981,0.9448,0.6673,0.2624,0.0512,16,28,0.005000000000000032,0.00020000000000003262
"Powell, Wil",Gold Coast,Fremantle,Carrara,13,82020250531,0.0987,0.0721,0.66,0.0908,0.0987,0.0721,0.906,0.0894,0.0044,0.0001,0.0,0.0,0.0,0.0,0.9305,0.0671,0.0024,0.0001,0.0,0,0,0.13,other,15.25,15.2467,0.9378,0.5594,0.139,0.0134,0.0005,10,20,0.004599999999999979,0.00019999999999997884
"Prior, Jaxon",Essendon,Brisbane Lions,Gabba,13,51920250529,0.1056,0.053,0.69,0.0905,0.1056,0.053,0.8998,0.095,0.005,0.0002,0.0,0.0,0.0,0.0,0.9484,0.0503,0.0013,0.0,0.0,0,1,0.22,other,17.04,17.0382,0.9744,0.7222,0.2668,0.0415,0.0028,12,22,0.005199999999999955,0.00019999999999995455
"Impey, Jarman",Hawthorn,Collingwood,M.C.G.,13,41020250530,0.0976,0.0786,0.66,0.0898,0.0976,0.0786,0.907,0.0886,0.0043,0.0001,0.0,0.0,0.0,0.0,0.9244,0.0726,0.0029,0.0001,0.0,0,0,0.3,other,16.21,16.2114,0.961,0.6519,0.2028,0.0255,0.0014,11,21,0.004399999999999973,9.999999999997337e-05
"Roberts, Matt",Sydney,Adelaide,S.C.G.,13,11620250531,0.1016,0.0981,0.71,0.0896,0.1016,0.0981,0.9034,0.0918,0.0047,0.0002,0.0,0.0,0.0,0.0,0.9065,0.089,0.0044,0.0001,0.0,0,0,0.1,other,22.13,22.1315,0.9986,0.9549,0.7036,0.2981,0.0638,16,28,0.004800000000000013,0.0001000000000000124
"Wilmot, Darcy",Brisbane Lions,Essendon,Gabba,13,51920250529,0.0987,0.0989,0.69,0.0853,0.0987,0.0989,0.906,0.0894,0.0044,0.0001,0.0,0.0,0.0,0.0,0.9059,0.0896,0.0044,0.0001,0.0,0,0,0.12,other,18.68,18.6845,0.9894,0.8334,0.4107,0.0934,0.0096,13,24,0.004599999999999979,0.00019999999999997884
"Moyle, Ned",Gold Coast,Fremantle,Carrara,13,82020250531,0.0885,0.1613,0.69,0.0785,0.0885,0.1613,0.9153,0.081,0.0036,0.0001,0.0,0.0,0.0,0.0,0.851,0.1373,0.0111,0.0006,0.0,0,0,0.08,other,10.35,10.3502,0.5851,0.103,0.005,0.0001,0.0,6,15,0.003699999999999995,9.999999999999506e-05
"Battle, Josh",Hawthorn,Collingwood,M.C.G.,13,41020250530,0.0854,0.0661,0.58,0.0777,0.0854,0.0661,0.9181,0.0784,0.0033,0.0001,0.0,0.0,0.0,0.0,0.9361,0.0619,0.002,0.0,0.0,0,0,0.22,other,18.38,18.3814,0.9875,0.8158,0.3832,0.0816,0.0078,13,24,0.0034999999999999754,0.00019999999999997537
"Hamling, Joel",Sydney,Adelaide,S.C.G.,13,11620250531,0.1016,0.2294,0.84,0.0772,0.1016,0.2294,0.9034,0.0918,0.0047,0.0002,0.0,0.0,0.0,0.0,0.795,0.1824,0.0209,0.0016,0.0001,0,0,0.03,other,8.0,7.9998,0.2834,0.0173,0.0003,0.0,0.0,5,12,0.004800000000000013,0.0001000000000000124
"Andrew, Mac",Gold Coast,Fremantle,Carrara,13,82020250531,0.0973,0.1018,0.69,0.0769,0.0973,0.1018,0.9072,0.0883,0.0043,0.0001,0.0,0.0,0.0,0.0,0.9032,0.0919,0.0047,0.0002,0.0,0,0,0.2,other,12.06,12.0567,0.7625,0.2331,0.0222,0.0007,0.0,8,17,0.00449999999999999,0.00019999999999999012
"Hinge, Mitch",Adelaide,Sydney,S.C.G.,13,11620250531,0.0804,0.0759,0.56,0.0755,0.0804,0.0759,0.9227,0.0742,0.003,0.0001,0.0,0.0,0.0,0.0,0.9269,0.0704,0.0027,0.0001,0.0,0,0,0.11,other,18.15,18.1531,0.9858,0.8018,0.3627,0.0734,0.0066,13,24,0.0031000000000000333,0.00010000000000003322
"Ash, Lachie",Greater Western Sydney,Richmond,Sydney Showground,13,142120250531,0.0827,0.095,0.59,0.0749,0.0827,0.095,0.9206,0.0762,0.0032,0.0001,0.0,0.0,0.0,0.0,0.9094,0.0864,0.0041,0.0001,0.0,0,0,0.06,other,28.33,28.3284,1.0,0.9977,0.9577,0.7594,0.4013,22,35,0.0032000000000000223,2.211772431870429e-17
"Jiath, Changkuoth",Hawthorn,Collingwood,M.C.G.,13,41020250530,0.0771,0.1,0.56,0.0725,0.0771,0.1,0.9258,0.0714,0.0028,0.0001,0.0,0.0,0.0,0.0,0.9048,0.0905,0.0045,0.0002,0.0,0,0,0.08,other,17.94,17.9361,0.9841,0.7877,0.3434,0.0662,0.0057,13,23,0.0028000000000000386,3.859759734048396e-17
"Duggan, Liam",West Coast,Geelong,Perth Stadium,13,91820250601,0.0771,0.1332,0.6,0.0697,0.0771,0.1332,0.9258,0.0714,0.0028,0.0001,0.0,0.0,0.0,0.0,0.8753,0.1166,0.0078,0.0003,0.0,0,0,0.08,other,20.85,20.8451,0.997,0.9239,0.6028,0.2077,0.0346,15,27,0.0028000000000000386,3.859759734048396e-17
"McGrath, Andrew",Essendon,Brisbane Lions,Gabba,13,51920250529,0.0718,0.0364,0.47,0.0685,0.0718,0.0364,0.9307,0.0668,0.0024,0.0001,0.0,0.0,0.0,0.0,0.9643,0.0351,0.0006,0.0,0.0,0,0,0.12,other,25.15,25.1534,0.9998,0.9885,0.8727,0.5388,0.1906,19,32,0.00250000000000003,0.00010000000000003019
"Guthrie, Zach",Geelong,West Coast,Perth Stadium,13,91820250601,0.0763,0.0704,0.53,0.0674,0.0763,0.0704,0.9266,0.0707,0.0027,0.0001,0.0,0.0,0.0,0.0,0.932,0.0657,0.0023,0.0001,0.0,0,0,0.13,other,18.47,18.4678,0.9881,0.821,0.391,0.0848,0.0083,13,24,0.002700000000000022,2.168404344971009e-17
"Moore, Darcy",Collingwood,Hawthorn,M.C.G.,13,41020250530,0.0801,0.0428,0.52,0.067,0.0801,0.0428,0.923,0.0739,0.003,0.0001,0.0,0.0,0.0,0.0,0.9581,0.041,0.0009,0.0,0.0,0,0,0.37,other,10.5,10.5046,0.6034,0.1124,0.0058,0.0001,0.0,6,15,0.003099999999999964,9.999999999996383e-05
"Henry, Jack",Geelong,West Coast,Perth Stadium,13,91820250601,0.0857,0.0627,0.58,0.0668,0.0857,0.0627,0.9179,0.0787,0.0034,0.0001,0.0,0.0,0.0,0.0,0.9392,0.0589,0.0018,0.0,0.0,0,0,0.16,other,11.37,11.3701,0.6983,0.1742,0.0128,0.0003,0.0,7,16,0.0033999999999999447,0.0
"McAuliffe, Kane",Richmond,Greater Western Sydney,Sydney Showground,13,142120250531,0.0733,0.2501,0.69,0.066,0.0733,0.2501,0.9294,0.0681,0.0025,0.0001,0.0,0.0,0.0,0.0,0.7787,0.1948,0.0244,0.002,0.0001,0,0,,other,15.33,15.3342,0.9403,0.5682,0.1442,0.0142,0.0006,10,20,0.0025000000000000022,2.168404344971009e-18
"Frampton, Billy",Collingwood,Hawthorn,M.C.G.,13,41020250530,0.07,0.0504,0.47,0.0606,0.07,0.0504,0.9324,0.0653,0.0023,0.0001,0.0,0.0,0.0,0.0,0.9509,0.0479,0.0012,0.0,0.0,0,0,0.3,other,10.14,10.1442,0.56,0.0912,0.004,0.0001,0.0,6,14,0.0022999999999999965,0.0
"Cox, Brennan",Fremantle,Gold Coast,Carrara,13,82020250531,0.0803,0.0342,0.52,0.0605,0.0803,0.0342,0.9228,0.0741,0.003,0.0001,0.0,0.0,0.0,0.0,0.9664,0.0331,0.0006,0.0,0.0,0,0,0.26,other,11.56,11.5596,0.717,0.1897,0.015,0.0004,0.0,7,16,0.003100000000000047,0.0001000000000000471
"McCartin, Tom",Sydney,Adelaide,S.C.G.,13,11620250531,0.0765,0.0706,0.53,0.0597,0.0765,0.0706,0.9264,0.0708,0.0027,0.0001,0.0,0.0,0.0,0.0,0.9319,0.0658,0.0023,0.0001,0.0,0,0,0.21,other,11.75,11.7467,0.7348,0.2056,0.0175,0.0005,0.0,7,16,0.002799999999999997,9.999999999999679e-05
"Allan, Edward",Collingwood,Hawthorn,M.C.G.,13,41020250530,0.0587,0.1593,0.51,0.0579,0.0587,0.1593,0.943,0.0553,0.0016,0.0,0.0,0.0,0.0,0.0,0.8527,0.1358,0.0108,0.0006,0.0,0,0,0.11,other,15.48,15.4767,0.9442,0.5823,0.153,0.0157,0.0007,11,21,0.0017000000000000487,0.00010000000000004862
"Humphries, Lawson",Geelong,West Coast,Perth Stadium,13,91820250601,0.0651,0.0847,0.48,0.0573,0.0651,0.0847,0.937,0.061,0.002,0.0,0.0,0.0,0.0,0.0,0.9188,0.0778,0.0033,0.0001,0.0,0,0,0.09,other,18.64,18.64,0.9892,0.8309,0.4066,0.0916,0.0093,13,24,0.0019999999999999463,0.0
"Laverde, Jayden",Essendon,Brisbane Lions,Gabba,13,51920250529,0.0626,0.0251,0.4,0.0565,0.0626,0.0251,0.9393,0.0588,0.0018,0.0,0.0,0.0,0.0,0.0,0.9752,0.0245,0.0003,0.0,0.0,0,0,0.28,other,16.61,16.6061,0.968,0.6866,0.2324,0.0324,0.002,12,22,0.001899999999999978,9.999999999997814e-05
"Lester, Ryan",Brisbane Lions,Essendon,Gabba,13,51920250529,0.0651,0.0658,0.46,0.0556,0.0651,0.0658,0.937,0.061,0.002,0.0,0.0,0.0,0.0,0.0,0.9363,0.0616,0.002,0.0,0.0,0,0,0.21,other,14.67,14.6707,0.9187,0.5003,0.1072,0.0087,0.0003,10,20,0.0019999999999999463,0.0
"Howe, Jeremy",Collingwood,Hawthorn,M.C.G.,13,41020250530,0.058,0.0392,0.39,0.0535,0.058,0.0392,0.9436,0.0547,0.0016,0.0,0.0,0.0,0.0,0.0,0.9615,0.0377,0.0007,0.0,0.0,0,0,0.39,other,15.62,15.6224,0.948,0.5966,0.1623,0.0174,0.0008,11,21,0.001700000000000007,0.00010000000000000698
"Michalanney, Max",Adelaide,Sydney,S.C.G.,13,11620250531,0.0624,0.0921,0.47,0.0534,0.0624,0.0921,0.9396,0.0586,0.0018,0.0,0.0,0.0,0.0,0.0,0.912,0.084,0.0039,0.0001,0.0,0,0,0.02,other,14.39,14.3937,0.908,0.4712,0.0937,0.007,0.0002,10,19,0.00180000000000001,9.974659986866641e-18
"Vlastuin, Nick",Richmond,Greater Western Sydney,Sydney Showground,13,142120250531,0.0574,0.0414,0.39,0.0527,0.0574,0.0414,0.9442,0.0542,0.0016,0.0,0.0,0.0,0.0,0.0,0.9595,0.0397,0.0008,0.0,0.0,0,0,0.12,other,18.47,18.4689,0.9881,0.821,0.3911,0.0849,0.0083,13,24,0.0015999999999999626,0.0
"Scrimshaw, Jack",Hawthorn,Collingwood,M.C.G.,13,41020250530,0.0519,0.0462,0.36,0.0492,0.0519,0.0462,0.9494,0.0493,0.0013,0.0,0.0,0.0,0.0,0.0,0.9548,0.0441,0.001,0.0,0.0,0,0,0.1,other,15.29,15.2928,0.9391,0.564,0.1417,0.0138,0.0006,10,20,0.0012999999999999817,0.0
"Bice, Riley",Sydney,Adelaide,S.C.G.,13,11620250531,0.052,0.1007,0.41,0.0474,0.052,0.1007,0.9493,0.0494,0.0013,0.0,0.0,0.0,0.0,0.0,0.9042,0.091,0.0046,0.0002,0.0,0,0,0.09,other,15.65,15.6509,0.9487,0.5993,0.1642,0.0177,0.0008,11,21,0.0012999999999999678,0.0
"OConnor, Mark",Geelong,West Coast,Perth Stadium,13,91820250601,0.053,0.0843,0.4,0.0471,0.053,0.0843,0.9484,0.0502,0.0013,0.0,0.0,0.0,0.0,0.0,0.9191,0.0775,0.0033,0.0001,0.0,0,0,0.07,other,16.45,16.4463,0.9653,0.6728,0.2202,0.0295,0.0017,11,22,0.0013999999999999777,9.999999999997771e-05
"May, Steven",Melbourne,St Kilda,Traeger Park,13,111520250601,0.0601,0.0436,0.4,0.047,0.0601,0.0436,0.9417,0.0566,0.0017,0.0,0.0,0.0,0.0,0.0,0.9573,0.0417,0.0009,0.0,0.0,0,0,0.1,other,15.63,15.6335,0.9482,0.5976,0.163,0.0175,0.0008,11,21,0.001700000000000021,2.1033522146218786e-17
"Smith, Kaleb",Richmond,Greater Western Sydney,Sydney Showground,13,142120250531,0.0493,0.0927,0.39,0.0462,0.0493,0.0927,0.9519,0.0469,0.0012,0.0,0.0,0.0,0.0,0.0,0.9115,0.0845,0.0039,0.0001,0.0,0,0,0.1,other,12.13,12.1305,0.7688,0.2399,0.0235,0.0008,0.0,8,17,0.0012000000000000344,3.447762908503904e-17
"De Koning, Sam",Geelong,West Coast,Perth Stadium,13,91820250601,0.0551,0.0704,0.4,0.0447,0.0551,0.0704,0.9464,0.0522,0.0014,0.0,0.0,0.0,0.0,0.0,0.932,0.0657,0.0023,0.0001,0.0,0,0,0.08,other,14.13,14.1254,0.8964,0.4428,0.0817,0.0056,0.0002,9,19,0.0013999999999999777,0.0
"Miller, Ben",Richmond,Greater Western Sydney,Sydney Showground,13,142120250531,0.0446,0.0529,0.32,0.0385,0.0446,0.0529,0.9564,0.0427,0.001,0.0,0.0,0.0,0.0,0.0,0.9485,0.0501,0.0013,0.0,0.0,0,0,0.16,other,11.97,11.9688,0.7549,0.2252,0.0208,0.0007,0.0,8,16,0.0008999999999999703,0.0
"Lindsay, Xavier",Melbourne,St Kilda,Traeger Park,13,111520250601,0.0379,0.112,0.34,0.0357,0.0379,0.112,0.9628,0.0365,0.0007,0.0,0.0,0.0,0.0,0.0,0.894,0.1001,0.0056,0.0002,0.0,0,0,,other,16.65,16.6516,0.9688,0.6905,0.2359,0.0333,0.002,12,22,0.0007000000000000131,1.3118846287074604e-17
"Rampe, Dane",Sydney,Adelaide,S.C.G.,13,11620250531,0.0356,0.0481,0.26,0.0325,0.0356,0.0481,0.9651,0.0343,0.0006,0.0,0.0,0.0,0.0,0.0,0.953,0.0458,0.0011,0.0,0.0,0,0,0.03,other,12.75,12.7481,0.8169,0.2994,0.0362,0.0015,0.0,8,17,0.0006000000000000449,4.4994390158148434e-17
