player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,p_2plus_goals,p_3plus_goals
"Neale, Lachie",Brisbane Lions,Collingwood,M.C.G.,22,41920250802,0.3196,0.2748,2.19,0.2836,0.3196,0.2748,0.7265,0.2322,0.0371,0.004,0.0003,0.0,0.0,0.0,0.7597,0.2088,0.0287,0.0026,0.0002,0,1,0.46,forward,26.84,26.8436,0.9999,0.995,0.9274,0.6651,0.2959,20,34,0.041299999999999976,0.004199999999999975
"Boxshall, Hugh",St Kilda,North Melbourne,Docklands,22,121520250803,0.3196,0.2574,2.17,0.2779,0.3196,0.2574,0.7264,0.2322,0.0371,0.004,0.0003,0.0,0.0,0.0,0.7731,0.199,0.0256,0.0022,0.0001,0,1,0.25,other,13.09,13.0866,0.8398,0.3337,0.0451,0.0022,0.0,9,18,0.041399999999999965,0.004299999999999964
"Impey, Jarman",Hawthorn,Adelaide,Adelaide Oval,22,11020250801,0.2941,0.1439,1.91,0.2751,0.2941,0.1439,0.7452,0.2192,0.0322,0.0032,0.0002,0.0,0.0,0.0,0.866,0.1246,0.009,0.0004,0.0,0,1,0.31,forward,20.41,20.4086,0.9961,0.91,0.5656,0.1805,0.0274,15,26,0.03560000000000002,0.003400000000000021
"Jones, Chayce",Adelaide,Hawthorn,Adelaide Oval,22,11020250801,0.2979,0.2271,2.01,0.2745,0.2979,0.2271,0.7424,0.2211,0.0329,0.0033,0.0002,0.0,0.0,0.0,0.7968,0.181,0.0205,0.0016,0.0001,0,1,0.24,other,11.92,11.9185,0.7504,0.2207,0.02,0.0006,0.0,8,16,0.03650000000000006,0.0036000000000000615
"Young, Hayden",Fremantle,Carlton,Perth Stadium,22,30820250803,0.2946,0.5117,2.28,0.2663,0.2946,0.5117,0.7448,0.2194,0.0323,0.0032,0.0002,0.0,0.0,0.0,0.5995,0.3067,0.0785,0.0134,0.0019,0,1,0.25,forward,17.93,17.9315,0.984,0.7874,0.343,0.066,0.0057,13,23,0.03579999999999997,0.0034999999999999684
"Coniglio, Stephen",Greater Western Sydney,Western Bulldogs,Docklands,22,72120250731,0.3053,0.166,2.0,0.2658,0.3053,0.166,0.7369,0.225,0.0344,0.0035,0.0003,0.0,0.0,0.0,0.847,0.1406,0.0117,0.0006,0.0,0,1,0.55,forward,15.35,15.3494,0.9407,0.5697,0.1452,0.0144,0.0006,10,20,0.038099999999999995,0.003699999999999995
"Balta, Noah",Richmond,Gold Coast,Carrara,22,142020250802,0.3685,0.2014,2.41,0.26,0.3685,0.2014,0.6918,0.2549,0.047,0.0058,0.0005,0.0,0.0,0.0,0.8176,0.1647,0.0166,0.0011,0.0001,0,1,0.33,other,11.24,11.2385,0.6848,0.1639,0.0115,0.0003,0.0,7,16,0.053300000000000014,0.006300000000000014
"Berry, Sam",Adelaide,Hawthorn,Adelaide Oval,22,11020250801,0.2926,0.3243,2.08,0.2584,0.2926,0.3243,0.7463,0.2184,0.0319,0.0031,0.0002,0.0,0.0,0.0,0.723,0.2345,0.038,0.0041,0.0004,0,1,0.25,forward,17.27,17.2653,0.9772,0.7399,0.2856,0.047,0.0034,12,23,0.035300000000000026,0.003400000000000028
"Hobbs, Ben",Essendon,Sydney,S.C.G.,22,51620250802,0.3015,0.2247,2.03,0.2573,0.3015,0.2247,0.7397,0.223,0.0336,0.0034,0.0003,0.0,0.0,0.0,0.7988,0.1795,0.0202,0.0015,0.0001,0,1,0.33,other,15.59,15.5924,0.9472,0.5936,0.1604,0.017,0.0008,11,21,0.03729999999999997,0.003699999999999974
"Long, Ned",Collingwood,Brisbane Lions,M.C.G.,22,41920250802,0.2979,0.3423,2.13,0.2546,0.2979,0.3423,0.7424,0.2211,0.0329,0.0033,0.0002,0.0,0.0,0.0,0.7101,0.2431,0.0416,0.0047,0.0004,0,1,0.28,midfielder,18.42,18.4186,0.9878,0.8181,0.3866,0.083,0.008,13,24,0.03650000000000006,0.0036000000000000615
"Ross, Jack",Richmond,Gold Coast,Carrara,22,142020250802,0.2927,0.1972,1.95,0.2538,0.2927,0.1972,0.7463,0.2184,0.032,0.0031,0.0002,0.0,0.0,0.0,0.8211,0.1619,0.016,0.001,0.0001,0,1,0.21,midfielder,19.85,19.8517,0.9946,0.8893,0.5165,0.1486,0.02,14,26,0.035300000000000026,0.003300000000000025
"Williams, Zac",Carlton,Fremantle,Perth Stadium,22,30820250803,0.3237,0.4914,2.43,0.2515,0.3237,0.4914,0.7235,0.2342,0.0379,0.0041,0.0003,0.0,0.0,0.0,0.6118,0.3006,0.0739,0.0121,0.0016,0,1,0.39,forward,15.37,15.369,0.9413,0.5716,0.1464,0.0146,0.0006,10,20,0.042299999999999977,0.004399999999999973
"Callaghan, Finn",Greater Western Sydney,Western Bulldogs,Docklands,22,72120250731,0.293,0.2414,2.0,0.2506,0.293,0.2414,0.746,0.2186,0.032,0.0031,0.0002,0.0,0.0,0.0,0.7855,0.1896,0.0229,0.0018,0.0001,0,1,0.16,midfielder,28.32,28.3165,1.0,0.9977,0.9576,0.7587,0.4005,22,35,0.035400000000000015,0.003400000000000014
"Gawn, Max",Melbourne,West Coast,Docklands,22,111820250802,0.3055,0.2943,2.13,0.248,0.3055,0.2943,0.7368,0.2251,0.0344,0.0035,0.0003,0.0,0.0,0.0,0.745,0.2193,0.0323,0.0032,0.0002,0,1,0.47,forward,17.45,17.4491,0.9793,0.7536,0.3011,0.0518,0.0039,12,23,0.038099999999999995,0.003699999999999995
"ODriscoll, Nathan",Fremantle,Carlton,Perth Stadium,22,30820250803,0.2868,0.24,1.96,0.2429,0.2868,0.24,0.7506,0.2153,0.0309,0.003,0.0002,0.0,0.0,0.0,0.7866,0.1888,0.0227,0.0018,0.0001,0,1,0.43,forward,17.31,17.3147,0.9778,0.7436,0.2897,0.0482,0.0035,12,23,0.034099999999999964,0.0031999999999999633
"Sheezel, Harry",North Melbourne,St Kilda,Docklands,22,121520250803,0.2818,0.2943,1.99,0.2428,0.2818,0.2943,0.7544,0.2126,0.03,0.0028,0.0002,0.0,0.0,0.0,0.7451,0.2193,0.0323,0.0032,0.0002,0,1,0.36,forward,24.75,24.7486,0.9997,0.986,0.8557,0.5065,0.1687,18,31,0.03300000000000003,0.0030000000000000304
"Wardlaw, George",North Melbourne,St Kilda,Docklands,22,121520250803,0.3003,0.2712,2.07,0.2418,0.3003,0.2712,0.7406,0.2224,0.0334,0.0033,0.0003,0.0,0.0,0.0,0.7625,0.2068,0.028,0.0025,0.0002,0,1,0.33,forward,13.99,13.9854,0.8899,0.428,0.0759,0.005,0.0001,9,19,0.03699999999999998,0.0035999999999999782
"McMullin, Toby",Greater Western Sydney,Western Bulldogs,Docklands,22,72120250731,0.3095,0.2448,2.1,0.2413,0.3095,0.2448,0.7338,0.2271,0.0351,0.0036,0.0003,0.0,0.0,0.0,0.7829,0.1916,0.0235,0.0019,0.0001,0,1,0.29,other,11.71,11.7073,0.7311,0.2022,0.0169,0.0005,0.0,7,16,0.039099999999999996,0.003999999999999997
"Ward, Josh",Hawthorn,Adelaide,Adelaide Oval,22,11020250801,0.2573,0.276,1.82,0.2409,0.2573,0.276,0.7731,0.1989,0.0256,0.0022,0.0001,0.0,0.0,0.0,0.7588,0.2094,0.0289,0.0027,0.0002,0,1,0.13,midfielder,19.53,19.5258,0.9934,0.8754,0.4872,0.1316,0.0165,14,25,0.027999999999999997,0.002399999999999996
"Powell, Tom",North Melbourne,St Kilda,Docklands,22,121520250803,0.2771,0.2009,1.86,0.2404,0.2771,0.2009,0.758,0.21,0.0291,0.0027,0.0002,0.0,0.0,0.0,0.818,0.1644,0.0165,0.0011,0.0001,0,1,0.33,midfielder,24.63,24.6261,0.9997,0.9852,0.8502,0.4967,0.1623,18,31,0.032,0.0029
"Taylor, Zac",Adelaide,Hawthorn,Adelaide Oval,22,11020250801,0.2734,0.2242,1.86,0.2367,0.2734,0.2242,0.7608,0.208,0.0284,0.0026,0.0002,0.0,0.0,0.0,0.7991,0.1792,0.0201,0.0015,0.0001,0,1,0.29,other,9.91,9.9145,0.5313,0.0791,0.0031,0.0,0.0,6,14,0.031199999999999978,0.002799999999999976
"OMeara, Jaeger",Fremantle,Carlton,Perth Stadium,22,30820250803,0.279,0.2482,1.92,0.2289,0.279,0.2482,0.7566,0.2111,0.0294,0.0027,0.0002,0.0,0.0,0.0,0.7802,0.1937,0.024,0.002,0.0001,0,1,0.44,midfielder,16.89,16.8949,0.9724,0.7107,0.2552,0.0383,0.0025,12,22,0.03229999999999994,0.002899999999999941
"Prestia, Dion",Richmond,Gold Coast,Carrara,22,142020250802,0.2679,0.2187,1.83,0.2288,0.2679,0.2187,0.765,0.2049,0.0274,0.0025,0.0002,0.0,0.0,0.0,0.8035,0.1758,0.0192,0.0014,0.0001,0,1,0.32,midfielder,22.89,22.8895,0.9991,0.9674,0.7553,0.3567,0.0876,17,29,0.030099999999999988,0.002699999999999987
"Atkins, Tom",Geelong,Port Adelaide,Kardinia Park,22,91320250803,0.257,0.3726,1.91,0.2267,0.257,0.3726,0.7734,0.1987,0.0255,0.0022,0.0001,0.0,0.0,0.0,0.689,0.2567,0.0478,0.0059,0.0006,0,1,0.14,forward,19.99,19.9888,0.995,0.8947,0.5287,0.1562,0.0217,14,26,0.027900000000000036,0.0024000000000000375
"Hansen, Robert",North Melbourne,St Kilda,Docklands,22,121520250803,0.2863,0.2468,1.96,0.2264,0.2863,0.2468,0.7511,0.215,0.0308,0.0029,0.0002,0.0,0.0,0.0,0.7813,0.1928,0.0238,0.002,0.0001,0,1,0.35,other,10.13,10.1304,0.5583,0.0904,0.004,0.0001,0.0,6,14,0.03390000000000001,0.0031000000000000125
"Sonsie, Tyler",Richmond,Gold Coast,Carrara,22,142020250802,0.2589,0.2612,1.81,0.2253,0.2589,0.2612,0.7719,0.1999,0.0259,0.0022,0.0001,0.0,0.0,0.0,0.7701,0.2012,0.0263,0.0023,0.0002,0,1,0.27,forward,17.05,17.0476,0.9745,0.723,0.2676,0.0417,0.0028,12,22,0.028199999999999975,0.0022999999999999757
"Hewett, George",Carlton,Fremantle,Perth Stadium,22,30820250803,0.2554,0.1678,1.7,0.2245,0.2554,0.1678,0.7746,0.1978,0.0253,0.0022,0.0001,0.0,0.0,0.0,0.8455,0.1419,0.0119,0.0007,0.0,0,1,0.26,midfielder,23.32,23.3213,0.9993,0.973,0.7819,0.3911,0.1035,17,30,0.02760000000000004,0.0023000000000000416
"Dewar, Tyrell",West Coast,Melbourne,Docklands,22,111820250802,0.3095,0.2583,2.12,0.2232,0.3095,0.2583,0.7338,0.2271,0.0352,0.0036,0.0003,0.0,0.0,0.0,0.7723,0.1995,0.0258,0.0022,0.0002,0,1,0.45,other,12.87,12.8739,0.8257,0.3121,0.0393,0.0018,0.0,8,18,0.039099999999999996,0.0038999999999999937
"Blakey, Nick",Sydney,Essendon,S.C.G.,22,51620250802,0.2928,0.1822,1.94,0.2229,0.2928,0.1822,0.7461,0.2185,0.032,0.0031,0.0002,0.0,0.0,0.0,0.8334,0.1519,0.0138,0.0008,0.0,0,1,0.32,forward,23.73,23.7303,0.9995,0.9776,0.8053,0.4241,0.1202,18,30,0.035400000000000015,0.003400000000000014
"Briggs, Kieren",Greater Western Sydney,Western Bulldogs,Docklands,22,72120250731,0.2523,0.2666,1.78,0.2206,0.2523,0.2666,0.777,0.196,0.0247,0.0021,0.0001,0.0,0.0,0.0,0.7659,0.2042,0.0272,0.0024,0.0002,0,1,0.2,forward,11.6,11.5974,0.7207,0.1928,0.0155,0.0004,0.0,7,16,0.02699999999999997,0.0022999999999999687
"Macrae, Jack",St Kilda,North Melbourne,Docklands,22,121520250803,0.2632,0.2591,1.84,0.2204,0.2632,0.2591,0.7686,0.2023,0.0266,0.0023,0.0002,0.0,0.0,0.0,0.7717,0.2,0.0259,0.0022,0.0002,0,1,0.22,midfielder,25.06,25.061,0.9998,0.988,0.8689,0.5314,0.1854,19,32,0.029100000000000042,0.002500000000000044
"Viney, Jack",Melbourne,West Coast,Docklands,22,111820250802,0.2683,0.3079,1.92,0.2194,0.2683,0.3079,0.7646,0.2052,0.0275,0.0025,0.0002,0.0,0.0,0.0,0.735,0.2263,0.0348,0.0036,0.0003,0,1,0.3,forward,23.22,23.2224,0.9993,0.9718,0.776,0.3832,0.0997,17,29,0.03020000000000006,0.00270000000000006
"Thomas, Harvey",Greater Western Sydney,Western Bulldogs,Docklands,22,72120250731,0.26,0.1744,1.73,0.2194,0.26,0.1744,0.7711,0.2005,0.0261,0.0023,0.0001,0.0,0.0,0.0,0.8399,0.1465,0.0128,0.0007,0.0,0,1,0.42,other,9.3,9.3048,0.4527,0.0522,0.0016,0.0,0.0,6,13,0.02839999999999998,0.002299999999999979
"Farrell, Kane",Port Adelaide,Geelong,Kardinia Park,22,91320250803,0.2552,0.1552,1.69,0.2155,0.2552,0.1552,0.7747,0.1977,0.0252,0.0021,0.0001,0.0,0.0,0.0,0.8563,0.1329,0.0103,0.0005,0.0,0,1,0.44,other,21.44,21.4356,0.9979,0.9399,0.6509,0.2475,0.0464,16,27,0.027599999999999958,0.0023999999999999577
"Williams, Bailey",Western Bulldogs,Greater Western Sydney,Docklands,22,72120250731,0.2249,0.1266,1.48,0.2146,0.2249,0.1266,0.7986,0.1796,0.0202,0.0015,0.0001,0.0,0.0,0.0,0.8811,0.1115,0.0071,0.0003,0.0,0,1,0.25,other,19.4,19.3975,0.9929,0.8696,0.4756,0.1252,0.0152,14,25,0.021800000000000014,0.0016000000000000146
"Zorko, Dayne",Brisbane Lions,Collingwood,M.C.G.,22,41920250802,0.2618,0.202,1.77,0.2139,0.2618,0.202,0.7697,0.2015,0.0264,0.0023,0.0002,0.0,0.0,0.0,0.8171,0.1651,0.0167,0.0011,0.0001,0,1,0.79,other,23.86,23.8584,0.9995,0.9788,0.8123,0.4345,0.1258,18,30,0.028799999999999937,0.002399999999999937
"Nankervis, Toby",Richmond,Gold Coast,Carrara,22,142020250802,0.2394,0.2205,1.66,0.2136,0.2394,0.2205,0.7871,0.1884,0.0226,0.0018,0.0001,0.0,0.0,0.0,0.8021,0.1769,0.0195,0.0014,0.0001,0,1,0.26,other,14.8,14.7965,0.9233,0.5134,0.1137,0.0096,0.0003,10,20,0.024499999999999966,0.0018999999999999677
"Lord, Cooper",Carlton,Fremantle,Perth Stadium,22,30820250803,0.2364,0.2422,1.66,0.2111,0.2364,0.2422,0.7895,0.1866,0.0221,0.0017,0.0001,0.0,0.0,0.0,0.7849,0.1901,0.023,0.0019,0.0001,0,1,0.24,other,14.17,14.1713,0.8985,0.4477,0.0837,0.0058,0.0002,9,19,0.023900000000000032,0.0018000000000000307
"Fort, Darcy",Brisbane Lions,Collingwood,M.C.G.,22,41920250802,0.2536,0.193,1.71,0.2104,0.2536,0.193,0.776,0.1968,0.025,0.0021,0.0001,0.0,0.0,0.0,0.8245,0.1591,0.0154,0.001,0.0,0,1,0.4,other,8.95,8.9525,0.4063,0.0399,0.001,0.0,0.0,5,13,0.027199999999999974,0.002199999999999973
"Fletcher, Jaspa",Brisbane Lions,Collingwood,M.C.G.,22,41920250802,0.2254,0.1477,1.5,0.2086,0.2254,0.1477,0.7982,0.1799,0.0203,0.0015,0.0001,0.0,0.0,0.0,0.8627,0.1274,0.0094,0.0005,0.0,0,1,0.3,forward,21.33,21.3348,0.9977,0.9374,0.6429,0.2405,0.0442,16,27,0.021899999999999975,0.0015999999999999764
"Morrison, Harry",Hawthorn,Adelaide,Adelaide Oval,22,11020250801,0.2209,0.2112,1.54,0.2082,0.2209,0.2112,0.8018,0.1771,0.0196,0.0014,0.0001,0.0,0.0,0.0,0.8096,0.171,0.0181,0.0013,0.0001,0,1,0.24,forward,17.22,17.2242,0.9768,0.7367,0.2821,0.046,0.0033,12,23,0.021100000000000035,0.001500000000000036
"DAmbrosio, Massimo",Hawthorn,Adelaide,Adelaide Oval,22,11020250801,0.2239,0.1407,1.48,0.2073,0.2239,0.1407,0.7994,0.179,0.02,0.0015,0.0001,0.0,0.0,0.0,0.8688,0.1222,0.0086,0.0004,0.0,0,1,0.28,other,17.38,17.3755,0.9785,0.7482,0.2949,0.0498,0.0037,12,23,0.021600000000000008,0.0016000000000000077
"Shiel, Dylan",Essendon,Sydney,S.C.G.,22,51620250802,0.2371,0.1554,1.58,0.2054,0.2371,0.1554,0.7889,0.1871,0.0222,0.0018,0.0001,0.0,0.0,0.0,0.8561,0.133,0.0103,0.0005,0.0,0,1,0.4,midfielder,20.9,20.9,0.9971,0.9256,0.6074,0.2113,0.0356,15,27,0.023999999999999966,0.0017999999999999648
"Meek, Lloyd",Hawthorn,Adelaide,Adelaide Oval,22,11020250801,0.2038,0.1663,1.39,0.2013,0.2038,0.1663,0.8157,0.1662,0.0169,0.0011,0.0001,0.0,0.0,0.0,0.8468,0.1408,0.0117,0.0006,0.0,0,1,0.28,other,12.17,12.168,0.772,0.2434,0.0241,0.0008,0.0,8,17,0.018100000000000033,0.0012000000000000344
"Humphries, Lawson",Geelong,Port Adelaide,Kardinia Park,22,91320250803,0.2541,0.2047,1.73,0.1996,0.2541,0.2047,0.7756,0.1971,0.025,0.0021,0.0001,0.0,0.0,0.0,0.8149,0.1668,0.0171,0.0012,0.0001,0,1,0.17,forward,13.65,13.6512,0.873,0.3926,0.0631,0.0037,0.0001,9,18,0.027300000000000046,0.002300000000000045
"Sweet, Jordon",Port Adelaide,Geelong,Kardinia Park,22,91320250803,0.234,0.1577,1.56,0.1992,0.234,0.1577,0.7914,0.1852,0.0217,0.0017,0.0001,0.0,0.0,0.0,0.8541,0.1347,0.0106,0.0006,0.0,0,1,0.23,other,10.86,10.8629,0.6444,0.1362,0.0082,0.0002,0.0,7,15,0.023400000000000004,0.0017000000000000036
"McKercher, Colby",North Melbourne,St Kilda,Docklands,22,121520250803,0.2281,0.1978,1.57,0.1982,0.2281,0.1978,0.796,0.1816,0.0207,0.0016,0.0001,0.0,0.0,0.0,0.8205,0.1623,0.0161,0.0011,0.0001,0,1,0.31,forward,26.47,26.4704,0.9999,0.994,0.9174,0.6387,0.2709,20,33,0.022399999999999948,0.001699999999999948
"Cameron, Darcy",Collingwood,Brisbane Lions,M.C.G.,22,41920250802,0.2248,0.2291,1.58,0.1966,0.2248,0.2291,0.7987,0.1795,0.0202,0.0015,0.0001,0.0,0.0,0.0,0.7953,0.1822,0.0209,0.0016,0.0001,0,1,0.58,forward,16.49,16.4859,0.966,0.6762,0.2232,0.0302,0.0018,11,22,0.02180000000000004,0.0016000000000000424
"Johannisen, Jason",Western Bulldogs,Greater Western Sydney,Docklands,22,72120250731,0.2201,0.1252,1.45,0.1965,0.2201,0.1252,0.8024,0.1766,0.0194,0.0014,0.0001,0.0,0.0,0.0,0.8823,0.1105,0.0069,0.0003,0.0,0,1,0.37,other,18.42,18.4192,0.9878,0.8181,0.3866,0.083,0.008,13,24,0.02099999999999999,0.0015999999999999903
"Garcia, Hugo",St Kilda,North Melbourne,Docklands,22,121520250803,0.2324,0.2796,1.67,0.1942,0.2324,0.2796,0.7926,0.1842,0.0214,0.0017,0.0001,0.0,0.0,0.0,0.7561,0.2114,0.0296,0.0028,0.0002,0,1,0.17,other,17.14,17.1353,0.9756,0.7299,0.2748,0.0438,0.003,12,23,0.023200000000000026,0.0018000000000000273
"OFarrell, Harry",Carlton,Fremantle,Perth Stadium,22,30820250803,0.1911,0.0739,1.22,0.1921,0.1911,0.0739,0.826,0.1579,0.0151,0.001,0.0,0.0,0.0,0.0,0.9288,0.0686,0.0025,0.0001,0.0,0,1,0.17,other,11.66,11.6562,0.7263,0.1978,0.0163,0.0005,0.0,7,16,0.01610000000000003,0.0010000000000000304
"Caminiti, Anthony",St Kilda,North Melbourne,Docklands,22,121520250803,0.2745,0.1714,1.82,0.1904,0.2745,0.1714,0.7599,0.2086,0.0286,0.0026,0.0002,0.0,0.0,0.0,0.8425,0.1444,0.0124,0.0007,0.0,0,1,0.72,other,12.68,12.6817,0.8121,0.2928,0.0346,0.0014,0.0,8,17,0.03149999999999997,0.002899999999999972
"Mead, Jackson",Port Adelaide,Geelong,Kardinia Park,22,91320250803,0.2431,0.1957,1.65,0.1875,0.2431,0.1957,0.7842,0.1906,0.0232,0.0019,0.0001,0.0,0.0,0.0,0.8222,0.1609,0.0158,0.001,0.0001,0,1,0.2,other,12.06,12.0618,0.763,0.2336,0.0223,0.0007,0.0,8,17,0.0252,0.0020000000000000018
"Newcombe, Jai",Hawthorn,Adelaide,Adelaide Oval,22,11020250801,0.1948,0.2428,1.41,0.18,0.1948,0.2428,0.823,0.1603,0.0156,0.001,0.0,0.0,0.0,0.0,0.7845,0.1904,0.0231,0.0019,0.0001,0,1,0.42,forward,17.47,17.4653,0.9795,0.7548,0.3025,0.0522,0.004,12,23,0.016700000000000048,0.0011000000000000489
"Darcy, Sean",Fremantle,Carlton,Perth Stadium,22,30820250803,0.2029,0.2785,1.5,0.1776,0.2029,0.2785,0.8163,0.1657,0.0168,0.0011,0.0001,0.0,0.0,0.0,0.7569,0.2108,0.0294,0.0027,0.0002,0,1,0.4,other,11.06,11.0646,0.6665,0.1507,0.0098,0.0002,0.0,7,15,0.017999999999999988,0.0011999999999999893
"Perryman, Harry",Collingwood,Brisbane Lions,M.C.G.,22,41920250802,0.1959,0.133,1.31,0.1774,0.1959,0.133,0.8221,0.161,0.0158,0.001,0.0001,0.0,0.0,0.0,0.8755,0.1164,0.0077,0.0003,0.0,0,1,0.21,other,15.9,15.8978,0.9545,0.6229,0.1807,0.0209,0.001,11,21,0.016899999999999943,0.0010999999999999413
"Serong, Caleb",Fremantle,Carlton,Perth Stadium,22,30820250803,0.191,0.3963,1.54,0.1773,0.191,0.3963,0.8261,0.1578,0.0151,0.001,0.0,0.0,0.0,0.0,0.6728,0.2666,0.0528,0.007,0.0007,0,1,0.29,forward,27.62,27.6155,1.0,0.9967,0.9449,0.7164,0.3497,21,34,0.01610000000000006,0.0010000000000000581
"Cumming, Isaac",Adelaide,Hawthorn,Adelaide Oval,22,11020250801,0.1893,0.2684,1.4,0.1772,0.1893,0.2684,0.8275,0.1567,0.0148,0.0009,0.0,0.0,0.0,0.0,0.7646,0.2052,0.0275,0.0025,0.0002,0,1,0.16,forward,14.11,14.1149,0.8959,0.4417,0.0813,0.0055,0.0002,9,19,0.01579999999999998,0.00099999999999998
"Budarick, Connor",Gold Coast,Richmond,Carrara,22,142020250802,0.2081,0.3488,1.6,0.1756,0.2081,0.3488,0.8121,0.169,0.0176,0.0012,0.0001,0.0,0.0,0.0,0.7055,0.2461,0.0429,0.005,0.0005,0,1,0.08,other,14.11,14.1069,0.8956,0.4409,0.081,0.0055,0.0002,9,19,0.018899999999999945,0.0012999999999999436
"Stephens, Dylan",North Melbourne,St Kilda,Docklands,22,121520250803,0.2139,0.1231,1.41,0.1738,0.2139,0.1231,0.8074,0.1727,0.0185,0.0013,0.0001,0.0,0.0,0.0,0.8842,0.1088,0.0067,0.0003,0.0,0,1,0.18,other,16.19,16.1863,0.9605,0.6496,0.201,0.0251,0.0013,11,21,0.0199,0.001400000000000002
"Clark, Hunter",St Kilda,North Melbourne,Docklands,22,121520250803,0.2199,0.2492,1.57,0.1719,0.2199,0.2492,0.8026,0.1765,0.0194,0.0014,0.0001,0.0,0.0,0.0,0.7794,0.1942,0.0242,0.002,0.0001,0,1,0.13,other,16.39,16.3881,0.9643,0.6677,0.2158,0.0285,0.0016,11,22,0.02090000000000003,0.001500000000000029
"Young, Lewis",Carlton,Fremantle,Perth Stadium,22,30820250803,0.2302,0.2246,1.61,0.1698,0.2302,0.2246,0.7944,0.1829,0.021,0.0016,0.0001,0.0,0.0,0.0,0.7989,0.1794,0.0201,0.0015,0.0001,0,1,0.12,other,9.25,9.2531,0.4459,0.0503,0.0015,0.0,0.0,5,13,0.022699999999999998,0.0016999999999999967
"Burgoyne, Jase",Port Adelaide,Geelong,Kardinia Park,22,91320250803,0.2012,0.1584,1.37,0.169,0.2012,0.1584,0.8177,0.1645,0.0166,0.0011,0.0001,0.0,0.0,0.0,0.8535,0.1352,0.0107,0.0006,0.0,0,1,0.18,other,17.72,17.717,0.9821,0.7728,0.3242,0.0594,0.0048,12,23,0.01780000000000001,0.00120000000000001
"Cunningham, Harry",Sydney,Essendon,S.C.G.,22,51620250802,0.2074,0.1261,1.37,0.1688,0.2074,0.1261,0.8127,0.1686,0.0175,0.0012,0.0001,0.0,0.0,0.0,0.8815,0.1111,0.007,0.0003,0.0,0,1,0.24,other,13.94,13.9432,0.8879,0.4235,0.0742,0.0048,0.0001,9,19,0.018700000000000022,0.0012000000000000205
"Amon, Karl",Hawthorn,Adelaide,Adelaide Oval,22,11020250801,0.1771,0.1067,1.17,0.1683,0.1771,0.1067,0.8377,0.1484,0.0131,0.0008,0.0,0.0,0.0,0.0,0.8988,0.0959,0.0051,0.0002,0.0,0,1,0.37,other,22.55,22.5473,0.9989,0.9622,0.7327,0.3299,0.0762,17,29,0.013899999999999996,0.0007999999999999952
"Byrnes, Ryan",St Kilda,North Melbourne,Docklands,22,121520250803,0.1952,0.1862,1.36,0.1668,0.1952,0.1862,0.8227,0.1606,0.0157,0.001,0.0,0.0,0.0,0.0,0.8301,0.1546,0.0144,0.0009,0.0,0,1,0.19,other,16.31,16.3121,0.9629,0.6609,0.2102,0.0272,0.0015,11,22,0.01670000000000002,0.0010000000000000217
"McIntosh, Kamdyn",Richmond,Gold Coast,Carrara,22,142020250802,0.1853,0.1422,1.25,0.1667,0.1853,0.1422,0.8309,0.1539,0.0143,0.0009,0.0,0.0,0.0,0.0,0.8675,0.1233,0.0088,0.0004,0.0,0,1,0.29,other,14.35,14.3464,0.906,0.4662,0.0915,0.0067,0.0002,10,19,0.015200000000000019,0.0009000000000000188
"Reville, Bruce",Brisbane Lions,Collingwood,M.C.G.,22,41920250802,0.1787,0.1503,1.22,0.1641,0.1787,0.1503,0.8364,0.1494,0.0134,0.0008,0.0,0.0,0.0,0.0,0.8605,0.1293,0.0097,0.0005,0.0,0,1,0.32,other,9.26,9.2568,0.4464,0.0504,0.0015,0.0,0.0,5,13,0.014199999999999963,0.0007999999999999622
"Chesser, Campbell",West Coast,Melbourne,Docklands,22,111820250802,0.1913,0.2231,1.37,0.1608,0.1913,0.2231,0.8259,0.158,0.0151,0.001,0.0,0.0,0.0,0.0,0.8,0.1785,0.0199,0.0015,0.0001,0,1,0.18,other,11.69,11.6866,0.7292,0.2004,0.0167,0.0005,0.0,7,16,0.01610000000000003,0.0010000000000000304
"Windhager, Marcus",St Kilda,North Melbourne,Docklands,22,121520250803,0.1848,0.2092,1.32,0.1586,0.1848,0.2092,0.8313,0.1536,0.0142,0.0009,0.0,0.0,0.0,0.0,0.8112,0.1697,0.0178,0.0012,0.0001,0,1,0.14,midfielder,23.1,23.1028,0.9992,0.9703,0.7687,0.3736,0.0953,17,29,0.015099999999999975,0.0008999999999999737
"Turner, Daniel",Melbourne,West Coast,Docklands,22,111820250802,0.2388,0.1667,1.6,0.1582,0.2388,0.1667,0.7876,0.1881,0.0225,0.0018,0.0001,0.0,0.0,0.0,0.8465,0.1411,0.0118,0.0007,0.0,0,1,0.68,other,13.32,13.3221,0.8544,0.3581,0.0521,0.0027,0.0001,9,18,0.024300000000000044,0.0018000000000000446
