player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer_raw,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,p_1plus_goals_raw,p_2plus_goals_raw,p_3plus_goals_raw,p_1plus_goals,p_2plus_goals,p_3plus_goals,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,predicted_marks,lambda_marks,p_2plus_mk,p_3plus_mk,p_4plus_mk,p_5plus_mk,p_6plus_mk,p_7plus_mk,p_8plus_mk,p_9plus_mk,p_10plus_mk,conf_lower_mk,conf_upper_mk
"Nankervis, Luke",Adelaide,Collingwood,MCG,1,-5,0.162,0.2223,1.19,0.1382,0.1382,0.162,0.2223,0.8618,0.1163,0.0201,0.0017,0.0001,0.0,0.0,0.0,0.8007,0.178,0.0198,0.0015,0.0001,0.1382,0.0219,0.0018,0.1382,0.0219,0.0018,0,1,0.032258064516129,other,13.07,13.0657,0.6954,0.3606,0.1419,0.0455,0.0126,6,21,1.9,1.9027,0.5996,0.3542,0.1586,0.0519,0.0121,0.002,0.0002,0.0,0.0,0,3
"Davis, Hamish",West Coast,Gold Coast,People First Stadium,1,-9,0.1584,0.2488,1.2,0.1382,0.1382,0.1584,0.2488,0.8618,0.1195,0.0174,0.0012,0.0001,0.0,0.0,0.0,0.7797,0.194,0.0241,0.002,0.0001,0.1382,0.0187,0.0013,0.1382,0.0187,0.0013,0,1,0.125,other,12.29,12.2909,0.6515,0.311,0.1112,0.0322,0.008,6,20,2.0,2.0014,0.6205,0.3802,0.1797,0.0632,0.0162,0.003,0.0004,0.0,0.0,0,4
"Rivers, Trent",Melbourne,St Kilda,MCG,1,-8,0.1538,0.2128,1.14,0.1346,0.1346,0.1538,0.2128,0.8654,0.1167,0.0167,0.0011,0.0001,0.0,0.0,0.0,0.8083,0.172,0.0183,0.0013,0.0001,0.1346,0.0179,0.0012,0.1346,0.0179,0.0012,0,1,0.1056910569105691,other,19.81,19.8108,0.9069,0.7076,0.4644,0.2622,0.1309,10,31,3.57,3.5694,0.8328,0.691,0.5129,0.3321,0.184,0.0858,0.0334,0.0107,0.0028,0,6
"Allan, Bo",West Coast,Gold Coast,People First Stadium,1,-9,0.1531,0.1769,1.1,0.1334,0.1334,0.1531,0.1769,0.8666,0.115,0.0171,0.0012,0.0001,0.0,0.0,0.0,0.8379,0.1482,0.0131,0.0008,0.0,0.1334,0.0184,0.0013,0.1334,0.0184,0.0013,0,1,0.0,other,11.41,11.4071,0.5948,0.2545,0.0803,0.0204,0.0044,5,19,1.66,1.6557,0.5414,0.2865,0.1091,0.0288,0.0051,0.0006,0.0,0.0,0.0,0,3
"Short, Jayden",Richmond,Carlton,MCG,1,-1,0.1613,0.1409,1.11,0.1328,0.1328,0.1613,0.1409,0.8672,0.1072,0.0229,0.0025,0.0002,0.0,0.0,0.0,0.8686,0.1224,0.0086,0.0004,0.0,0.1328,0.0256,0.0027,0.1328,0.0256,0.0027,0,1,0.2,forward,18.18,18.1838,0.8766,0.6421,0.3871,0.1982,0.0891,9,29,3.55,3.5513,0.8312,0.6885,0.5096,0.3287,0.1811,0.084,0.0324,0.0103,0.0027,0,6
"Bowey, Jake",Melbourne,St Kilda,MCG,1,-8,0.1448,0.1541,1.02,0.1327,0.1327,0.1448,0.1541,0.8673,0.1211,0.0111,0.0005,0.0,0.0,0.0,0.0,0.8572,0.1321,0.0102,0.0005,0.0,0.1327,0.0116,0.0005,0.1327,0.0116,0.0005,0,1,0.0952380952380952,other,21.35,21.3494,0.9284,0.7591,0.5323,0.3248,0.1764,11,34,3.37,3.3736,0.8153,0.6622,0.4759,0.2948,0.1542,0.0671,0.0241,0.007,0.0017,0,6
"Cumming, Isaac",Adelaide,Collingwood,MCG,1,-5,0.1555,0.2177,1.15,0.1324,0.1324,0.1555,0.2177,0.8676,0.1112,0.0194,0.0017,0.0001,0.0,0.0,0.0,0.8044,0.1751,0.0191,0.0014,0.0001,0.1324,0.0212,0.0018,0.1324,0.0212,0.0018,0,1,0.1619047619047619,other,14.16,14.1638,0.7489,0.4292,0.1902,0.0694,0.0218,7,23,2.55,2.5491,0.7168,0.5107,0.3017,0.1432,0.0534,0.0154,0.0034,0.0006,0.0001,0,4
"Madden, Nick",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.1272,0.193,0.96,0.1307,0.1307,0.1307,0.193,0.8693,0.1306,0.0001,0.0,0.0,0.0,0.0,0.0,0.8245,0.1591,0.0154,0.001,0.0,0.1307,0.0001,0.0,0.1307,0.0001,0.0,0,1,0.0,other,10.6,10.5953,0.5364,0.2041,0.0565,0.0125,0.0023,5,17,1.1,1.0971,0.3727,0.1291,0.0264,0.003,0.0002,0.0,0.0,0.0,0.0,0,2
"McCarthy, Tom",West Coast,Gold Coast,People First Stadium,1,-9,0.1441,0.1698,1.03,0.1306,0.1306,0.1441,0.1698,0.8694,0.1177,0.0122,0.0007,0.0,0.0,0.0,0.0,0.8439,0.1433,0.0122,0.0007,0.0,0.1306,0.0129,0.0007,0.1306,0.0129,0.0007,0,1,0.0,other,19.28,19.275,0.8979,0.6873,0.4395,0.2408,0.1164,9,30,2.27,2.273,0.6721,0.4479,0.2397,0.0996,0.0314,0.0074,0.0013,0.0002,0.0,0,4
"Laird, Rory",Adelaide,Collingwood,MCG,1,-5,0.126,0.1303,0.89,0.1281,0.1281,0.1281,0.1303,0.8719,0.128,0.0001,0.0,0.0,0.0,0.0,0.0,0.8778,0.1144,0.0075,0.0003,0.0,0.1281,0.0001,0.0,0.1281,0.0001,0.0,0,1,0.1152416356877323,midfielder,22.14,22.1381,0.9373,0.782,0.5648,0.3569,0.2015,11,35,2.91,2.9055,0.7649,0.5825,0.38,0.2063,0.0912,0.0324,0.0091,0.002,0.0004,0,5
"Ballard, Charlie",Gold Coast,West Coast,People First Stadium,1,-9,0.1721,0.1759,1.21,0.1274,0.1274,0.1721,0.1759,0.8726,0.0897,0.0315,0.0055,0.0006,0.0001,0.0,0.0,0.8387,0.1475,0.013,0.0008,0.0,0.1274,0.0377,0.0062,0.1274,0.0377,0.0062,0,1,0.0223880597014925,other,12.5,12.5013,0.6639,0.3245,0.1192,0.0355,0.0091,6,20,2.65,2.647,0.731,0.5314,0.3235,0.1599,0.0628,0.0193,0.0046,0.0008,0.0001,0,5
"Bryan, Nick",Essendon,Hawthorn,MCG,1,-2,0.1443,0.1903,1.06,0.1271,0.1271,0.1443,0.1903,0.8729,0.111,0.015,0.0011,0.0,0.0,0.0,0.0,0.8267,0.1574,0.015,0.001,0.0,0.1271,0.0161,0.0011,0.1271,0.0161,0.0011,0,1,0.0869565217391304,other,12.52,12.5158,0.6648,0.3254,0.1198,0.0358,0.0092,6,20,1.76,1.7615,0.5674,0.3159,0.1296,0.0378,0.0076,0.0011,0.0001,0.0,0.0,0,3
"Perryman, Harry",Collingwood,Adelaide,MCG,1,-5,0.1532,0.1758,1.09,0.1249,0.1249,0.1532,0.1758,0.8751,0.0996,0.0225,0.0026,0.0002,0.0,0.0,0.0,0.8388,0.1475,0.013,0.0008,0.0,0.1249,0.0253,0.0028,0.1249,0.0253,0.0028,0,1,0.2077922077922078,other,15.18,15.1826,0.7904,0.4897,0.2385,0.0964,0.0337,7,24,2.76,2.7565,0.746,0.5537,0.3477,0.1792,0.0742,0.0243,0.0062,0.0012,0.0002,0,5
"Tunstill, James",Brisbane Lions,Sydney,SCG,1,-6,0.1458,0.1847,1.06,0.1242,0.1242,0.1458,0.1847,0.8758,0.1044,0.0181,0.0016,0.0001,0.0,0.0,-0.0,0.8314,0.1535,0.0142,0.0009,0.0,0.1242,0.0198,0.0017,0.1242,0.0198,0.0017,0,1,0.0833333333333333,other,9.08,9.0818,0.4126,0.1194,0.0245,0.004,0.0005,4,15,1.42,1.4188,0.4768,0.2192,0.0679,0.0136,0.0017,0.0001,0.0,0.0,0.0,0,3
"Trezise, James",Richmond,Carlton,MCG,1,-1,0.1406,0.227,1.07,0.12,0.12,0.1406,0.227,0.88,0.1011,0.0173,0.0015,0.0001,0.0,0.0,0.0,0.7969,0.1809,0.0205,0.0016,0.0001,0.12,0.0189,0.0016,0.12,0.0189,0.0016,0,1,0.125,other,12.69,12.6868,0.6746,0.3364,0.1265,0.0387,0.0101,6,21,1.61,1.6139,0.5307,0.2747,0.1013,0.0256,0.0043,0.0005,0.0,0.0,0.0,0,3
"Fletcher, Jaspa",Brisbane Lions,Sydney,SCG,1,-6,0.1272,0.158,0.92,0.1193,0.1193,0.1272,0.158,0.8807,0.1116,0.0074,0.0003,0.0,0.0,0.0,0.0,0.8538,0.1349,0.0107,0.0006,0.0,0.1193,0.0077,0.0003,0.1193,0.0077,0.0003,0,1,0.0,other,19.07,19.069,0.8942,0.6792,0.4298,0.2326,0.1109,9,30,2.84,2.8421,0.7571,0.5705,0.3663,0.1947,0.0838,0.0288,0.0078,0.0017,0.0003,0,5
"Daniel, Caleb",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.1313,0.1426,0.93,0.1169,0.1169,0.1313,0.1426,0.8831,0.1033,0.0128,0.0008,0.0,0.0,0.0,0.0,0.8671,0.1237,0.0088,0.0004,0.0,0.1169,0.0136,0.0008,0.1169,0.0136,0.0008,0,1,0.227906976744186,other,22.91,22.9101,0.9448,0.8024,0.5948,0.388,0.2268,11,36,3.38,3.3763,0.8155,0.6626,0.4764,0.2953,0.1546,0.0674,0.0242,0.0071,0.0017,0,6
"Clarke, Angus",Essendon,Hawthorn,MCG,1,-2,0.132,0.1863,0.98,0.1163,0.1163,0.132,0.1863,0.8837,0.1016,0.0137,0.001,0.0,0.0,0.0,0.0,0.83,0.1547,0.0144,0.0009,0.0,0.1163,0.0147,0.001,0.1163,0.0147,0.001,0,1,0.3571428571428571,other,17.63,17.6309,0.864,0.6172,0.3599,0.1775,0.0767,9,28,3.11,3.1108,0.7886,0.6194,0.4232,0.2447,0.1172,0.0458,0.0145,0.0037,0.0007,0,5
"Farrell, Kane",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.1359,0.1403,0.96,0.1144,0.1144,0.1359,0.1403,0.8856,0.0948,0.0178,0.0017,0.0001,0.0,0.0,0.0,0.8691,0.1219,0.0086,0.0004,0.0,0.1144,0.0196,0.0018,0.1144,0.0196,0.0018,0,1,0.4298245614035088,other,20.06,20.065,0.9109,0.7167,0.476,0.2725,0.1381,10,32,3.46,3.4551,0.8228,0.6745,0.4915,0.3103,0.1664,0.0746,0.0277,0.0084,0.0021,0,6
"Parker, Wil",Collingwood,Adelaide,MCG,1,-5,0.136,0.1942,1.01,0.113,0.113,0.136,0.1942,0.887,0.0922,0.0187,0.002,0.0001,0.0,0.0,0.0,0.8235,0.1599,0.0155,0.001,0.0001,0.113,0.0208,0.0021,0.113,0.0208,0.0021,0,1,0.1111111111111111,other,11.16,11.1571,0.5774,0.2387,0.0725,0.0177,0.0037,5,18,1.77,1.7713,0.5697,0.3186,0.1316,0.0387,0.0079,0.0011,0.0001,0.0,0.0,0,3
"Carroll, Matt",Carlton,Richmond,MCG,1,-1,0.1492,0.1911,1.09,0.1121,0.1121,0.1492,0.1911,0.8879,0.0805,0.0267,0.0044,0.0005,0.0,0.0,0.0,0.8261,0.1578,0.0151,0.001,0.0,0.1121,0.0316,0.0049,0.1121,0.0316,0.0049,0,1,0.0588235294117647,other,14.21,14.2119,0.751,0.4322,0.1924,0.0705,0.0223,7,23,2.91,2.9093,0.7654,0.5833,0.3808,0.207,0.0917,0.0326,0.0092,0.002,0.0004,0,5
"Amon, Karl",Hawthorn,Essendon,MCG,1,-2,0.1169,0.1894,0.89,0.1117,0.1117,0.1169,0.1894,0.8883,0.1065,0.0051,0.0001,0.0,0.0,0.0,0.0,0.8274,0.1567,0.0148,0.0009,0.0,0.1117,0.0052,0.0001,0.1117,0.0052,0.0001,0,1,0.0,other,23.27,23.266,0.9479,0.8111,0.6081,0.4022,0.2387,12,36,2.63,2.6315,0.7288,0.5282,0.32,0.1572,0.0613,0.0186,0.0044,0.0008,0.0001,0,5
"Johnston, Harvey",West Coast,Gold Coast,People First Stadium,1,-9,0.1348,0.2022,1.01,0.1104,0.1104,0.1348,0.2022,0.8896,0.0885,0.0196,0.0021,0.0002,0.0,0.0,0.0,0.8169,0.1652,0.0167,0.0011,0.0001,0.1104,0.0219,0.0023,0.1104,0.0219,0.0023,0,1,0.0,other,11.63,11.6283,0.6096,0.2685,0.0876,0.023,0.0052,5,19,1.98,1.9775,0.6155,0.374,0.1745,0.0604,0.0151,0.0027,0.0003,0.0,0.0,0,4
"Goater, Josh",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.1276,0.1599,0.93,0.1103,0.1103,0.1276,0.1599,0.8897,0.0943,0.0148,0.0011,0.0001,0.0,0.0,0.0,0.8523,0.1362,0.0109,0.0006,0.0,0.1103,0.016,0.0012,0.1103,0.016,0.0012,0,1,0.0,other,15.36,15.3624,0.7969,0.4999,0.2473,0.1016,0.0362,7,25,3.02,3.0174,0.7782,0.603,0.4038,0.2271,0.105,0.0394,0.0118,0.0028,0.0005,0,5
"Roberts, Matt",Sydney,Brisbane Lions,SCG,1,-6,0.1245,0.1534,0.9,0.1092,0.1092,0.1245,0.1534,0.8908,0.0949,0.0133,0.001,0.0,0.0,0.0,0.0,0.8578,0.1316,0.0101,0.0005,0.0,0.1092,0.0143,0.001,0.1092,0.0143,0.001,0,1,0.0833333333333333,other,17.65,17.6469,0.8644,0.6179,0.3607,0.1781,0.077,9,28,3.01,3.0089,0.7772,0.6015,0.402,0.2255,0.104,0.0388,0.0116,0.0028,0.0005,0,5
"Maric, Ryan",West Coast,Gold Coast,People First Stadium,1,-9,0.1161,0.1772,0.87,0.1071,0.1071,0.1161,0.1772,0.8929,0.0985,0.0082,0.0004,0.0,0.0,0.0,0.0,0.8376,0.1484,0.0131,0.0008,0.0,0.1071,0.0086,0.0004,0.1071,0.0086,0.0004,0,1,0.3333333333333333,other,18.08,18.0819,0.8744,0.6376,0.3821,0.1943,0.0867,9,29,2.04,2.0426,0.6288,0.3908,0.1886,0.0682,0.0181,0.0035,0.0005,0.0,0.0,0,4
"Banks, Sam",Richmond,Carlton,MCG,1,-1,0.1174,0.1342,0.84,0.1053,0.1053,0.1174,0.1342,0.8947,0.0939,0.0108,0.0006,0.0,0.0,0.0,0.0,0.8744,0.1173,0.0079,0.0004,0.0,0.1053,0.0114,0.0006,0.1053,0.0114,0.0006,0,1,0.1395348837209302,other,19.54,19.5397,0.9025,0.6975,0.4519,0.2513,0.1235,10,31,2.65,2.6545,0.732,0.533,0.3252,0.1612,0.0635,0.0196,0.0047,0.0009,0.0001,0,5
"Moniz-Wakefield, Andy",Melbourne,St Kilda,MCG,1,-8,0.1212,0.1898,0.92,0.1033,0.1033,0.1212,0.1898,0.8967,0.0868,0.0151,0.0013,0.0001,0.0,0.0,0.0,0.8271,0.157,0.0149,0.0009,0.0,0.1033,0.0165,0.0014,0.1033,0.0165,0.0014,0,1,0.0,other,13.66,13.657,0.7254,0.3979,0.1673,0.0577,0.0171,6,22,2.09,2.0906,0.6383,0.4031,0.1991,0.0743,0.0205,0.0041,0.0006,0.0001,0.0,0,4
"Salem, Christian",Melbourne,St Kilda,MCG,1,-8,0.1195,0.1473,0.86,0.1023,0.1023,0.1195,0.1473,0.8977,0.0865,0.0145,0.0012,0.0001,0.0,0.0,0.0,0.863,0.1271,0.0094,0.0005,0.0,0.1023,0.0158,0.0013,0.1023,0.0158,0.0013,0,1,0.135678391959799,other,24.0,24.0033,0.9538,0.828,0.6346,0.4311,0.2637,12,38,3.85,3.8538,0.8551,0.7287,0.5632,0.3857,0.2295,0.117,0.0505,0.0183,0.0056,1,6
"Saad, Adam",Carlton,Richmond,MCG,1,-1,0.1165,0.1414,0.84,0.1017,0.1017,0.1165,0.1414,0.8983,0.0879,0.0128,0.001,0.0,0.0,0.0,0.0,0.8682,0.1227,0.0087,0.0004,0.0,0.1017,0.0138,0.001,0.1017,0.0138,0.001,0,1,0.0,other,16.35,16.3459,0.8294,0.5536,0.2959,0.1324,0.0516,8,26,2.26,2.2637,0.6704,0.4457,0.2376,0.0982,0.0308,0.0072,0.0012,0.0002,0.0,0,4
"Evans, Logan",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.1275,0.1533,0.92,0.101,0.101,0.1275,0.1533,0.899,0.0777,0.0204,0.0027,0.0002,0.0,0.0,0.0,0.8579,0.1315,0.0101,0.0005,0.0,0.101,0.0233,0.0029,0.101,0.0233,0.0029,0,1,0.1304347826086956,other,12.08,12.0753,0.6383,0.2971,0.1032,0.029,0.007,5,20,2.18,2.1832,0.6559,0.4262,0.2196,0.0868,0.0257,0.0056,0.0009,0.0001,0.0,0,4
"Cowan, Lachlan",Carlton,Richmond,MCG,1,-1,0.1154,0.1378,0.83,0.1003,0.1003,0.1154,0.1378,0.8997,0.0863,0.013,0.001,0.0,0.0,0.0,0.0,0.8713,0.12,0.0083,0.0004,0.0,0.1003,0.014,0.001,0.1003,0.014,0.001,0,1,0.0526315789473684,other,17.59,17.5893,0.863,0.6152,0.3578,0.176,0.0758,8,28,3.53,3.5262,0.8291,0.6849,0.5049,0.3239,0.1773,0.0815,0.0312,0.0098,0.0025,0,6
"Michalanney, Max",Adelaide,Collingwood,MCG,1,-5,0.1164,0.1528,0.85,0.1002,0.1002,0.1164,0.1528,0.8998,0.0852,0.0138,0.0011,0.0001,0.0,0.0,-0.0,0.8583,0.1312,0.01,0.0005,0.0,0.1002,0.015,0.0012,0.1002,0.015,0.0012,0,1,0.0606060606060606,other,14.44,14.4407,0.7609,0.446,0.2031,0.0762,0.0247,7,23,2.8,2.7952,0.7511,0.5614,0.3561,0.1862,0.0785,0.0263,0.0069,0.0014,0.0002,0,5
"Lorenz, Will",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.1168,0.216,0.92,0.0997,0.0997,0.1168,0.216,0.9003,0.084,0.0144,0.0012,0.0001,0.0,0.0,0.0,0.8058,0.174,0.0188,0.0014,0.0001,0.0997,0.0157,0.0013,0.0997,0.0157,0.0013,0,0,0.25,other,11.79,11.7889,0.6202,0.2788,0.093,0.0251,0.0058,5,19,2.11,2.1076,0.6416,0.4074,0.2029,0.0766,0.0214,0.0044,0.0006,0.0001,0.0,0,4
"Wicks, Sam",Sydney,Brisbane Lions,SCG,1,-6,0.1106,0.1712,0.83,0.0996,0.0996,0.1106,0.1712,0.9004,0.0892,0.0098,0.0006,0.0,0.0,0.0,0.0,0.8426,0.1443,0.0124,0.0007,0.0,0.0996,0.0104,0.0006,0.0996,0.0104,0.0006,0,0,0.0,other,14.79,14.7931,0.7754,0.467,0.2198,0.0855,0.0288,7,24,1.56,1.5616,0.5169,0.2599,0.0918,0.0219,0.0034,0.0004,0.0,0.0,0.0,0,3
"Comben, Charlie",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.1258,0.1404,0.9,0.0988,0.0988,0.1258,0.1404,0.9012,0.0751,0.0206,0.0028,0.0003,0.0,0.0,0.0,0.869,0.122,0.0086,0.0004,0.0,0.0988,0.0237,0.0031,0.0988,0.0237,0.0031,0,0,0.1666666666666666,other,12.48,12.4755,0.6624,0.3228,0.1182,0.0351,0.0089,6,20,3.06,3.0581,0.7828,0.6103,0.4123,0.2347,0.1103,0.0421,0.0129,0.0032,0.0006,0,5
"El-Hawli, Saad",Essendon,Hawthorn,MCG,1,-2,0.1171,0.1895,0.89,0.0978,0.0978,0.1171,0.1895,0.9022,0.0803,0.0158,0.0016,0.0001,0.0,0.0,-0.0,0.8274,0.1568,0.0149,0.0009,0.0,0.0978,0.0175,0.0017,0.0978,0.0175,0.0017,0,0,0.1111111111111111,other,12.85,12.8476,0.6836,0.3467,0.133,0.0415,0.0111,6,21,2.37,2.3714,0.6888,0.471,0.2618,0.1145,0.0385,0.0098,0.0019,0.0003,0.0,0,4
"Haynes, Nick",Carlton,Richmond,MCG,1,-1,0.1209,0.1285,0.85,0.0975,0.0975,0.1209,0.1285,0.9025,0.0767,0.0184,0.0022,0.0002,0.0,0.0,0.0,0.8794,0.113,0.0073,0.0003,0.0,0.0975,0.0208,0.0024,0.0975,0.0208,0.0024,0,0,0.0555555555555555,other,16.77,16.7684,0.8417,0.5754,0.317,0.1467,0.0592,8,27,3.77,3.7685,0.8488,0.7179,0.5486,0.3697,0.2156,0.1072,0.0449,0.0157,0.0046,0,6
"McDonald, Oscar",Fremantle,Geelong,GMHBA Stadium,1,-3,0.1233,0.1531,0.89,0.097,0.097,0.1233,0.1531,0.903,0.0739,0.0201,0.0028,0.0002,0.0,0.0,0.0,0.858,0.1314,0.0101,0.0005,0.0,0.097,0.0231,0.003,0.097,0.0231,0.003,0,0,0.0744680851063829,other,10.73,10.7272,0.5463,0.2121,0.06,0.0136,0.0026,5,18,2.48,2.4781,0.706,0.4952,0.2858,0.1315,0.0471,0.013,0.0027,0.0004,0.0001,0,4
"Reeves, Ned",Hawthorn,Essendon,MCG,1,-2,0.1044,0.2003,0.83,0.0966,0.0966,0.1044,0.2003,0.9034,0.0891,0.0072,0.0003,0.0,0.0,0.0,0.0,0.8185,0.164,0.0164,0.0011,0.0001,0.0966,0.0075,0.0003,0.0966,0.0075,0.0003,0,0,0.2558139534883721,other,10.12,10.1176,0.4992,0.1757,0.0446,0.009,0.0015,4,17,1.34,1.3416,0.4536,0.1971,0.0562,0.0101,0.0011,0.0001,0.0,0.0,0.0,0,3
"McDonald, Tom",Melbourne,St Kilda,MCG,1,-8,0.1153,0.1423,0.83,0.0881,0.0881,0.1153,0.1423,0.9119,0.0647,0.02,0.0031,0.0003,0.0,0.0,0.0,0.8674,0.1234,0.0088,0.0004,0.0,0.0881,0.0234,0.0034,0.0881,0.0234,0.0034,0,0,0.6827309236947792,other,13.88,13.8775,0.7359,0.4116,0.1772,0.0626,0.0191,6,22,3.33,3.3325,0.8113,0.6558,0.4678,0.2869,0.1482,0.0635,0.0223,0.0064,0.0015,0,5
"Stone, Conor",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.0995,0.1256,0.72,0.0872,0.0872,0.0995,0.1256,0.9128,0.0757,0.0107,0.0008,0.0,0.0,0.0,0.0,0.882,0.1108,0.007,0.0003,0.0,0.0872,0.0115,0.0008,0.0872,0.0115,0.0008,0,0,0.2,other,13.2,13.205,0.7027,0.3694,0.1478,0.0483,0.0135,6,21,2.19,2.1906,0.6573,0.428,0.2212,0.0878,0.0261,0.0057,0.0009,0.0001,0.0,0,4
"Turner, Daniel",Melbourne,St Kilda,MCG,1,-8,0.1107,0.1836,0.85,0.0851,0.0851,0.1107,0.1836,0.9149,0.063,0.019,0.0028,0.0003,0.0,0.0,0.0,0.8323,0.1528,0.014,0.0009,0.0,0.0851,0.0221,0.0031,0.0851,0.0221,0.0031,0,0,0.6486486486486487,other,13.3,13.3019,0.7077,0.3756,0.1519,0.0502,0.0143,6,21,3.17,3.1719,0.7951,0.6298,0.4357,0.2563,0.1255,0.0504,0.0164,0.0043,0.0009,0,5
"Adams, Oscar",Gold Coast,West Coast,People First Stadium,1,-9,0.11,0.1539,0.81,0.085,0.085,0.11,0.1539,0.915,0.0633,0.0187,0.0027,0.0003,0.0,0.0,-0.0,0.8574,0.1319,0.0102,0.0005,0.0,0.085,0.0217,0.003,0.085,0.0217,0.003,0,0,0.0,other,10.45,10.4513,0.5254,0.1954,0.0527,0.0114,0.0021,5,17,1.86,1.8579,0.5896,0.3422,0.1492,0.0472,0.0106,0.0016,0.0002,0.0,0.0,0,3
"Cunningham, Harry",Sydney,Brisbane Lions,SCG,1,-6,0.0988,0.1424,0.73,0.085,0.085,0.0988,0.1424,0.915,0.0723,0.0117,0.0009,0.0001,0.0,0.0,0.0,0.8673,0.1235,0.0088,0.0004,0.0,0.085,0.0127,0.001,0.085,0.0127,0.001,0,0,0.2374429223744292,other,13.93,13.9335,0.7385,0.4151,0.1797,0.0639,0.0196,6,22,2.61,2.6119,0.726,0.5241,0.3157,0.1539,0.0594,0.0178,0.0041,0.0007,0.0001,0,4
"Nguyen, Jayden",Essendon,Hawthorn,MCG,1,-2,0.1005,0.1595,0.76,0.0847,0.0847,0.1005,0.1595,0.9153,0.0703,0.0131,0.0012,0.0001,0.0,0.0,0.0,0.8526,0.136,0.0108,0.0006,0.0,0.0847,0.0144,0.0013,0.0847,0.0144,0.0013,0,0,0.0,other,11.45,11.4495,0.5977,0.2572,0.0817,0.0209,0.0046,5,19,1.88,1.8834,0.5953,0.349,0.1546,0.0499,0.0114,0.0018,0.0002,0.0,0.0,0,3
"Travaglia, Tobie",St Kilda,Melbourne,MCG,1,-8,0.0958,0.1763,0.75,0.0844,0.0844,0.0958,0.1763,0.9156,0.0737,0.01,0.0007,0.0,0.0,0.0,0.0,0.8383,0.1478,0.013,0.0008,0.0,0.0844,0.0107,0.0007,0.0844,0.0107,0.0007,0,0,0.1666666666666666,other,11.29,11.2886,0.5866,0.247,0.0765,0.0191,0.004,5,18,2.55,2.5531,0.7174,0.5116,0.3026,0.1439,0.0538,0.0156,0.0035,0.0006,0.0001,0,4
"Howes, Blake",Melbourne,St Kilda,MCG,1,-8,0.1006,0.1788,0.78,0.0836,0.0836,0.1006,0.1788,0.9164,0.0683,0.0138,0.0014,0.0001,0.0,0.0,0.0,0.8363,0.1495,0.0134,0.0008,0.0,0.0836,0.0153,0.0015,0.0836,0.0153,0.0015,0,0,0.0357142857142857,other,11.85,11.8502,0.6241,0.2827,0.0952,0.0259,0.006,5,19,2.32,2.3153,0.6794,0.458,0.2492,0.1059,0.0344,0.0084,0.0015,0.0002,0.0,0,4
"Hastie, Angus",St Kilda,Melbourne,MCG,1,-8,0.0989,0.1753,0.77,0.083,0.083,0.0989,0.1753,0.917,0.0685,0.0132,0.0012,0.0001,0.0,0.0,0.0,0.8392,0.1471,0.0129,0.0008,0.0,0.083,0.0145,0.0013,0.083,0.0145,0.0013,0,0,0.0714285714285714,other,11.44,11.4423,0.5972,0.2567,0.0814,0.0208,0.0045,5,19,1.86,1.8642,0.5911,0.3439,0.1506,0.0478,0.0108,0.0017,0.0002,0.0,0.0,0,3
"Mills, Callum",Sydney,Brisbane Lions,SCG,1,-6,0.0814,0.132,0.62,0.0828,0.0828,0.0828,0.132,0.9172,0.0827,0.0001,0.0,0.0,0.0,0.0,0.0,0.8763,0.1157,0.0076,0.0003,0.0,0.0828,0.0001,0.0,0.0828,0.0001,0.0,0,0,0.0,other,21.2,21.1993,0.9266,0.7545,0.526,0.3187,0.1718,11,33,2.63,2.6329,0.729,0.5285,0.3204,0.1575,0.0614,0.0187,0.0044,0.0008,0.0001,0,5
"Visentini, Vigo",Essendon,Hawthorn,MCG,1,-2,0.0881,0.17,0.7,0.0824,0.0824,0.0881,0.17,0.9176,0.0769,0.0053,0.0002,0.0,0.0,0.0,0.0,0.8437,0.1434,0.0122,0.0007,0.0,0.0824,0.0055,0.0002,0.0824,0.0055,0.0002,0,0,0.0,other,12.54,12.5445,0.6664,0.3272,0.1209,0.0363,0.0093,6,20,1.63,1.6329,0.5356,0.28,0.1048,0.027,0.0047,0.0005,0.0,0.0,0.0,0,3
