player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer_raw,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,p_1plus_goals_raw,p_2plus_goals_raw,p_3plus_goals_raw,p_1plus_goals,p_2plus_goals,p_3plus_goals,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,predicted_marks,lambda_marks,p_2plus_mk,p_3plus_mk,p_4plus_mk,p_5plus_mk,p_6plus_mk,p_7plus_mk,p_8plus_mk,p_9plus_mk,p_10plus_mk,conf_lower_mk,conf_upper_mk
"Sharman, Cooper",St Kilda,Melbourne,MCG,1,-8,1.4681,0.7408,9.55,0.75,0.3296,1.4681,0.7408,0.25,0.2879,0.2756,0.132,0.0421,0.0101,0.0019,0.0004,0.4767,0.3532,0.1308,0.0323,0.007,0.75,0.4621,0.1865,0.3296,0.1496,0.051,0,3,1.1428571428571428,forward,11.08,11.084,0.7636,0.4966,0.2685,0.1199,0.0424,5,18,2.78,2.7788,0.7489,0.5582,0.3525,0.1832,0.0766,0.0254,0.0066,0.0013,0.0002,0,5
"Pickett, Kysaiah",Melbourne,St Kilda,MCG,1,-8,1.4564,0.9678,9.71,0.7526,0.3296,1.4564,0.9678,0.2474,0.2954,0.2763,0.1292,0.0403,0.0094,0.0018,0.0003,0.3799,0.3677,0.1779,0.0574,0.0171,0.7526,0.4572,0.1809,0.3296,0.1496,0.051,0,3,1.5952380952380953,forward,17.25,17.2538,0.7974,0.5245,0.3126,0.1301,0.0526,8,27,1.91,1.9093,0.601,0.356,0.16,0.0527,0.0124,0.0021,0.0002,0.0,0.0,0,3
"Ugle-Hagan, Jamarra",Gold Coast,West Coast,People First Stadium,1,-9,1.4429,0.5296,9.19,0.7467,0.3296,1.4429,0.5296,0.2533,0.2939,0.2741,0.1278,0.0397,0.0093,0.0017,0.0003,0.5888,0.3119,0.0826,0.0146,0.0022,0.7467,0.4528,0.1787,0.3296,0.1496,0.051,0,3,1.537313432835821,other,10.38,10.3815,0.7636,0.4771,0.2685,0.0925,0.0424,5,17,2.07,2.0704,0.6344,0.398,0.1947,0.0718,0.0195,0.0038,0.0005,0.0001,0.0,0,4
"Bailey, Zac",Brisbane Lions,Sydney,SCG,1,-6,1.4368,0.9555,9.58,0.7552,0.3296,1.4368,0.9555,0.2448,0.3063,0.2764,0.1247,0.0375,0.0085,0.0015,0.0003,0.3846,0.3675,0.1756,0.0559,0.0164,0.7552,0.449,0.1725,0.3296,0.1496,0.051,0,3,1.1144578313253013,forward,17.43,17.4264,0.7974,0.5245,0.3126,0.1301,0.0526,8,28,2.52,2.5153,0.7117,0.5033,0.2941,0.1376,0.0504,0.0142,0.0031,0.0005,0.0001,0,4
"Amiss, Jye",Fremantle,Geelong,GMHBA Stadium,1,-3,1.4298,0.7728,9.35,0.741,0.3296,1.4298,0.7728,0.259,0.2926,0.2719,0.1264,0.0391,0.0091,0.0017,0.0003,0.4617,0.3568,0.1379,0.0355,0.0081,0.741,0.4485,0.1766,0.3296,0.1496,0.051,0,3,1.591549295774648,forward,8.83,8.834,0.6,0.4771,0.2683,0.0925,0.0424,4,15,1.97,1.9711,0.6142,0.3723,0.1731,0.0596,0.0149,0.0026,0.0003,0.0,0.0,0,4
"Neale, Shannon",Geelong,Fremantle,GMHBA Stadium,1,-3,1.4261,0.8201,9.38,0.766,0.3296,1.4261,0.8201,0.234,0.3236,0.2788,0.1201,0.0345,0.0074,0.0013,0.0002,0.4404,0.3612,0.1481,0.0405,0.0099,0.766,0.4424,0.1636,0.3296,0.1496,0.051,0,3,1.511111111111111,forward,9.79,9.7904,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,1.96,1.9564,0.6111,0.3684,0.17,0.0579,0.0142,0.0025,0.0003,0.0,0.0,0,4
"Shanahan, Jobe",West Coast,Gold Coast,People First Stadium,1,-9,1.3889,0.8949,9.23,0.7253,0.3296,1.3889,0.8949,0.2747,0.2905,0.2658,0.1216,0.0371,0.0085,0.0016,0.0003,0.4086,0.3657,0.1636,0.0488,0.0132,0.7253,0.4348,0.169,0.3296,0.1496,0.051,0,3,1.3333333333333333,forward,8.73,8.7253,0.6,0.4771,0.2683,0.0925,0.0424,4,15,2.01,2.0064,0.6215,0.3815,0.1808,0.0638,0.0164,0.003,0.0004,0.0,0.0,0,4
"Papley, Tom",Sydney,Brisbane Lions,SCG,1,-6,1.3868,1.0903,9.41,0.7497,0.3296,1.3868,1.0903,0.2503,0.3205,0.2724,0.1157,0.0328,0.007,0.0012,0.0002,0.3361,0.3665,0.1998,0.0726,0.025,0.7497,0.4292,0.1568,0.3296,0.1496,0.051,0,3,1.5510204081632653,forward,15.04,15.0448,0.7784,0.4966,0.2685,0.1199,0.0424,7,24,2.31,2.3079,0.6781,0.4562,0.2475,0.1048,0.0338,0.0082,0.0015,0.0002,0.0,0,4
"Rayner, Cam",Brisbane Lions,Sydney,SCG,1,-6,1.3868,0.8514,9.17,0.7743,0.3296,1.3868,0.8514,0.2257,0.3511,0.2777,0.1098,0.029,0.0057,0.0009,0.0001,0.4268,0.3634,0.1547,0.0439,0.0112,0.7743,0.4232,0.1456,0.3296,0.1496,0.0502,0,3,1.0239520958083832,forward,13.16,13.1625,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,1.99,1.9876,0.6176,0.3766,0.1767,0.0616,0.0156,0.0028,0.0004,0.0,0.0,0,4
"Lukosius, Jack",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,1.3542,0.7388,8.86,0.7798,0.3296,1.3542,0.7388,0.2202,0.3734,0.275,0.1013,0.0249,0.0046,0.0007,0.0001,0.4777,0.3529,0.1304,0.0321,0.0069,0.7798,0.4064,0.1315,0.3296,0.1496,0.0502,0,3,0.7073170731707317,forward,10.78,10.7845,0.7636,0.4771,0.2685,0.0925,0.0424,5,18,2.18,2.1836,0.656,0.4263,0.2197,0.0868,0.0257,0.0056,0.0009,0.0001,0.0,0,4
"Membrey, Tim",Collingwood,Adelaide,MCG,1,-5,1.3453,0.6717,8.74,0.7177,0.3296,1.3453,0.6717,0.2823,0.2993,0.2618,0.1145,0.0334,0.0073,0.0013,0.0002,0.5108,0.3431,0.1152,0.0258,0.005,0.7177,0.4184,0.1566,0.3296,0.1496,0.051,0,3,1.608910891089109,forward,10.55,10.551,0.7636,0.4771,0.2685,0.0925,0.0424,5,17,2.38,2.3765,0.6897,0.4722,0.2629,0.1153,0.0389,0.0099,0.0019,0.0003,0.0,0,4
"Mannagh, Shaun",Geelong,Fremantle,GMHBA Stadium,1,-3,1.3321,1.1873,9.18,0.7162,0.3296,1.3321,1.1873,0.2838,0.3031,0.2606,0.1121,0.0321,0.0069,0.0012,0.0002,0.305,0.3622,0.215,0.0851,0.0327,0.7162,0.4131,0.1525,0.3296,0.1496,0.0502,0,3,1.3142857142857143,forward,14.71,14.7069,0.7778,0.4966,0.2685,0.1199,0.0424,7,24,2.16,2.1639,0.6523,0.4214,0.2153,0.0841,0.0245,0.0053,0.0008,0.0001,0.0,0,4
"Heeney, Isaac",Sydney,Brisbane Lions,SCG,1,-6,1.3011,1.2145,9.02,0.6673,0.3296,1.3011,1.2145,0.3327,0.2582,0.2452,0.1164,0.0369,0.0087,0.0017,0.0003,0.2969,0.3605,0.2189,0.0886,0.035,0.6673,0.4092,0.164,0.3296,0.1496,0.051,0,3,1.3303571428571428,forward,19.04,19.0376,0.7974,0.5245,0.3126,0.1456,0.0526,9,30,2.23,2.2293,0.6643,0.4374,0.2299,0.0933,0.0285,0.0065,0.0011,0.0001,0.0,0,4
"Caddy, Nate",Essendon,Hawthorn,MCG,1,-2,1.2833,0.7789,8.48,0.7023,0.3296,1.2833,0.7789,0.2977,0.3071,0.254,0.1051,0.029,0.006,0.001,0.0002,0.4589,0.3574,0.1392,0.0361,0.0083,0.7023,0.3952,0.1412,0.3296,0.1257,0.0502,0,3,1.0740740740740742,forward,11.43,11.4292,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,2.46,2.4633,0.7036,0.4919,0.2824,0.1291,0.0459,0.0125,0.0026,0.0004,0.0,0,4
"Hill, Bobby",Collingwood,Adelaide,MCG,1,-5,1.2797,0.7507,8.43,0.6948,0.3296,1.2797,0.7507,0.3052,0.2994,0.2521,0.1061,0.0298,0.0063,0.0011,0.0002,0.472,0.3544,0.133,0.0333,0.0073,0.6948,0.3954,0.1433,0.3296,0.1257,0.0502,0,3,1.1470588235294117,forward,9.77,9.7675,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,1.7,1.6962,0.5515,0.2978,0.1168,0.032,0.006,0.0008,0.0001,0.0,0.0,0,3
"Frederick, Michael",Fremantle,Geelong,GMHBA Stadium,1,-3,1.2768,0.7594,8.42,0.7184,0.3296,1.2768,0.7594,0.2816,0.3302,0.2567,0.0998,0.0259,0.005,0.0008,0.0001,0.468,0.3554,0.1349,0.0342,0.0076,0.7184,0.3882,0.1315,0.3296,0.1257,0.0502,0,3,1.1372549019607843,forward,11.81,11.8123,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,1.95,1.9473,0.6092,0.366,0.1681,0.0569,0.0139,0.0024,0.0003,0.0,0.0,0,4
"Evans, Francis",Carlton,Richmond,MCG,1,-1,1.2719,0.9025,8.53,0.7326,0.3296,1.2719,0.9025,0.2674,0.3509,0.2583,0.0951,0.0233,0.0043,0.0006,0.0001,0.4056,0.366,0.1652,0.0497,0.0136,0.7326,0.3817,0.1234,0.3296,0.1257,0.0502,0,3,0.7954545454545454,forward,13.08,13.0776,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,1.94,1.9418,0.608,0.3646,0.1669,0.0563,0.0136,0.0023,0.0003,0.0,0.0,0,4
"Lohmann, Kai",Brisbane Lions,Sydney,SCG,1,-6,1.2694,0.7563,8.37,0.753,0.3296,1.2694,0.7563,0.247,0.3793,0.2601,0.0892,0.0204,0.0035,0.0005,0.0001,0.4694,0.355,0.1343,0.0338,0.0075,0.753,0.3737,0.1136,0.3296,0.1257,0.0502,0,3,1.0754716981132075,forward,11.27,11.2696,0.7636,0.4966,0.2685,0.1199,0.0424,5,18,1.78,1.7785,0.5714,0.3206,0.133,0.0393,0.0081,0.0011,0.0001,0.0,0.0,0,3
"Sturt, Sam",Fremantle,Geelong,GMHBA Stadium,1,-3,1.266,0.6194,8.22,0.7341,0.3296,1.266,0.6194,0.2659,0.3556,0.2577,0.0934,0.0226,0.0041,0.0006,0.0001,0.5383,0.3334,0.1033,0.0213,0.0038,0.7341,0.3784,0.1207,0.3296,0.1257,0.0502,0,3,1.3870967741935485,forward,10.89,10.891,0.7636,0.4771,0.2685,0.0925,0.0424,5,18,1.75,1.7491,0.5644,0.3125,0.1272,0.0366,0.0073,0.001,0.0001,0.0,0.0,0,3
"Higgins, Jack",St Kilda,Melbourne,MCG,1,-8,1.2525,0.6271,8.14,0.774,0.3296,1.2525,0.6271,0.226,0.4171,0.2579,0.0797,0.0164,0.0025,0.0003,0.0,0.5341,0.335,0.105,0.022,0.0039,0.774,0.3569,0.099,0.3296,0.1257,0.0502,0,2,1.4068965517241379,forward,10.74,10.7376,0.7636,0.4771,0.2685,0.0925,0.0424,5,18,1.77,1.7721,0.5699,0.3188,0.1317,0.0388,0.0079,0.0011,0.0001,0.0,0.0,0,3
"Rankine, Izak",Adelaide,Collingwood,MCG,1,-5,1.2476,0.8652,8.35,0.7098,0.3296,1.2476,0.8652,0.2902,0.3328,0.2521,0.0955,0.0241,0.0046,0.0007,0.0001,0.421,0.3642,0.1576,0.0454,0.0118,0.7098,0.3771,0.125,0.3296,0.1257,0.0502,0,3,1.457142857142857,forward,16.13,16.1338,0.7784,0.5222,0.2685,0.1199,0.0424,8,26,2.27,2.2693,0.6714,0.4471,0.2388,0.099,0.0312,0.0073,0.0013,0.0002,0.0,0,4
"Wright, Peter",Essendon,Hawthorn,MCG,1,-2,1.2424,0.6066,8.06,0.6831,0.3296,1.2424,0.6066,0.3169,0.3013,0.2466,0.101,0.0275,0.0056,0.0009,0.0001,0.5452,0.3307,0.1003,0.0203,0.0035,0.6831,0.3818,0.1352,0.3296,0.1257,0.0502,0,3,1.5328947368421053,forward,11.45,11.4513,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,2.57,2.5668,0.7194,0.5145,0.3056,0.1462,0.0551,0.0161,0.0036,0.0006,0.0001,0,4
"Graham, Will",Gold Coast,West Coast,People First Stadium,1,-9,1.2376,0.7124,8.14,0.7642,0.3296,1.2376,0.7124,0.2358,0.4113,0.2548,0.0789,0.0163,0.0025,0.0003,0.0,0.4905,0.3494,0.1245,0.0296,0.0061,0.7642,0.3529,0.0981,0.3296,0.1257,0.0502,0,2,0.72,forward,12.12,12.123,0.7636,0.4966,0.2685,0.1199,0.0424,5,20,1.96,1.9619,0.6122,0.3699,0.1712,0.0586,0.0145,0.0025,0.0003,0.0,0.0,0,4
"Read, Ethan",Gold Coast,West Coast,People First Stadium,1,-9,1.2275,0.631,8.0,0.7048,0.3296,1.2275,0.631,0.2952,0.3357,0.249,0.0923,0.0228,0.0042,0.0006,0.0001,0.5321,0.3357,0.1059,0.0223,0.004,0.7048,0.3691,0.1201,0.3296,0.1257,0.0502,0,3,0.88,forward,10.57,10.5747,0.7636,0.4771,0.2685,0.0925,0.0424,5,17,1.95,1.9497,0.6096,0.3666,0.1686,0.0572,0.014,0.0024,0.0003,0.0,0.0,0,4
"Rachele, Josh",Adelaide,Collingwood,MCG,1,-5,1.2219,0.9093,8.24,0.6946,0.3296,1.2219,0.9093,0.3054,0.3251,0.2468,0.0937,0.0237,0.0045,0.0007,0.0001,0.4028,0.3663,0.1665,0.0505,0.0139,0.6946,0.3695,0.1227,0.3296,0.1257,0.0502,0,3,1.3857142857142857,forward,9.85,9.8526,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,1.67,1.6657,0.5439,0.2893,0.111,0.0296,0.0053,0.0006,0.0001,0.0,0.0,0,3
"McMahon, Liam",Essendon,Hawthorn,MCG,1,-2,1.2197,0.6981,8.02,0.6856,0.3296,1.2197,0.6981,0.3144,0.3146,0.2451,0.0955,0.0248,0.0048,0.0008,0.0001,0.4975,0.3473,0.1212,0.0282,0.0057,0.6856,0.371,0.1259,0.3296,0.1257,0.0502,0,3,1.7142857142857142,forward,9.39,9.3889,0.7636,0.4771,0.2683,0.0925,0.0424,4,16,1.87,1.8729,0.593,0.3462,0.1524,0.0487,0.0111,0.0018,0.0002,0.0,0.0,0,3
"van Rooyen, Jacob",Melbourne,St Kilda,MCG,1,-8,1.2129,0.7141,7.99,0.7112,0.3296,1.2129,0.7141,0.2888,0.3512,0.2478,0.0874,0.0206,0.0036,0.0005,0.0001,0.4896,0.3496,0.1248,0.0297,0.0062,0.7112,0.36,0.1122,0.3296,0.1257,0.0502,0,3,1.2982456140350878,forward,11.24,11.2415,0.7636,0.4966,0.2685,0.1199,0.0424,5,18,2.18,2.1757,0.6545,0.4243,0.2179,0.0857,0.0252,0.0055,0.0009,0.0001,0.0,0,4
"Watson, Nick",Hawthorn,Essendon,MCG,1,-2,1.2094,0.6708,7.93,0.6622,0.3296,1.2094,0.6708,0.3378,0.2898,0.2395,0.0989,0.0273,0.0056,0.0009,0.0001,0.5113,0.343,0.115,0.0257,0.005,0.6622,0.3724,0.1329,0.3296,0.1257,0.0502,0,3,1.4186046511627908,forward,11.21,11.2129,0.7636,0.4966,0.2685,0.1199,0.0424,5,18,1.64,1.6429,0.5381,0.2829,0.1067,0.0278,0.0049,0.0006,0.0,0.0,0.0,0,3
"Dear, Calsher",Hawthorn,Essendon,MCG,1,-2,1.205,0.6599,7.89,0.7151,0.3296,1.205,0.6599,0.2849,0.3604,0.2469,0.0846,0.0193,0.0033,0.0005,0.0001,0.5169,0.3411,0.1125,0.0248,0.0047,0.7151,0.3547,0.1077,0.3296,0.1257,0.0502,0,3,1.3461538461538463,forward,8.85,8.8501,0.6,0.4771,0.2683,0.0925,0.0424,4,15,1.69,1.6925,0.5506,0.2967,0.1161,0.0317,0.0059,0.0007,0.0001,0.0,0.0,0,3
"Marshall, Todd",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,1.2035,0.7787,8.0,0.6249,0.3296,1.2035,0.7787,0.3751,0.2475,0.2292,0.1061,0.0328,0.0076,0.0014,0.0002,0.459,0.3574,0.1392,0.0361,0.0083,0.6249,0.3773,0.1481,0.3296,0.1257,0.0502,0,3,1.3706896551724137,forward,9.67,9.666,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,2.25,2.2494,0.6679,0.4423,0.2344,0.0962,0.0298,0.0069,0.0012,0.0001,0.0,0,4
"McLean, Hayden",Sydney,Brisbane Lions,SCG,1,-6,1.2026,0.5883,7.8,0.7173,0.3296,1.2026,0.5883,0.2827,0.3646,0.2467,0.0835,0.0188,0.0032,0.0004,0.0001,0.5553,0.3267,0.0961,0.0188,0.0031,0.7173,0.3527,0.106,0.3296,0.1257,0.0502,0,3,1.0204081632653061,forward,9.99,9.9943,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,2.37,2.3712,0.6888,0.471,0.2617,0.1144,0.0385,0.0098,0.0019,0.0003,0.0,0,4
"Lord, Ollie",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,1.2025,0.4754,7.69,0.6912,0.3296,1.2025,0.4754,0.3088,0.3299,0.244,0.0902,0.0223,0.0041,0.0006,0.0001,0.6216,0.2955,0.0702,0.0111,0.0015,0.6912,0.3613,0.1173,0.3296,0.1257,0.0502,0,3,0.9705882352941176,other,8.59,8.59,0.6,0.4771,0.2683,0.0925,0.0424,4,14,1.68,1.6824,0.5481,0.2939,0.1141,0.0309,0.0057,0.0007,0.0001,0.0,0.0,0,3
"Gruzewski, Max",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,1.1784,0.7108,7.78,0.7005,0.3296,1.1784,0.7108,0.2995,0.3541,0.2416,0.0824,0.0187,0.0032,0.0004,0.0001,0.4913,0.3492,0.1241,0.0294,0.0061,0.7005,0.3464,0.1048,0.3296,0.1257,0.0502,0,3,1.1818181818181819,forward,7.79,7.7918,0.5,0.2727,0.25,0.0925,0.0147,3,13,1.84,1.84,0.5856,0.3373,0.1455,0.0454,0.01,0.0015,0.0002,0.0,0.0,0,3
"Whitlock, Jack",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,1.172,0.5875,7.62,0.7014,0.3296,1.172,0.5875,0.2986,0.3585,0.2406,0.0807,0.0181,0.003,0.0004,0.0001,0.5557,0.3265,0.0959,0.0188,0.0031,0.7014,0.3429,0.1023,0.3296,0.1257,0.0502,0,3,1.0,forward,9.52,9.5226,0.7636,0.4771,0.2683,0.0925,0.0424,4,16,1.84,1.8418,0.586,0.3378,0.1459,0.0455,0.01,0.0015,0.0002,0.0,0.0,0,3
"Dangerfield, Patrick",Geelong,Fremantle,GMHBA Stadium,1,-3,1.1556,0.7084,7.64,0.7232,0.3296,1.1556,0.7084,0.2768,0.3978,0.2378,0.0711,0.0142,0.0021,0.0003,0.0,0.4924,0.3488,0.1236,0.0292,0.006,0.7232,0.3254,0.0876,0.3296,0.1257,0.0502,0,2,1.0138888888888888,forward,16.08,16.0847,0.7784,0.5222,0.2685,0.1199,0.0424,8,26,2.42,2.4229,0.6972,0.4828,0.2733,0.1226,0.0425,0.0113,0.0022,0.0003,0.0,0,4
"Lefau, Mykelti",Richmond,Carlton,MCG,1,-1,1.1491,0.5923,7.49,0.6743,0.3296,1.1491,0.5923,0.3257,0.3334,0.2348,0.0827,0.0194,0.0034,0.0005,0.0001,0.553,0.3276,0.097,0.0192,0.0032,0.6743,0.3409,0.1061,0.3296,0.1257,0.0502,0,3,1.2727272727272727,forward,8.41,8.4099,0.6,0.4771,0.2683,0.0925,0.0424,3,14,1.57,1.5696,0.519,0.2621,0.0932,0.0225,0.0036,0.0004,0.0,0.0,0.0,0,3
"Curnow, Charlie",Sydney,Brisbane Lions,SCG,1,-6,1.1431,0.4341,7.29,0.6739,0.3296,1.1431,0.4341,0.3261,0.3359,0.2339,0.0814,0.0189,0.0033,0.0005,0.0001,0.6479,0.2812,0.061,0.0088,0.001,0.6739,0.338,0.1041,0.3296,0.1257,0.0502,0,3,2.1006711409395975,other,9.84,9.8401,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,2.09,2.0874,0.6377,0.4023,0.1984,0.0739,0.0203,0.0041,0.0006,0.0001,0.0,0,4
"Petty, Harry",Melbourne,St Kilda,MCG,1,-8,1.1396,0.5813,7.42,0.7069,0.3296,1.1396,0.5813,0.2931,0.3833,0.2346,0.0718,0.0147,0.0022,0.0003,0.0,0.5592,0.325,0.0945,0.0183,0.003,0.7069,0.3236,0.089,0.3296,0.1257,0.0502,0,2,0.4752475247524752,forward,9.77,9.7719,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,2.11,2.1147,0.643,0.4091,0.2044,0.0775,0.0218,0.0045,0.0007,0.0001,0.0,0,4
"Petracca, Christian",Gold Coast,West Coast,People First Stadium,1,-9,1.1305,0.3884,7.17,0.6784,0.3296,1.1305,0.3884,0.3216,0.3483,0.2322,0.0774,0.0172,0.0029,0.0004,0.0,0.6781,0.2634,0.0512,0.0066,0.0007,0.6784,0.33,0.0979,0.3296,0.1257,0.0502,0,2,0.9528301886792453,other,10.23,10.2257,0.7636,0.4771,0.2685,0.0925,0.0424,4,17,2.23,2.2342,0.6652,0.4386,0.231,0.094,0.0289,0.0066,0.0011,0.0001,0.0,0,4
"King, Max",Sydney,Brisbane Lions,SCG,1,-6,1.1289,0.4221,7.2,0.6709,0.3296,1.1289,0.4221,0.3291,0.339,0.2314,0.079,0.018,0.0031,0.0004,0.0001,0.6557,0.2768,0.0584,0.0082,0.0009,0.6709,0.3319,0.1005,0.3296,0.1257,0.0502,0,3,1.9156626506024097,other,9.74,9.7393,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,2.0,1.9966,0.6195,0.3789,0.1786,0.0626,0.016,0.0029,0.0004,0.0,0.0,0,4
"Pedlar, Luke",Adelaide,Collingwood,MCG,1,-5,1.1197,0.5282,7.25,0.7758,0.3296,1.1197,0.5282,0.2242,0.498,0.2207,0.0489,0.0072,0.0008,0.0001,0.0,0.5897,0.3115,0.0822,0.0145,0.0021,0.7758,0.2778,0.057,0.3296,0.1257,0.0502,0,2,1.0256410256410255,forward,8.58,8.5768,0.6,0.4771,0.2683,0.0925,0.0424,4,14,1.55,1.5522,0.5143,0.2572,0.0901,0.0213,0.0033,0.0003,0.0,0.0,0.0,0,3
"Cadman, Aaron",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,1.1174,0.8202,7.52,0.6691,0.3296,1.1174,0.8202,0.3309,0.3424,0.2294,0.0768,0.0172,0.0029,0.0004,0.0,0.4403,0.3612,0.1481,0.0405,0.0099,0.6691,0.3267,0.0973,0.3296,0.1257,0.0502,0,2,1.3559322033898304,forward,9.94,9.9357,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,2.59,2.5855,0.7221,0.5185,0.3098,0.1493,0.0568,0.0168,0.0038,0.0007,0.0001,0,4
"Himmelberg, Elliott",Gold Coast,West Coast,People First Stadium,1,-9,1.1174,0.3968,7.1,0.6748,0.3296,1.1174,0.3968,0.3252,0.3502,0.2297,0.0753,0.0165,0.0027,0.0004,0.0,0.6725,0.2668,0.0529,0.007,0.0008,0.6748,0.3246,0.0949,0.3296,0.1257,0.0502,0,2,0.98,other,9.72,9.7194,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,1.92,1.9222,0.6038,0.3594,0.1627,0.0541,0.0129,0.0022,0.0003,0.0,0.0,0,3
"Henry, Oliver",Geelong,Fremantle,GMHBA Stadium,1,-3,1.1168,0.5455,7.25,0.7131,0.3296,1.1168,0.5455,0.2869,0.4048,0.2292,0.0649,0.0122,0.0017,0.0002,0.0,0.5796,0.3161,0.0862,0.0157,0.0024,0.7131,0.3083,0.0791,0.3296,0.1257,0.0502,0,2,1.411764705882353,forward,9.77,9.7716,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,1.68,1.6847,0.5487,0.2946,0.1146,0.0311,0.0057,0.0007,0.0001,0.0,0.0,0,3
"McCarthy, Lincoln",Brisbane Lions,Sydney,SCG,1,-6,1.1113,0.6498,7.32,0.605,0.3296,1.1113,0.6498,0.395,0.262,0.2193,0.0917,0.0256,0.0054,0.0009,0.0001,0.5222,0.3393,0.1102,0.0239,0.0044,0.605,0.343,0.1237,0.3296,0.1257,0.0502,0,3,1.1059602649006623,forward,11.11,11.1089,0.7636,0.4966,0.2685,0.1199,0.0424,5,18,1.89,1.885,0.5957,0.3495,0.1549,0.05,0.0115,0.0019,0.0002,0.0,0.0,0,3
"Fogarty, Darcy",Adelaide,Collingwood,MCG,1,-5,1.1082,0.6565,7.31,0.6647,0.3296,1.1082,0.6565,0.3353,0.3411,0.2276,0.0759,0.0169,0.0028,0.0004,0.0,0.5187,0.3405,0.1118,0.0245,0.0046,0.6647,0.3236,0.096,0.3296,0.1257,0.0502,0,2,1.5793650793650793,forward,12.6,12.5957,0.7636,0.4966,0.2685,0.1199,0.0424,6,20,2.77,2.7669,0.7474,0.5558,0.3499,0.1811,0.0753,0.0248,0.0064,0.0013,0.0002,0,5
"Armstrong, Harry",Richmond,Carlton,MCG,1,-1,1.1064,0.499,7.14,0.6589,0.3296,1.1064,0.499,0.3411,0.3341,0.2269,0.0771,0.0174,0.003,0.0004,0.0001,0.6071,0.303,0.0756,0.0126,0.0017,0.6589,0.3248,0.0979,0.3296,0.1257,0.0502,0,2,0.75,forward,8.85,8.851,0.6,0.4771,0.2683,0.0925,0.0424,4,15,1.74,1.7397,0.5622,0.3099,0.1253,0.0358,0.0071,0.0009,0.0001,0.0,0.0,0,3
"Horne-Francis, Jason",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,1.1051,0.8597,7.49,0.6503,0.3296,1.1051,0.8597,0.3497,0.3231,0.226,0.079,0.0184,0.0032,0.0005,0.0001,0.4233,0.3639,0.1564,0.0448,0.0116,0.6503,0.3272,0.1012,0.3296,0.1257,0.0502,0,3,0.7625,forward,17.43,17.4317,0.7974,0.5245,0.3126,0.1301,0.0526,8,28,3.08,3.0819,0.7854,0.6144,0.4172,0.2392,0.1134,0.0438,0.0136,0.0034,0.0007,0,5
"Powell-Pepper, Sam",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,1.0889,0.6603,7.19,0.6796,0.3296,1.0889,0.6603,0.3204,0.3721,0.2241,0.0675,0.0136,0.002,0.0002,0.0,0.5167,0.3412,0.1126,0.0248,0.0047,0.6796,0.3075,0.0834,0.3296,0.1257,0.0502,0,2,0.7848101265822784,forward,14.54,14.5406,0.7639,0.4966,0.2685,0.1199,0.0424,7,23,2.29,2.2895,0.6749,0.4519,0.2434,0.102,0.0325,0.0078,0.0014,0.0002,0.0,0,4
"Edwards, Tom",Essendon,Hawthorn,MCG,1,-2,1.0822,0.8215,7.31,0.6242,0.3296,1.0822,0.8215,0.3758,0.2996,0.2199,0.0807,0.0197,0.0036,0.0005,0.0001,0.4398,0.3613,0.1484,0.0406,0.0099,0.6242,0.3245,0.1047,0.3296,0.1257,0.0502,0,3,1.5,other,8.99,8.99,0.6,0.4771,0.2683,0.0925,0.0424,4,15,1.6,1.5986,0.5267,0.2704,0.0985,0.0245,0.0041,0.0004,0.0,0.0,0.0,0,3
