player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer_raw,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,p_1plus_goals_raw,p_2plus_goals_raw,p_3plus_goals_raw,p_1plus_goals,p_2plus_goals,p_3plus_goals,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,predicted_marks,lambda_marks,p_2plus_mk,p_3plus_mk,p_4plus_mk,p_5plus_mk,p_6plus_mk,p_7plus_mk,p_8plus_mk,p_9plus_mk,p_10plus_mk,conf_lower_mk,conf_upper_mk
"Allan, Bo",West Coast,North Melbourne,Optus Stadium,2,-7,0.1748,0.1924,1.24,0.1449,0.1449,0.1748,0.1924,0.8551,0.1178,0.0244,0.0025,0.0002,0.0,0.0,0.0,0.825,0.1587,0.0153,0.001,0.0,0.1449,0.0271,0.0027,0.1449,0.0271,0.0027,0,1,0.0,other,12.05,12.0508,0.6368,0.2955,0.1023,0.0286,0.0069,5,20,1.95,1.9486,0.6094,0.3664,0.1683,0.057,0.0139,0.0024,0.0003,0.0,0.0,0,4
"Nankervis, Luke",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,0.1758,0.202,1.26,0.1439,0.1439,0.1758,0.202,0.8561,0.1153,0.0255,0.0029,0.0002,0.0,0.0,0.0,0.8171,0.1651,0.0167,0.0011,0.0001,0.1439,0.0286,0.0031,0.1439,0.0286,0.0031,0,1,0.032258064516129,other,12.88,12.8756,0.6851,0.3485,0.1341,0.042,0.0113,6,21,1.94,1.9441,0.6085,0.3652,0.1674,0.0565,0.0137,0.0024,0.0003,0.0,0.0,0,4
"Bryan, Nick",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.1717,0.2062,1.24,0.1417,0.1417,0.1717,0.2062,0.8583,0.1146,0.0243,0.0026,0.0002,0.0,0.0,-0.0,0.8137,0.1678,0.0173,0.0012,0.0001,0.1417,0.0271,0.0028,0.1417,0.0271,0.0028,0,1,0.0869565217391304,other,12.16,12.164,0.6438,0.3028,0.1064,0.0303,0.0074,5,20,1.44,1.4389,0.4826,0.2249,0.071,0.0146,0.0019,0.0002,0.0,0.0,0.0,0,3
"Short, Jayden",Richmond,Gold Coast,MCG,2,-4,0.1691,0.142,1.16,0.1416,0.1416,0.1691,0.142,0.8584,0.1166,0.0226,0.0023,0.0001,0.0,0.0,0.0,0.8676,0.1232,0.0087,0.0004,0.0,0.1416,0.025,0.0024,0.1416,0.025,0.0024,0,1,0.2,forward,19.47,19.472,0.9014,0.6949,0.4487,0.2486,0.1216,10,31,4.09,4.0879,0.8712,0.7563,0.6015,0.4285,0.2684,0.1457,0.0678,0.0268,0.009,1,7
"Clarke, Angus",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.1643,0.1812,1.17,0.1358,0.1358,0.1643,0.1812,0.8642,0.11,0.0232,0.0024,0.0002,0.0,0.0,0.0,0.8343,0.1511,0.0137,0.0008,0.0,0.1358,0.0258,0.0026,0.1358,0.0258,0.0026,0,1,0.3571428571428571,other,16.93,16.929,0.8461,0.5834,0.325,0.1523,0.0623,8,27,2.73,2.7295,0.7424,0.5483,0.3417,0.1744,0.0713,0.023,0.0058,0.0011,0.0002,0,5
"Laird, Rory",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,0.1383,0.1324,0.96,0.1335,0.1335,0.1383,0.1324,0.8665,0.1287,0.0047,0.0001,0.0,0.0,0.0,-0.0,0.876,0.116,0.0077,0.0003,0.0,0.1335,0.0048,0.0001,0.1335,0.0048,0.0001,0,1,0.1152416356877323,midfielder,21.64,21.6371,0.9318,0.7677,0.5444,0.3365,0.1855,11,34,2.91,2.9077,0.7652,0.5829,0.3805,0.2067,0.0915,0.0325,0.0092,0.002,0.0004,0,5
"Andrew, Mac",Gold Coast,Richmond,MCG,2,-4,0.1563,0.1359,1.07,0.1317,0.1317,0.1563,0.1359,0.8683,0.1093,0.0204,0.0019,0.0001,0.0,0.0,0.0,0.873,0.1186,0.0081,0.0004,0.0,0.1317,0.0224,0.002,0.1317,0.0224,0.002,0,1,0.0,other,13.74,13.7388,0.7293,0.403,0.171,0.0595,0.0178,6,22,3.23,3.2323,0.8014,0.6398,0.448,0.2678,0.1339,0.0551,0.0185,0.005,0.0011,0,5
"Farrell, Kane",Port Adelaide,Essendon,Adelaide Oval,2,-6,0.1585,0.1405,1.09,0.1286,0.1286,0.1585,0.1405,0.8714,0.1019,0.0237,0.0028,0.0002,0.0,0.0,0.0,0.8689,0.1221,0.0086,0.0004,0.0,0.1286,0.0267,0.003,0.1286,0.0267,0.003,0,1,0.4298245614035088,other,20.34,20.3415,0.915,0.7264,0.4885,0.2837,0.146,10,32,2.74,2.7377,0.7435,0.55,0.3435,0.1758,0.0722,0.0234,0.0059,0.0012,0.0002,0,5
"Madden, Nick",Greater Western Sydney,St Kilda,ENGIE Stadium,2,-3,0.1244,0.2023,0.95,0.1284,0.1284,0.1284,0.2023,0.8716,0.1283,0.0001,0.0,0.0,0.0,0.0,0.0,0.8169,0.1652,0.0167,0.0011,0.0001,0.1284,0.0001,0.0,0.1284,0.0001,0.0,0,1,0.0,other,11.04,11.0404,0.5691,0.2314,0.069,0.0165,0.0034,5,18,1.02,1.0228,0.3457,0.1095,0.0197,0.0019,0.0001,0.0,0.0,0.0,0.0,0,2
"Amon, Karl",Hawthorn,Sydney,MCG,2,-1,0.1433,0.1584,1.02,0.127,0.127,0.1433,0.1584,0.873,0.1117,0.0143,0.001,0.0,0.0,0.0,0.0,0.8535,0.1352,0.0107,0.0006,0.0,0.127,0.0153,0.001,0.127,0.0153,0.001,0,1,0.3692307692307692,other,23.77,23.7701,0.9521,0.8228,0.6264,0.422,0.2558,12,37,3.28,3.2782,0.806,0.6472,0.4571,0.2765,0.1404,0.0589,0.0202,0.0056,0.0013,0,5
"Rioli, Daniel",Gold Coast,Richmond,MCG,2,-4,0.1359,0.2134,1.03,0.1248,0.1248,0.1359,0.2134,0.8752,0.1141,0.0102,0.0005,0.0,0.0,0.0,0.0,0.8078,0.1724,0.0184,0.0013,0.0001,0.1248,0.0107,0.0005,0.1248,0.0107,0.0005,0,1,0.0,other,16.47,16.4747,0.8333,0.5603,0.3023,0.1367,0.0539,8,26,2.15,2.1507,0.6498,0.4181,0.2124,0.0823,0.0238,0.005,0.0008,0.0001,0.0,0,4
"McDonald, Oscar",Fremantle,Melbourne,Optus Stadium,2,-5,0.1676,0.1553,1.16,0.1246,0.1246,0.1676,0.1553,0.8754,0.0882,0.0305,0.0052,0.0006,0.0001,0.0,0.0,0.8561,0.133,0.0103,0.0005,0.0,0.1246,0.0364,0.0059,0.1246,0.0364,0.0059,0,1,0.0744680851063829,other,10.71,10.7052,0.5446,0.2108,0.0594,0.0134,0.0026,5,18,2.74,2.7397,0.7437,0.5504,0.344,0.1762,0.0724,0.0235,0.006,0.0012,0.0002,0,5
"Trezise, James",Richmond,Gold Coast,MCG,2,-4,0.1403,0.222,1.06,0.1234,0.1234,0.1403,0.222,0.8766,0.1076,0.0147,0.0011,0.0,0.0,0.0,-0.0,0.8009,0.1778,0.0197,0.0015,0.0001,0.1234,0.0158,0.0011,0.1234,0.0158,0.0011,0,1,0.125,other,13.58,13.5796,0.7216,0.3931,0.1639,0.056,0.0165,6,22,1.85,1.8465,0.5871,0.3391,0.1469,0.046,0.0102,0.0016,0.0002,0.0,0.0,0,3
"El-Hawli, Saad",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.153,0.1863,1.1,0.1196,0.1196,0.153,0.1863,0.8804,0.0904,0.0253,0.0036,0.0003,0.0,0.0,0.0,0.83,0.1547,0.0144,0.0009,0.0,0.1196,0.0292,0.0039,0.1196,0.0292,0.0039,0,1,0.1111111111111111,other,12.36,12.3562,0.6554,0.3151,0.1136,0.0332,0.0083,6,20,2.07,2.0664,0.6336,0.3969,0.1938,0.0712,0.0193,0.0038,0.0005,0.0001,0.0,0,4
"Bowey, Jake",Melbourne,Fremantle,Optus Stadium,2,-5,0.1294,0.1385,0.91,0.1194,0.1194,0.1294,0.1385,0.8806,0.1098,0.0092,0.0004,0.0,0.0,0.0,0.0,0.8706,0.1206,0.0084,0.0004,0.0,0.1194,0.0096,0.0004,0.1194,0.0096,0.0004,0,1,0.0952380952380952,other,20.66,20.6642,0.9196,0.7373,0.5028,0.2968,0.1556,10,33,2.59,2.5862,0.7222,0.5186,0.31,0.1495,0.0569,0.0168,0.0038,0.0007,0.0001,0,4
"Moniz-Wakefield, Andy",Melbourne,Fremantle,Optus Stadium,2,-5,0.1374,0.1851,1.01,0.1177,0.1177,0.1374,0.1851,0.8823,0.0996,0.0166,0.0014,0.0001,0.0,0.0,0.0,0.831,0.1538,0.0142,0.0009,0.0,0.1177,0.0181,0.0015,0.1177,0.0181,0.0015,0,1,0.0,other,13.57,13.5749,0.7214,0.3928,0.1637,0.0559,0.0164,6,22,1.57,1.5664,0.5181,0.2612,0.0927,0.0222,0.0035,0.0004,0.0,0.0,0.0,0,3
"Reeves, Ned",Hawthorn,Sydney,MCG,2,-1,0.1218,0.2081,0.94,0.1147,0.1147,0.1218,0.2081,0.8853,0.1078,0.0067,0.0002,0.0,0.0,0.0,0.0,0.8121,0.169,0.0176,0.0012,0.0001,0.1147,0.0069,0.0002,0.1147,0.0069,0.0002,0,1,0.2558139534883721,other,10.18,10.1815,0.5043,0.1795,0.0461,0.0094,0.0016,4,17,1.31,1.3142,0.4451,0.1893,0.0523,0.009,0.0009,0.0001,0.0,0.0,0.0,0,3
"Goater, Josh",North Melbourne,West Coast,Optus Stadium,2,-7,0.1286,0.1496,0.92,0.1114,0.1114,0.1286,0.1496,0.8886,0.0954,0.0148,0.0011,0.0001,0.0,0.0,-0.0,0.861,0.1288,0.0096,0.0005,0.0,0.1114,0.016,0.0012,0.1114,0.016,0.0012,0,1,0.0,other,14.98,14.9778,0.7826,0.4778,0.2286,0.0906,0.0311,7,24,2.45,2.4464,0.701,0.4881,0.2786,0.1263,0.0445,0.012,0.0024,0.0004,0.0,0,4
"Wicks, Sam",Sydney,Hawthorn,MCG,2,-1,0.1255,0.1664,0.92,0.1111,0.1111,0.1255,0.1664,0.8889,0.0976,0.0126,0.0009,0.0,0.0,0.0,0.0,0.8467,0.1409,0.0117,0.0007,0.0,0.1111,0.0135,0.0009,0.1111,0.0135,0.0009,0,1,0.0,other,14.27,14.2747,0.7538,0.436,0.1954,0.0721,0.023,7,23,1.53,1.5265,0.5073,0.2499,0.0856,0.0196,0.0029,0.0003,0.0,0.0,0.0,0,3
"Banks, Sam",Richmond,Gold Coast,MCG,2,-4,0.1193,0.1335,0.85,0.1098,0.1098,0.1193,0.1335,0.8902,0.1007,0.0087,0.0004,0.0,0.0,0.0,0.0,0.875,0.1168,0.0078,0.0003,0.0,0.1098,0.0091,0.0004,0.1098,0.0091,0.0004,0,1,0.1395348837209302,other,20.96,20.9637,0.9236,0.7471,0.5159,0.3091,0.1646,10,33,3.07,3.0654,0.7836,0.6115,0.4138,0.2361,0.1112,0.0426,0.0131,0.0032,0.0006,0,5
"Lobb, Rory",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,0.1507,0.0939,1.0,0.1095,0.1095,0.1507,0.0939,0.8905,0.0751,0.0283,0.0053,0.0007,0.0001,0.0,0.0,0.9104,0.0855,0.004,0.0001,0.0,0.1095,0.0344,0.0061,0.1095,0.0344,0.0061,0,1,0.8793969849246231,other,11.38,11.3797,0.5929,0.2527,0.0794,0.0201,0.0043,5,19,2.59,2.5933,0.7233,0.5202,0.3115,0.1507,0.0576,0.0171,0.0039,0.0007,0.0001,0,4
"Daniel, Caleb",North Melbourne,West Coast,Optus Stadium,2,-7,0.1241,0.1348,0.88,0.108,0.108,0.1241,0.1348,0.892,0.093,0.0139,0.001,0.0001,0.0,0.0,0.0,0.8739,0.1178,0.0079,0.0004,0.0,0.108,0.015,0.0011,0.108,0.015,0.0011,0,1,0.227906976744186,other,22.25,22.2544,0.9385,0.7852,0.5694,0.3616,0.2052,11,35,2.62,2.6214,0.7273,0.5261,0.3178,0.1555,0.0603,0.0182,0.0043,0.0008,0.0001,0,4
"Roberts, Matt",Sydney,Hawthorn,MCG,2,-1,0.1235,0.1347,0.88,0.1062,0.1062,0.1235,0.1347,0.8938,0.0903,0.0146,0.0012,0.0001,0.0,0.0,-0.0,0.874,0.1177,0.0079,0.0004,0.0,0.1062,0.0159,0.0013,0.1062,0.0159,0.0013,0,1,0.0833333333333333,other,16.82,16.8197,0.8431,0.5779,0.3195,0.1485,0.0602,8,27,3.0,3.0032,0.7765,0.6005,0.4008,0.2244,0.1032,0.0384,0.0114,0.0027,0.0005,0,5
"Michalanney, Max",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,0.1254,0.1401,0.89,0.1061,0.1061,0.1254,0.1401,0.8939,0.0884,0.0161,0.0015,0.0001,0.0,0.0,0.0,0.8693,0.1218,0.0085,0.0004,0.0,0.1061,0.0177,0.0016,0.1061,0.0177,0.0016,0,1,0.0606060606060606,other,14.41,14.4106,0.7596,0.4442,0.2017,0.0755,0.0244,7,23,2.78,2.7774,0.7487,0.5579,0.3522,0.1829,0.0765,0.0254,0.0066,0.0013,0.0002,0,5
"Hough, Brady",West Coast,North Melbourne,Optus Stadium,2,-7,0.1239,0.1652,0.91,0.1053,0.1053,0.1239,0.1652,0.8947,0.0883,0.0155,0.0014,0.0001,0.0,0.0,0.0,0.8477,0.1401,0.0116,0.0006,0.0,0.1053,0.017,0.0015,0.1053,0.017,0.0015,0,1,0.04,other,15.9,15.9049,0.8156,0.5301,0.274,0.1182,0.0443,8,25,2.99,2.995,0.7756,0.599,0.399,0.2229,0.1022,0.0379,0.0112,0.0026,0.0005,0,5
"Nguyen, Jayden",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.1273,0.1479,0.91,0.1048,0.1048,0.1273,0.1479,0.8952,0.0845,0.0182,0.002,0.0001,0.0,0.0,0.0,0.8625,0.1276,0.0094,0.0005,0.0,0.1048,0.0203,0.0021,0.1048,0.0203,0.0021,0,1,0.0,other,10.91,10.9055,0.5594,0.2231,0.065,0.0152,0.003,5,18,1.57,1.5664,0.5181,0.2612,0.0926,0.0222,0.0035,0.0004,0.0,0.0,0.0,0,3
"Visentini, Vigo",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.1191,0.1725,0.89,0.1037,0.1037,0.1191,0.1725,0.8963,0.0894,0.0133,0.001,0.0,0.0,0.0,0.0,0.8416,0.1452,0.0125,0.0007,0.0,0.1037,0.0143,0.001,0.1037,0.0143,0.001,0,1,0.0,other,12.11,12.1086,0.6404,0.2992,0.1044,0.0295,0.0071,5,20,1.42,1.4213,0.4775,0.2199,0.0683,0.0137,0.0017,0.0001,0.0,0.0,0.0,0,3
"Stone, Conor",Greater Western Sydney,St Kilda,ENGIE Stadium,2,-3,0.117,0.1315,0.83,0.1005,0.1005,0.117,0.1315,0.8995,0.0852,0.0141,0.0011,0.0001,0.0,0.0,0.0,0.8768,0.1153,0.0076,0.0003,0.0,0.1005,0.0153,0.0012,0.1005,0.0153,0.0012,0,1,0.2,other,13.76,13.7566,0.7302,0.4041,0.1718,0.0599,0.018,6,22,2.18,2.1784,0.655,0.425,0.2185,0.0861,0.0254,0.0055,0.0009,0.0001,0.0,0,4
"Prior, Jaxon",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.1232,0.1243,0.86,0.0969,0.0969,0.1232,0.1243,0.9031,0.0739,0.02,0.0028,0.0002,0.0,0.0,0.0,0.8831,0.1098,0.0068,0.0003,0.0,0.0969,0.023,0.003,0.0969,0.023,0.003,0,0,0.1774193548387097,other,14.31,14.3077,0.7552,0.438,0.1969,0.0729,0.0233,7,23,2.55,2.5524,0.7173,0.5114,0.3024,0.1438,0.0537,0.0155,0.0034,0.0006,0.0001,0,4
"Salem, Christian",Melbourne,Fremantle,Optus Stadium,2,-5,0.1061,0.1315,0.77,0.0959,0.0959,0.1061,0.1315,0.9041,0.0862,0.0092,0.0005,0.0,0.0,0.0,0.0,0.8768,0.1153,0.0076,0.0003,0.0,0.0959,0.0097,0.0005,0.0959,0.0097,0.0005,0,0,0.135678391959799,other,22.96,22.958,0.9452,0.8036,0.5967,0.3899,0.2284,11,36,3.66,3.6552,0.8399,0.7029,0.5285,0.3484,0.1974,0.0948,0.0381,0.0127,0.0035,0,6
"Mills, Callum",Sydney,Hawthorn,MCG,2,-1,0.0917,0.1226,0.67,0.0923,0.0923,0.0923,0.1226,0.9077,0.0922,0.0001,0.0,0.0,0.0,0.0,0.0,0.8846,0.1085,0.0067,0.0003,0.0,0.0923,0.0001,0.0,0.0923,0.0001,0.0,0,0,0.0,other,20.87,20.8722,0.9224,0.7441,0.5119,0.3053,0.1618,10,33,2.52,2.5194,0.7123,0.5042,0.295,0.1382,0.0507,0.0144,0.0031,0.0005,0.0001,0,4
"Ballard, Charlie",Gold Coast,Richmond,MCG,2,-4,0.1124,0.151,0.83,0.0922,0.0922,0.1124,0.151,0.9078,0.0741,0.0162,0.0018,0.0001,0.0,0.0,0.0,0.8599,0.1298,0.0098,0.0005,0.0,0.0922,0.0181,0.0019,0.0922,0.0181,0.0019,0,0,0.0223880597014925,other,12.25,12.2519,0.6491,0.3084,0.1097,0.0316,0.0078,6,20,2.62,2.6205,0.7272,0.5259,0.3176,0.1553,0.0602,0.0182,0.0042,0.0008,0.0001,0,4
"Johnson, Zak",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.1047,0.1363,0.76,0.0917,0.0917,0.1047,0.1363,0.9083,0.0796,0.0113,0.0008,0.0,0.0,0.0,0.0,0.8726,0.1189,0.0081,0.0004,0.0,0.0917,0.0121,0.0008,0.0917,0.0121,0.0008,0,0,0.0,other,11.74,11.7383,0.6169,0.2755,0.0913,0.0244,0.0056,5,19,2.01,2.0072,0.6216,0.3817,0.1809,0.0639,0.0164,0.003,0.0004,0.0,0.0,0,4
"Himmelberg, Harry",Greater Western Sydney,St Kilda,ENGIE Stadium,2,-3,0.1215,0.1252,0.85,0.0915,0.0915,0.1215,0.1252,0.9085,0.0659,0.0216,0.0036,0.0004,0.0,0.0,0.0,0.8823,0.1105,0.0069,0.0003,0.0,0.0915,0.0256,0.004,0.0915,0.0256,0.004,0,0,0.8159203980099502,other,16.42,16.4234,0.8318,0.5577,0.2998,0.135,0.053,8,26,4.35,4.3512,0.887,0.7841,0.6411,0.4748,0.3129,0.1808,0.0906,0.0391,0.0144,1,7
"Travaglia, Tobie",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,0.1066,0.1548,0.79,0.0908,0.0908,0.1066,0.1548,0.9092,0.0763,0.0133,0.0011,0.0001,0.0,0.0,0.0,0.8566,0.1326,0.0103,0.0005,0.0,0.0908,0.0145,0.0012,0.0908,0.0145,0.0012,0,0,0.1666666666666666,other,10.56,10.5559,0.5334,0.2017,0.0554,0.0122,0.0023,5,17,1.81,1.8132,0.5795,0.3301,0.1401,0.0427,0.0091,0.0013,0.0001,0.0,0.0,0,3
"Lorenz, Will",Port Adelaide,Essendon,Adelaide Oval,2,-6,0.1077,0.2184,0.86,0.0887,0.0887,0.1077,0.2184,0.9113,0.0716,0.0153,0.0017,0.0001,0.0,0.0,0.0,0.8038,0.1755,0.0192,0.0014,0.0001,0.0887,0.0171,0.0018,0.0887,0.0171,0.0018,0,0,0.25,other,12.09,12.0904,0.6392,0.2981,0.1037,0.0292,0.007,5,20,1.65,1.6469,0.5392,0.284,0.1074,0.0281,0.005,0.0006,0.0,0.0,0.0,0,3
"Hastie, Angus",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,0.1076,0.1539,0.8,0.0873,0.0873,0.1076,0.1539,0.9127,0.0692,0.0161,0.0019,0.0001,0.0,0.0,0.0,0.8574,0.1319,0.0101,0.0005,0.0,0.0873,0.0181,0.002,0.0873,0.0181,0.002,0,0,0.0714285714285714,other,10.7,10.699,0.5441,0.2104,0.0593,0.0134,0.0026,5,18,1.62,1.6188,0.5319,0.2761,0.1022,0.0259,0.0044,0.0005,0.0,0.0,0.0,0,3
"McDonald, Tom",Melbourne,Fremantle,Optus Stadium,2,-5,0.1152,0.1216,0.81,0.0852,0.0852,0.1152,0.1216,0.9148,0.0599,0.0211,0.0038,0.0004,0.0,0.0,0.0,0.8855,0.1077,0.0066,0.0003,0.0,0.0852,0.0253,0.0042,0.0852,0.0253,0.0042,0,0,0.6827309236947792,other,13.55,13.5534,0.7204,0.3914,0.1628,0.0554,0.0162,6,22,3.45,3.4505,0.8224,0.6738,0.4906,0.3095,0.1657,0.0742,0.0275,0.0084,0.0021,0,6
"Cole, Tom",West Coast,North Melbourne,Optus Stadium,2,-7,0.102,0.1429,0.76,0.0849,0.0849,0.102,0.1429,0.9151,0.0694,0.014,0.0014,0.0001,0.0,0.0,0.0,0.8669,0.1239,0.0088,0.0004,0.0,0.0849,0.0155,0.0015,0.0849,0.0155,0.0015,0,0,0.0381679389312977,other,16.44,16.4441,0.8324,0.5587,0.3008,0.1357,0.0533,8,26,3.06,3.0551,0.7825,0.6097,0.4117,0.2342,0.1099,0.0419,0.0128,0.0031,0.0006,0,5
"Howes, Blake",Melbourne,Fremantle,Optus Stadium,2,-5,0.0965,0.1629,0.74,0.0848,0.0848,0.0965,0.1629,0.9152,0.0738,0.0103,0.0007,0.0,0.0,0.0,0.0,0.8497,0.1384,0.0113,0.0006,0.0,0.0848,0.011,0.0007,0.0848,0.011,0.0007,0,0,0.0357142857142857,other,11.31,11.3092,0.5881,0.2483,0.0772,0.0193,0.0041,5,18,2.17,2.1686,0.6532,0.4226,0.2164,0.0847,0.0248,0.0053,0.0008,0.0001,0.0,0,4
"Evans, Logan",Port Adelaide,Essendon,Adelaide Oval,2,-6,0.1045,0.1483,0.78,0.0844,0.0844,0.1045,0.1483,0.9156,0.0665,0.0159,0.0019,0.0001,0.0,0.0,0.0,0.8622,0.1279,0.0095,0.0005,0.0,0.0844,0.0179,0.002,0.0844,0.0179,0.002,0,0,0.1304347826086956,other,12.58,12.5786,0.6684,0.3294,0.1222,0.0368,0.0095,6,20,2.13,2.1288,0.6457,0.4127,0.2075,0.0794,0.0225,0.0047,0.0007,0.0001,0.0,0,4
"Powell, Wil",Gold Coast,Richmond,MCG,2,-4,0.0936,0.1751,0.74,0.0843,0.0843,0.0936,0.1751,0.9157,0.0755,0.0083,0.0005,0.0,0.0,0.0,0.0,0.8394,0.147,0.0129,0.0008,0.0,0.0843,0.0088,0.0005,0.0843,0.0088,0.0005,0,0,0.0,other,16.88,16.8756,0.8447,0.5807,0.3223,0.1504,0.0613,8,27,2.71,2.7073,0.7394,0.5439,0.3368,0.1705,0.069,0.022,0.0054,0.001,0.0002,0,5
"Comben, Charlie",North Melbourne,West Coast,Optus Stadium,2,-7,0.1148,0.1382,0.83,0.0841,0.0841,0.1148,0.1382,0.9159,0.0584,0.0213,0.0039,0.0005,0.0,0.0,0.0,0.8709,0.1204,0.0083,0.0004,0.0,0.0841,0.0257,0.0044,0.0841,0.0257,0.0044,0,0,0.1666666666666666,other,11.99,11.9871,0.6328,0.2914,0.1,0.0277,0.0066,5,20,3.2,3.1997,0.7981,0.6344,0.4414,0.2615,0.1293,0.0525,0.0173,0.0046,0.001,0,5
"Milera, Wayne",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,0.0981,0.1143,0.7,0.0834,0.0834,0.0981,0.1143,0.9166,0.0699,0.0123,0.0011,0.0001,0.0,0.0,0.0,0.892,0.1019,0.0058,0.0002,0.0,0.0834,0.0135,0.0012,0.0834,0.0135,0.0012,0,0,0.2520325203252032,other,17.4,17.3954,0.8583,0.6061,0.3482,0.1689,0.0717,8,28,3.48,3.4787,0.8249,0.678,0.496,0.3148,0.17,0.0769,0.0288,0.0089,0.0022,0,6
"Adams, Oscar",Gold Coast,Richmond,MCG,2,-4,0.0981,0.1383,0.73,0.0826,0.0826,0.0981,0.1383,0.9174,0.0685,0.0128,0.0012,0.0001,0.0,0.0,0.0,0.8708,0.1204,0.0083,0.0004,0.0,0.0826,0.0141,0.0013,0.0826,0.0141,0.0013,0,0,0.0,other,10.4,10.4002,0.5214,0.1924,0.0514,0.011,0.002,5,17,1.9,1.9036,0.5997,0.3544,0.1588,0.052,0.0122,0.002,0.0002,0.0,0.0,0,3
"Logue, Griffin",North Melbourne,West Coast,Optus Stadium,2,-7,0.1007,0.1299,0.73,0.0804,0.0804,0.1007,0.1299,0.9196,0.0625,0.0157,0.002,0.0002,0.0,0.0,0.0,0.8782,0.1141,0.0074,0.0003,0.0,0.0804,0.0179,0.0022,0.0804,0.0179,0.0022,0,0,0.1134020618556701,other,12.71,12.7119,0.676,0.338,0.1275,0.0391,0.0103,6,21,3.23,3.2326,0.8014,0.6398,0.448,0.2678,0.1339,0.0551,0.0185,0.005,0.0011,0,5
"Cunningham, Harry",Sydney,Hawthorn,MCG,2,-1,0.094,0.1192,0.68,0.0802,0.0802,0.094,0.1192,0.9198,0.0675,0.0116,0.001,0.0001,0.0,0.0,0.0,0.8876,0.1058,0.0063,0.0003,0.0,0.0802,0.0127,0.0011,0.0802,0.0127,0.0011,0,0,0.2374429223744292,other,13.2,13.1984,0.7024,0.369,0.1475,0.0481,0.0135,6,21,2.57,2.5721,0.7202,0.5157,0.3068,0.1471,0.0556,0.0163,0.0037,0.0006,0.0001,0,4
"Stocker, Liam",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,0.0923,0.1088,0.66,0.0793,0.0793,0.0923,0.1088,0.9207,0.0673,0.011,0.001,0.0,0.0,0.0,0.0,0.8969,0.0976,0.0053,0.0002,0.0,0.0793,0.012,0.001,0.0793,0.012,0.001,0,0,0.0238095238095238,other,11.12,11.1215,0.5749,0.2365,0.0714,0.0173,0.0036,5,18,1.87,1.8652,0.5913,0.3441,0.1508,0.0479,0.0108,0.0017,0.0002,0.0,0.0,0,3
"Hamling, Joel",Sydney,Hawthorn,MCG,2,-1,0.105,0.1242,0.75,0.079,0.079,0.105,0.1242,0.921,0.0568,0.0187,0.0032,0.0003,0.0,0.0,0.0,0.8832,0.1097,0.0068,0.0003,0.0,0.079,0.0222,0.0035,0.079,0.0222,0.0035,0,0,0.0285714285714285,other,8.76,8.761,0.3843,0.1038,0.0197,0.003,0.0004,4,15,1.79,1.7903,0.5742,0.3238,0.1354,0.0405,0.0084,0.0012,0.0001,0.0,0.0,0,3
"Brown, Tom",Richmond,Gold Coast,MCG,2,-4,0.0931,0.1583,0.72,0.0785,0.0785,0.0931,0.1583,0.9215,0.0652,0.0121,0.0011,0.0001,0.0,0.0,0.0,0.8536,0.1351,0.0107,0.0006,0.0,0.0785,0.0133,0.0012,0.0785,0.0133,0.0012,0,0,0.238095238095238,other,15.24,15.2393,0.7925,0.4929,0.2413,0.098,0.0345,7,24,2.43,2.4344,0.6991,0.4854,0.2759,0.1244,0.0435,0.0116,0.0023,0.0004,0.0,0,4
"Turner, Daniel",Melbourne,Fremantle,Optus Stadium,2,-5,0.1041,0.1648,0.79,0.0779,0.0779,0.1041,0.1648,0.9221,0.0556,0.0188,0.0031,0.0004,0.0,0.0,0.0,0.8481,0.1398,0.0115,0.0006,0.0,0.0779,0.0223,0.0035,0.0779,0.0223,0.0035,0,0,0.6486486486486487,other,13.0,13.0032,0.692,0.3566,0.1393,0.0444,0.0121,6,21,3.35,3.351,0.8131,0.6587,0.4715,0.2904,0.1509,0.0651,0.0231,0.0067,0.0016,0,6
