player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,p_2plus_goals,p_3plus_goals
"McIntosh, Kamdyn",Richmond,Carlton,M.C.G.,2,31420250313,0.337,0.2316,2.25,0.2748,0.337,0.2316,0.7139,0.2406,0.0405,0.0046,0.0004,0.0,0.0,0.0,0.7933,0.1837,0.0213,0.0016,0.0001,0,1,0.28,other,12.03,12.0291,0.7601,0.2306,0.0218,0.0007,0.0,8,17,0.04550000000000001,0.005000000000000011
"Battle, Josh",Hawthorn,Essendon,M.C.G.,2,51020250314,0.3413,0.5063,2.55,0.2743,0.3413,0.5063,0.7109,0.2426,0.0414,0.0047,0.0004,0.0,0.0,0.0,0.6027,0.3052,0.0773,0.013,0.0018,0,1,0.24,other,12.04,12.0448,0.7615,0.232,0.022,0.0007,0.0,8,17,0.046500000000000014,0.005100000000000014
"Garcia, Hugo",St Kilda,Adelaide,Adelaide Oval,2,11520250316,0.306,0.2411,2.08,0.2739,0.306,0.2411,0.7364,0.2254,0.0345,0.0035,0.0003,0.0,0.0,0.0,0.7857,0.1895,0.0228,0.0018,0.0001,0,1,0.2,other,9.55,9.5467,0.4842,0.062,0.0021,0.0,0.0,6,14,0.038199999999999956,0.0036999999999999533
"Prior, Jaxon",Essendon,Hawthorn,M.C.G.,2,51020250314,0.3724,0.2494,2.48,0.2731,0.3724,0.2494,0.6891,0.2566,0.0478,0.0059,0.0006,0.0,0.0,0.0,0.7793,0.1944,0.0242,0.002,0.0001,0,1,0.28,other,10.63,10.6347,0.6186,0.1207,0.0066,0.0001,0.0,7,15,0.05429999999999996,0.006499999999999957
"Gawn, Max",Melbourne,Greater Western Sydney,M.C.G.,2,112120250316,0.3271,0.2993,2.26,0.2729,0.3271,0.2993,0.721,0.2358,0.0386,0.0042,0.0003,0.0,0.0,0.0,0.7413,0.2219,0.0332,0.0033,0.0003,0,1,0.48,midfielder,16.6,16.6042,0.968,0.6864,0.2323,0.0324,0.0019,12,22,0.043200000000000016,0.004600000000000014
"Williams, Bailey",Western Bulldogs,North Melbourne,Docklands,2,71220250315,0.3543,0.333,2.46,0.2712,0.3543,0.333,0.7016,0.2486,0.044,0.0052,0.0005,0.0,0.0,0.0,0.7168,0.2387,0.0397,0.0044,0.0004,0,1,0.25,forward,16.95,16.9482,0.9732,0.715,0.2595,0.0395,0.0026,12,22,0.04980000000000001,0.0058000000000000135
"Hobbs, Ben",Essendon,Hawthorn,M.C.G.,2,51020250314,0.3464,0.258,2.34,0.2693,0.3464,0.258,0.7072,0.245,0.0424,0.0049,0.0004,0.0,0.0,0.0,0.7726,0.1993,0.0257,0.0022,0.0002,0,1,0.33,other,10.72,10.7208,0.6284,0.1264,0.0072,0.0001,0.0,7,15,0.047799999999999954,0.0053999999999999534
"Day, Will",Hawthorn,Essendon,M.C.G.,2,51020250314,0.2815,0.5674,2.26,0.2675,0.2815,0.5674,0.7546,0.2125,0.0299,0.0028,0.0002,0.0,0.0,0.0,0.567,0.3217,0.0913,0.0173,0.0028,0,1,0.24,forward,18.94,18.9359,0.9908,0.8469,0.4336,0.1039,0.0114,13,25,0.03289999999999996,0.0029999999999999576
"Sholl, Lachlan",Adelaide,St Kilda,Adelaide Oval,2,11520250316,0.3262,0.2124,2.17,0.2661,0.3262,0.2124,0.7217,0.2354,0.0384,0.0042,0.0003,0.0,0.0,0.0,0.8086,0.1718,0.0182,0.0013,0.0001,0,1,0.33,other,20.31,20.3144,0.9958,0.9068,0.5574,0.1748,0.026,15,26,0.042899999999999994,0.004499999999999997
"Viney, Jack",Melbourne,Greater Western Sydney,M.C.G.,2,112120250316,0.2999,0.3278,2.13,0.2569,0.2999,0.3278,0.7409,0.2222,0.0333,0.0033,0.0002,0.0,0.0,0.0,0.7205,0.2362,0.0387,0.0042,0.0004,0,1,0.3,forward,18.46,18.4641,0.9881,0.8208,0.3907,0.0847,0.0083,13,24,0.03689999999999999,0.003599999999999985
"Daniel, Caleb",North Melbourne,Western Bulldogs,Docklands,2,71220250315,0.3401,0.3558,2.4,0.2566,0.3401,0.3558,0.7117,0.2421,0.0412,0.0047,0.0004,0.0,0.0,0.0,0.7006,0.2493,0.0444,0.0053,0.0005,0,1,0.25,other,12.66,12.664,0.8108,0.2911,0.0342,0.0014,0.0,8,17,0.04619999999999999,0.0049999999999999906
"Caldwell, Jye",Essendon,Hawthorn,M.C.G.,2,51020250314,0.3186,0.3626,2.27,0.2557,0.3186,0.3626,0.7271,0.2317,0.0369,0.0039,0.0003,0.0,0.0,0.0,0.6959,0.2523,0.0457,0.0055,0.0005,0,1,0.34,forward,22.06,22.064,0.9986,0.9536,0.6987,0.293,0.062,16,28,0.04120000000000004,0.00430000000000004
"Neale, Lachie",Brisbane Lions,Sydney,S.C.G.,2,161920250315,0.3171,0.4151,2.32,0.2548,0.3171,0.4151,0.7282,0.2309,0.0366,0.0039,0.0003,0.0,0.0,0.0,0.6603,0.2741,0.0569,0.0079,0.0009,0,1,0.47,forward,26.38,26.3757,0.9999,0.9937,0.9147,0.6318,0.2647,20,33,0.04090000000000005,0.004300000000000047
"Duursma, Xavier",Essendon,Hawthorn,M.C.G.,2,51020250314,0.3163,0.2461,2.14,0.252,0.3163,0.2461,0.7288,0.2305,0.0365,0.0038,0.0003,0.0,0.0,0.0,0.7819,0.1924,0.0237,0.0019,0.0001,0,1,0.49,forward,15.92,15.9151,0.9549,0.6245,0.1819,0.0211,0.001,11,21,0.040699999999999986,0.0041999999999999885
"Sanders, Ryley",Western Bulldogs,North Melbourne,Docklands,2,71220250315,0.3085,0.2392,2.09,0.2513,0.3085,0.2392,0.7346,0.2266,0.0349,0.0036,0.0003,0.0,0.0,0.0,0.7872,0.1883,0.0225,0.0018,0.0001,0,1,0.13,other,15.27,15.2723,0.9385,0.562,0.1405,0.0136,0.0006,10,20,0.03879999999999997,0.003899999999999973
"Blicavs, Mark",Geelong,Fremantle,Kardinia Park,2,80920250315,0.3114,0.2071,2.08,0.2511,0.3114,0.2071,0.7324,0.2281,0.0355,0.0037,0.0003,0.0,0.0,0.0,0.813,0.1683,0.0174,0.0012,0.0001,0,1,0.25,other,13.03,13.0318,0.8363,0.3281,0.0435,0.0021,0.0,9,18,0.03949999999999995,0.003999999999999955
"Hewett, Elijah",West Coast,Gold Coast,Perth Stadium,2,182020250316,0.3041,0.4231,2.25,0.2507,0.3041,0.4231,0.7378,0.2244,0.0341,0.0035,0.0003,0.0,0.0,0.0,0.655,0.2772,0.0586,0.0083,0.001,0,1,0.27,forward,16.04,16.036,0.9575,0.6358,0.1903,0.0228,0.0012,11,21,0.0378,0.003700000000000002
"Florent, Oliver",Sydney,Brisbane Lions,S.C.G.,2,161920250315,0.2886,0.2602,1.99,0.2492,0.2886,0.2602,0.7493,0.2162,0.0312,0.003,0.0002,0.0,0.0,0.0,0.7709,0.2006,0.0261,0.0023,0.0002,0,1,0.29,forward,20.27,20.2654,0.9957,0.905,0.5532,0.172,0.0253,15,26,0.03450000000000003,0.003300000000000032
"Zorko, Dayne",Brisbane Lions,Sydney,S.C.G.,2,161920250315,0.3047,0.2153,2.04,0.2486,0.3047,0.2153,0.7373,0.2247,0.0342,0.0035,0.0003,0.0,0.0,0.0,0.8063,0.1736,0.0187,0.0013,0.0001,0,1,0.85,other,24.64,24.6388,0.9997,0.9853,0.8508,0.4977,0.163,18,31,0.038000000000000034,0.0038000000000000325
"Crouch, Matt",Adelaide,St Kilda,Adelaide Oval,2,11520250316,0.2819,0.4151,2.11,0.248,0.2819,0.4151,0.7544,0.2126,0.03,0.0028,0.0002,0.0,0.0,0.0,0.6603,0.2741,0.0569,0.0079,0.0009,0,1,0.19,midfielder,25.55,25.553,0.9998,0.9905,0.8879,0.57,0.2135,19,32,0.03300000000000003,0.0030000000000000304
"Jeffrey, Joel",Gold Coast,West Coast,Perth Stadium,2,182020250316,0.3377,0.2137,2.24,0.2463,0.3377,0.2137,0.7134,0.2409,0.0407,0.0046,0.0004,0.0,0.0,0.0,0.8076,0.1726,0.0184,0.0013,0.0001,0,1,0.55,other,15.01,15.0092,0.9304,0.5353,0.1253,0.0112,0.0004,10,20,0.04569999999999996,0.004999999999999963
"Nankervis, Toby",Richmond,Carlton,M.C.G.,2,31420250313,0.2751,0.1746,1.83,0.2408,0.2751,0.1746,0.7595,0.2089,0.0287,0.0026,0.0002,0.0,0.0,0.0,0.8398,0.1467,0.0128,0.0007,0.0,0,1,0.26,other,15.51,15.5122,0.9451,0.5858,0.1553,0.0161,0.0007,11,21,0.031600000000000045,0.002900000000000045
"Long, Ned",Collingwood,Port Adelaide,M.C.G.,2,41320250315,0.3114,0.3366,2.21,0.2378,0.3114,0.3366,0.7324,0.2281,0.0355,0.0037,0.0003,0.0,0.0,0.0,0.7142,0.2404,0.0405,0.0045,0.0004,0,1,0.21,other,11.25,11.2529,0.6863,0.165,0.0116,0.0003,0.0,7,16,0.03949999999999995,0.003999999999999955
"Weddle, Josh",Hawthorn,Essendon,M.C.G.,2,51020250314,0.2902,0.5905,2.33,0.2371,0.2902,0.5905,0.7481,0.2171,0.0315,0.003,0.0002,0.0,0.0,0.0,0.554,0.3272,0.0966,0.019,0.0032,0,1,0.34,forward,13.9,13.9031,0.8859,0.4193,0.0726,0.0046,0.0001,9,19,0.034800000000000025,0.003300000000000025
"Mead, Jackson",Port Adelaide,Collingwood,M.C.G.,2,41320250315,0.2922,0.3616,2.11,0.2342,0.2922,0.3616,0.7466,0.2182,0.0319,0.0031,0.0002,0.0,0.0,0.0,0.6965,0.2519,0.0455,0.0055,0.0005,0,1,0.2,forward,12.99,12.994,0.8338,0.3243,0.0425,0.002,0.0,8,18,0.035199999999999954,0.0032999999999999557
"Drew, Willem",Port Adelaide,Collingwood,M.C.G.,2,41320250315,0.2945,0.3241,2.09,0.2322,0.2945,0.3241,0.7449,0.2194,0.0323,0.0032,0.0002,0.0,0.0,0.0,0.7232,0.2344,0.038,0.0041,0.0004,0,1,0.18,midfielder,18.43,18.4273,0.9878,0.8186,0.3874,0.0833,0.0081,13,24,0.03569999999999998,0.0033999999999999794
"Clark, Jordan",Fremantle,Geelong,Kardinia Park,2,80920250315,0.2811,0.1611,1.85,0.232,0.2811,0.1611,0.755,0.2122,0.0298,0.0028,0.0002,0.0,0.0,0.0,0.8512,0.1371,0.011,0.0006,0.0,0,1,0.21,other,20.02,20.0204,0.9951,0.8959,0.5316,0.1579,0.0221,14,26,0.032799999999999996,0.0029999999999999957
"Dunkley, Josh",Brisbane Lions,Sydney,S.C.G.,2,161920250315,0.2791,0.1843,1.86,0.231,0.2791,0.1843,0.7564,0.2112,0.0295,0.0027,0.0002,0.0,0.0,0.0,0.8317,0.1533,0.0141,0.0009,0.0,0,1,0.44,midfielder,20.61,20.6054,0.9965,0.9165,0.5826,0.1925,0.0305,15,27,0.03240000000000004,0.0029000000000000414
"Sexton, Alex",Gold Coast,West Coast,Perth Stadium,2,182020250316,0.3383,0.2948,2.32,0.2288,0.3383,0.2948,0.713,0.2412,0.0408,0.0046,0.0004,0.0,0.0,0.0,0.7447,0.2195,0.0324,0.0032,0.0002,0,1,0.9,other,17.45,17.4505,0.9794,0.7537,0.3012,0.0518,0.0039,12,23,0.045800000000000035,0.005000000000000032
"Harmes, James",Western Bulldogs,North Melbourne,Docklands,2,71220250315,0.4,0.4156,2.82,0.2284,0.4,0.4156,0.6703,0.2681,0.0536,0.0072,0.0007,0.0001,0.0,0.0,0.66,0.2743,0.057,0.0079,0.0009,0,1,0.53,forward,14.57,14.5673,0.9149,0.4895,0.1021,0.008,0.0003,10,20,0.06159999999999999,0.007999999999999986
"Green, Tom",Greater Western Sydney,Melbourne,M.C.G.,2,112120250316,0.2616,0.6103,2.18,0.2244,0.2616,0.6103,0.7698,0.2014,0.0263,0.0023,0.0002,0.0,0.0,0.0,0.5432,0.3315,0.1012,0.0206,0.0036,0,1,0.4,forward,28.69,28.6913,1.0,0.9981,0.9632,0.7796,0.428,22,36,0.028799999999999965,0.002499999999999964
"Dawson, Jordan",Adelaide,St Kilda,Adelaide Oval,2,11520250316,0.2814,0.3668,2.06,0.2242,0.2814,0.3668,0.7547,0.2124,0.0299,0.0028,0.0002,0.0,0.0,0.0,0.6929,0.2542,0.0466,0.0057,0.0006,0,1,0.47,forward,23.64,23.6408,0.9995,0.9766,0.8004,0.4169,0.1164,18,30,0.03289999999999996,0.0029999999999999576
"Farrell, Kane",Port Adelaide,Collingwood,M.C.G.,2,41320250315,0.2944,0.2121,1.98,0.2236,0.2944,0.2121,0.745,0.2193,0.0323,0.0032,0.0002,0.0,0.0,0.0,0.8088,0.1716,0.0182,0.0013,0.0001,0,1,0.49,other,16.51,16.5056,0.9664,0.6779,0.2247,0.0305,0.0018,11,22,0.03570000000000001,0.003400000000000007
"Fletcher, Jaspa",Brisbane Lions,Sydney,S.C.G.,2,161920250315,0.2677,0.2411,1.85,0.2233,0.2677,0.2411,0.7651,0.2048,0.0274,0.0024,0.0002,0.0,0.0,0.0,0.7857,0.1895,0.0228,0.0018,0.0001,0,1,0.31,other,14.18,14.1818,0.8989,0.4488,0.0842,0.0059,0.0002,9,19,0.030099999999999988,0.002699999999999987
"Hewett, George",Carlton,Richmond,M.C.G.,2,31420250313,0.2638,0.4212,2.0,0.2214,0.2638,0.4212,0.7682,0.2026,0.0267,0.0023,0.0002,0.0,0.0,0.0,0.6562,0.2764,0.0582,0.0082,0.0009,0,1,0.26,forward,25.12,25.1224,0.9998,0.9883,0.8714,0.5363,0.1888,19,32,0.029200000000000004,0.0025000000000000022
"Scott, Bailey",North Melbourne,Western Bulldogs,Docklands,2,71220250315,0.2864,0.2988,2.02,0.2208,0.2864,0.2988,0.751,0.2151,0.0308,0.0029,0.0002,0.0,0.0,0.0,0.7417,0.2216,0.0331,0.0033,0.0003,0,1,0.32,forward,19.82,19.8232,0.9945,0.8881,0.514,0.1471,0.0197,14,26,0.033899999999999986,0.0030999999999999847
"Houston, Dan",Collingwood,Port Adelaide,M.C.G.,2,41320250315,0.2796,0.3457,2.02,0.219,0.2796,0.3457,0.7561,0.2114,0.0296,0.0028,0.0002,0.0,0.0,0.0,0.7077,0.2447,0.0423,0.0049,0.0005,0,1,0.24,other,12.22,12.2154,0.7759,0.2478,0.025,0.0009,0.0,8,17,0.0325,0.0029
"Macrae, Jack",St Kilda,Adelaide,Adelaide Oval,2,11520250316,0.2607,0.2684,1.83,0.216,0.2607,0.2684,0.7705,0.2009,0.0262,0.0023,0.0001,0.0,0.0,0.0,0.7646,0.2052,0.0275,0.0025,0.0002,0,1,0.24,other,11.73,11.7281,0.7331,0.204,0.0172,0.0005,0.0,7,16,0.028600000000000042,0.002400000000000041
"Shiel, Dylan",Essendon,Hawthorn,M.C.G.,2,51020250314,0.266,0.2348,1.83,0.2156,0.266,0.2348,0.7664,0.2039,0.0271,0.0024,0.0002,0.0,0.0,0.0,0.7908,0.1856,0.0218,0.0017,0.0001,0,1,0.41,midfielder,17.38,17.3781,0.9786,0.7484,0.2951,0.0499,0.0037,12,23,0.029700000000000032,0.002600000000000033
"Coniglio, Stephen",Greater Western Sydney,Melbourne,M.C.G.,2,112120250316,0.2768,0.2,1.86,0.2145,0.2768,0.2,0.7582,0.2099,0.029,0.0027,0.0002,0.0,0.0,0.0,0.8187,0.1638,0.0164,0.0011,0.0001,0,1,0.56,other,15.73,15.7277,0.9505,0.6067,0.1692,0.0187,0.0009,11,21,0.03190000000000001,0.00290000000000001
"Ward, Josh",Hawthorn,Essendon,M.C.G.,2,51020250314,0.2411,0.3688,1.82,0.2132,0.2411,0.3688,0.7857,0.1895,0.0228,0.0018,0.0001,0.0,0.0,0.0,0.6915,0.2551,0.047,0.0058,0.0006,0,1,0.12,other,15.04,15.0388,0.9314,0.5383,0.127,0.0115,0.0004,10,20,0.024800000000000044,0.0020000000000000434
"Newcombe, Jai",Hawthorn,Essendon,M.C.G.,2,51020250314,0.2715,0.6225,2.25,0.2104,0.2715,0.6225,0.7622,0.207,0.0281,0.0025,0.0002,0.0,0.0,0.0,0.5366,0.334,0.104,0.0216,0.0038,0,1,0.42,forward,26.46,26.4588,0.9999,0.9939,0.9171,0.6378,0.2702,20,33,0.030800000000000022,0.002700000000000022
"McInerney, Oscar",Brisbane Lions,Sydney,S.C.G.,2,161920250315,0.2639,0.3109,1.89,0.2098,0.2639,0.3109,0.768,0.2027,0.0268,0.0024,0.0002,0.0,0.0,0.0,0.7328,0.2278,0.0354,0.0037,0.0003,0,1,0.42,forward,13.31,13.3139,0.8539,0.3573,0.0518,0.0027,0.0001,9,18,0.029299999999999993,0.002499999999999992
"Weller, Lachie",Gold Coast,West Coast,Perth Stadium,2,182020250316,0.2694,0.2217,1.84,0.2096,0.2694,0.2217,0.7638,0.2058,0.0277,0.0025,0.0002,0.0,0.0,0.0,0.8012,0.1776,0.0197,0.0015,0.0001,0,1,0.33,other,16.56,16.5609,0.9673,0.6827,0.2289,0.0316,0.0019,11,22,0.030399999999999955,0.002699999999999956
"Sweet, Jordon",Port Adelaide,Collingwood,M.C.G.,2,41320250315,0.2548,0.2671,1.8,0.2092,0.2548,0.2671,0.7751,0.1975,0.0252,0.0021,0.0001,0.0,0.0,0.0,0.7656,0.2045,0.0273,0.0024,0.0002,0,1,0.24,other,10.99,10.9889,0.6583,0.1451,0.0092,0.0002,0.0,7,15,0.02739999999999998,0.0021999999999999797
"McGovern, Mitch",Carlton,Richmond,M.C.G.,2,31420250313,0.3248,0.1959,2.14,0.2085,0.3248,0.1959,0.7227,0.2347,0.0381,0.0041,0.0003,0.0,0.0,0.0,0.8221,0.161,0.0158,0.001,0.0001,0,1,0.84,other,15.93,15.927,0.9551,0.6257,0.1827,0.0213,0.0011,11,21,0.0426,0.004499999999999997
"Nash, Conor",Hawthorn,Essendon,M.C.G.,2,51020250314,0.2353,0.4353,1.85,0.2077,0.2353,0.4353,0.7904,0.1859,0.0219,0.0017,0.0001,0.0,0.0,0.0,0.6471,0.2817,0.0613,0.0089,0.0011,0,1,0.18,midfielder,17.95,17.9492,0.9842,0.7886,0.3446,0.0666,0.0057,13,23,0.0237,0.0017999999999999995
"Ross, Jack",Richmond,Carlton,M.C.G.,2,31420250313,0.2468,0.2116,1.69,0.2076,0.2468,0.2116,0.7813,0.1928,0.0238,0.002,0.0001,0.0,0.0,0.0,0.8093,0.1712,0.0181,0.0013,0.0001,0,1,0.24,midfielder,18.37,18.3686,0.9874,0.8151,0.3821,0.0811,0.0077,13,24,0.025900000000000006,0.0021000000000000046
"Hill, Bradley",St Kilda,Adelaide,Adelaide Oval,2,11520250316,0.2422,0.2519,1.71,0.2061,0.2422,0.2519,0.7849,0.1901,0.023,0.0019,0.0001,0.0,0.0,0.0,0.7774,0.1958,0.0247,0.0021,0.0001,0,1,0.41,other,14.79,14.7875,0.923,0.5124,0.1133,0.0095,0.0003,10,20,0.024999999999999967,0.001999999999999967
"Dale, Bailey",Western Bulldogs,North Melbourne,Docklands,2,71220250315,0.278,0.3009,1.97,0.2045,0.278,0.3009,0.7573,0.2105,0.0293,0.0027,0.0002,0.0,0.0,0.0,0.7401,0.2227,0.0335,0.0034,0.0003,0,1,0.54,other,23.44,23.4428,0.9994,0.9745,0.7891,0.4009,0.1083,17,30,0.032200000000000034,0.0029000000000000345
"Hunt, Jayden",West Coast,Gold Coast,Perth Stadium,2,182020250316,0.249,0.1931,1.69,0.2045,0.249,0.1931,0.7796,0.1941,0.0242,0.002,0.0001,0.0,0.0,0.0,0.8244,0.1592,0.0154,0.001,0.0,0,1,0.34,midfielder,18.54,18.5424,0.9886,0.8253,0.3978,0.0877,0.0087,13,24,0.026300000000000046,0.0021000000000000463
"Blakey, Nick",Sydney,Brisbane Lions,S.C.G.,2,161920250315,0.2603,0.2271,1.79,0.2008,0.2603,0.2271,0.7708,0.2006,0.0261,0.0023,0.0001,0.0,0.0,0.0,0.7969,0.1809,0.0205,0.0016,0.0001,0,1,0.31,forward,22.8,22.7959,0.9991,0.966,0.7492,0.3493,0.0844,17,29,0.02859999999999996,0.002499999999999957
"Cerra, Adam",Carlton,Richmond,M.C.G.,2,31420250313,0.2273,0.2414,1.61,0.1917,0.2273,0.2414,0.7967,0.1811,0.0206,0.0016,0.0001,0.0,0.0,0.0,0.7855,0.1896,0.0229,0.0018,0.0001,0,1,0.26,midfielder,17.66,17.6551,0.9815,0.7685,0.3188,0.0576,0.0046,12,23,0.022200000000000025,0.001600000000000025
"Perryman, Harry",Collingwood,Port Adelaide,M.C.G.,2,41320250315,0.234,0.2955,1.7,0.1856,0.234,0.2955,0.7913,0.1852,0.0217,0.0017,0.0001,0.0,0.0,0.0,0.7442,0.2199,0.0325,0.0032,0.0003,0,1,0.21,other,15.94,15.9432,0.9555,0.6272,0.1838,0.0215,0.0011,11,21,0.023499999999999993,0.0017999999999999926
"Morrison, Harry",Hawthorn,Essendon,M.C.G.,2,51020250314,0.2104,0.2839,1.55,0.1853,0.2104,0.2839,0.8102,0.1705,0.0179,0.0013,0.0001,0.0,0.0,0.0,0.7529,0.2137,0.0303,0.0029,0.0002,0,1,0.24,other,16.3,16.2978,0.9626,0.6596,0.2091,0.0269,0.0015,11,22,0.019299999999999956,0.0013999999999999568
"Tsatas, Elijah",Essendon,Hawthorn,M.C.G.,2,51020250314,0.2358,0.2202,1.63,0.1836,0.2358,0.2202,0.79,0.1862,0.022,0.0017,0.0001,0.0,0.0,0.0,0.8024,0.1767,0.0194,0.0014,0.0001,0,1,0.17,other,10.69,10.6868,0.6246,0.1242,0.0069,0.0001,0.0,7,15,0.02379999999999996,0.0017999999999999614
"Keeffe, Lachlan",Greater Western Sydney,Melbourne,M.C.G.,2,112120250316,0.2343,0.2413,1.65,0.1801,0.2343,0.2413,0.7911,0.1854,0.0217,0.0017,0.0001,0.0,0.0,0.0,0.7856,0.1896,0.0229,0.0018,0.0001,0,1,0.17,other,8.33,8.3285,0.3249,0.0235,0.0004,0.0,0.0,5,12,0.023499999999999965,0.0017999999999999648
"Stone, Conor",Greater Western Sydney,Melbourne,M.C.G.,2,112120250316,0.1966,0.1296,1.31,0.1784,0.1966,0.1296,0.8215,0.1615,0.0159,0.001,0.0001,0.0,0.0,0.0,0.8785,0.1138,0.0074,0.0003,0.0,0,1,0.27,other,9.34,9.3399,0.4573,0.0535,0.0016,0.0,0.0,6,13,0.016999999999999987,0.0010999999999999864
"Byrnes, Ryan",St Kilda,Adelaide,Adelaide Oval,2,11520250316,0.2033,0.2661,1.49,0.1761,0.2033,0.2661,0.816,0.1659,0.0169,0.0011,0.0001,0.0,0.0,0.0,0.7664,0.2039,0.0271,0.0024,0.0002,0,1,0.19,other,14.17,14.1697,0.8984,0.4475,0.0837,0.0058,0.0002,9,19,0.01810000000000006,0.0012000000000000621
"Lloyd, Jake",Sydney,Brisbane Lions,S.C.G.,2,161920250315,0.2074,0.1844,1.43,0.176,0.2074,0.1844,0.8127,0.1685,0.0175,0.0012,0.0001,0.0,0.0,0.0,0.8316,0.1533,0.0141,0.0009,0.0,0,1,0.17,forward,20.43,20.4288,0.9961,0.9107,0.5674,0.1817,0.0277,15,26,0.01880000000000001,0.0013000000000000095
"McKenna, Conor",Brisbane Lions,Sydney,S.C.G.,2,161920250315,0.2039,0.177,1.4,0.1733,0.2039,0.177,0.8155,0.1663,0.017,0.0012,0.0001,0.0,0.0,0.0,0.8378,0.1483,0.0131,0.0008,0.0,0,1,0.22,other,10.31,10.3107,0.5803,0.1006,0.0048,0.0001,0.0,6,15,0.018199999999999994,0.0011999999999999927
"Lobb, Rory",Western Bulldogs,North Melbourne,Docklands,2,71220250315,0.2924,0.2377,1.99,0.1689,0.2924,0.2377,0.7465,0.2183,0.0319,0.0031,0.0002,0.0,0.0,0.0,0.7885,0.1874,0.0223,0.0018,0.0001,0,1,0.97,other,14.73,14.7261,0.9208,0.5061,0.1101,0.0091,0.0003,10,20,0.035199999999999954,0.0032999999999999557
"Freijah, Joel",Western Bulldogs,North Melbourne,Docklands,2,71220250315,0.2103,0.1994,1.46,0.1672,0.2103,0.1994,0.8103,0.1704,0.0179,0.0013,0.0001,0.0,0.0,0.0,0.8192,0.1633,0.0163,0.0011,0.0001,0,1,0.14,other,15.71,15.7059,0.95,0.6046,0.1678,0.0184,0.0009,11,21,0.019299999999999984,0.0013999999999999846
"Clark, Hunter",St Kilda,Adelaide,Adelaide Oval,2,11520250316,0.1878,0.2329,1.36,0.1656,0.1878,0.2329,0.8288,0.1556,0.0146,0.0009,0.0,0.0,0.0,0.0,0.7922,0.1845,0.0215,0.0017,0.0001,0,1,0.13,midfielder,17.61,17.6137,0.9811,0.7655,0.3152,0.0564,0.0044,12,23,0.01560000000000003,0.0010000000000000304
"Clark, Jhye",Geelong,Fremantle,Kardinia Park,2,80920250315,0.1914,0.2608,1.41,0.1624,0.1914,0.2608,0.8258,0.1581,0.0151,0.001,0.0,0.0,0.0,0.0,0.7704,0.2009,0.0262,0.0023,0.0002,0,1,0.12,other,12.83,12.828,0.8225,0.3074,0.0382,0.0017,0.0,8,18,0.01610000000000003,0.0010000000000000304
"Witts, Jarrod",Gold Coast,West Coast,Perth Stadium,2,182020250316,0.1895,0.3181,1.46,0.1619,0.1895,0.3181,0.8273,0.1568,0.0149,0.0009,0.0,0.0,0.0,0.0,0.7275,0.2314,0.0368,0.0039,0.0003,0,1,0.23,forward,13.63,13.6284,0.8718,0.3902,0.0623,0.0036,0.0001,9,18,0.01589999999999997,0.0009999999999999697
"Burton, Ryan",Port Adelaide,Collingwood,M.C.G.,2,41320250315,0.2015,0.2205,1.43,0.1598,0.2015,0.2205,0.8175,0.1647,0.0166,0.0011,0.0001,0.0,0.0,0.0,0.8021,0.1769,0.0195,0.0014,0.0001,0,1,0.15,other,17.54,17.5419,0.9803,0.7604,0.3091,0.0543,0.0042,12,23,0.017799999999999983,0.0011999999999999823
"Sinclair, Jack",St Kilda,Adelaide,Adelaide Oval,2,11520250316,0.172,0.1584,1.19,0.1502,0.172,0.1584,0.8419,0.1448,0.0125,0.0007,0.0,0.0,0.0,0.0,0.8535,0.1352,0.0107,0.0006,0.0,0,1,0.32,midfielder,23.49,23.4947,0.9994,0.9751,0.7921,0.4051,0.1104,17,30,0.013300000000000006,0.0008000000000000056
"Clohesy, Sam",Gold Coast,West Coast,Perth Stadium,2,182020250316,0.1821,0.1728,1.27,0.1493,0.1821,0.1728,0.8335,0.1518,0.0138,0.0008,0.0,0.0,0.0,0.0,0.8413,0.1454,0.0126,0.0007,0.0,0,1,0.29,other,16.82,16.8214,0.9714,0.7047,0.2493,0.0367,0.0023,12,22,0.01469999999999999,0.0008999999999999911
"Duggan, Liam",West Coast,Gold Coast,Perth Stadium,2,182020250316,0.1729,0.2805,1.32,0.1468,0.1729,0.2805,0.8412,0.1455,0.0126,0.0007,0.0,0.0,0.0,0.0,0.7554,0.2119,0.0297,0.0028,0.0002,0,1,0.08,other,16.5,16.4965,0.9662,0.6772,0.224,0.0304,0.0018,11,22,0.013300000000000062,0.0007000000000000617
