player,team,opponent,venue,p_1plus_goals,p_2plus_goals,p_3plus_goals,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,predicted_goals,predicted_disposals
"Ridley, Jordan",Essendon,Hawthorn,MCG,0.0592,0.0096,0.0008,0.5052,0.2518,0.1043,0.0375,0.0697,15.45
"Guthrie, Zach",Geelong,Fremantle,GMHBA Stadium,0.059,0.0059,0.0003,0.5356,0.2791,0.1214,0.0459,0.0652,16.01
"Brain, Shadeau",Brisbane Lions,Sydney,SCG,0.0584,0.0089,0.0007,0.2769,0.092,0.0247,0.0057,0.0681,11.76
"Pink, Toby",North Melbourne,Port Adelaide,Marvel Stadium,0.0578,0.0132,0.0016,0.2635,0.0849,0.0221,0.0049,0.0728,11.55
"Gibcus, Josh",Richmond,Carlton,MCG,0.0567,0.0137,0.0018,0.1618,0.0392,0.0075,0.0012,0.0724,9.87
"Maynard, Brayden",Collingwood,Adelaide,MCG,0.0563,0.0056,0.0003,0.645,0.3903,0.2007,0.0907,0.0622,18.25
"Sicily, James",Hawthorn,Essendon,MCG,0.0549,0.0048,0.0002,0.6298,0.3735,0.1878,0.0828,0.0599,17.91
"Lester, Ryan",Brisbane Lions,Sydney,SCG,0.0542,0.0074,0.0005,0.3273,0.1209,0.0363,0.0093,0.0622,12.54
"Collins, Sam",Gold Coast,West Coast,People First Stadium,0.0527,0.0118,0.0014,0.2713,0.089,0.0236,0.0053,0.0661,11.67
"Vlastuin, Nick",Richmond,Carlton,MCG,0.0518,0.0133,0.0019,0.5668,0.3086,0.141,0.0561,0.0672,16.6
"Scrimshaw, Jack",Hawthorn,Essendon,MCG,0.0514,0.0066,0.0004,0.4307,0.1913,0.0699,0.0221,0.0585,14.19
"Lobb, Rory",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.0513,0.0103,0.0011,0.2416,0.0739,0.0181,0.0038,0.0628,11.2
"Chapman, Heath",Fremantle,Geelong,GMHBA Stadium,0.0508,0.01,0.0011,0.3051,0.1078,0.0308,0.0075,0.0619,12.2
"Aliir, Aliir",Port Adelaide,North Melbourne,Marvel Stadium,0.0506,0.0112,0.0014,0.345,0.1319,0.041,0.011,0.0633,12.82
"McDonald, Luke",North Melbourne,Port Adelaide,Marvel Stadium,0.0503,0.0088,0.0008,0.5269,0.2712,0.1164,0.0434,0.0599,15.85
"Rampe, Dane",Sydney,Brisbane Lions,SCG,0.0499,0.0065,0.0004,0.5059,0.2525,0.1047,0.0377,0.0569,15.47
"Frampton, Billy",Collingwood,Adelaide,MCG,0.0498,0.0092,0.0009,0.2547,0.0804,0.0204,0.0044,0.06,11.41
"Gardner, Ryan",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.0497,0.0121,0.0016,0.1569,0.0374,0.0071,0.0011,0.0636,9.79
"Joyce, Darragh",Brisbane Lions,Sydney,SCG,0.0496,0.0139,0.0022,0.2544,0.0803,0.0204,0.0044,0.066,11.41
"Worrell, Josh",Adelaide,Collingwood,MCG,0.0487,0.002,0.0,0.7408,0.5074,0.3011,0.1587,0.0507,20.77
"Butts, Jordon",Adelaide,Collingwood,MCG,0.048,0.0099,0.0011,0.1444,0.0328,0.0059,0.0009,0.0591,9.56
"Stewart, Tom",Geelong,Fremantle,GMHBA Stadium,0.0475,0.0024,0.0001,0.5775,0.3192,0.1482,0.0601,0.05,16.81
"Blakiston, Lachlan",Essendon,Hawthorn,MCG,0.0465,0.0087,0.0009,0.2777,0.0924,0.0248,0.0057,0.0561,11.77
"McKay, Ben",Essendon,Hawthorn,MCG,0.0464,0.0101,0.0012,0.2615,0.0839,0.0217,0.0048,0.0578,11.52
"Moore, Darcy",Collingwood,Adelaide,MCG,0.0462,0.0097,0.0011,0.292,0.1003,0.0279,0.0066,0.0571,12.0
"Quaynor, Isaac",Collingwood,Adelaide,MCG,0.0462,0.0069,0.0005,0.502,0.249,0.1027,0.0367,0.0537,15.4
"Borlase, James",Adelaide,Collingwood,MCG,0.0458,0.0065,0.0005,0.2095,0.0589,0.0132,0.0025,0.0528,10.68
"McCartin, Tom",Sydney,Brisbane Lions,SCG,0.0455,0.0029,0.0001,0.4899,0.2387,0.0965,0.0338,0.0485,15.19
"Melican, Lewis",Sydney,Brisbane Lions,SCG,0.0439,0.0079,0.0008,0.2551,0.0806,0.0205,0.0044,0.0526,11.42
"Zerk-Thatcher, Brandon",Port Adelaide,North Melbourne,Marvel Stadium,0.0423,0.0098,0.0012,0.2749,0.0909,0.0243,0.0055,0.0534,11.73
"Pearce, Alex",Fremantle,Geelong,GMHBA Stadium,0.042,0.0068,0.0006,0.228,0.0673,0.0159,0.0032,0.0494,10.98
"Lever, Jake",Melbourne,St Kilda,MCG,0.0416,0.0095,0.0012,0.3496,0.1348,0.0423,0.0114,0.0524,12.89
"Gray, Campbell",Richmond,Carlton,MCG,0.0416,0.0088,0.001,0.1924,0.0514,0.011,0.002,0.0515,10.4
"Payne, Jack",Brisbane Lions,Sydney,SCG,0.0409,0.0094,0.0012,0.2678,0.0872,0.0229,0.0051,0.0516,11.62
"Broad, Nathan",Richmond,Carlton,MCG,0.0405,0.0123,0.0021,0.3232,0.1184,0.0352,0.009,0.0551,12.48
"Cox, Brennan",Fremantle,Geelong,GMHBA Stadium,0.04,0.0073,0.0007,0.2044,0.0566,0.0125,0.0024,0.048,10.6
"Murray, Nick",Adelaide,Collingwood,MCG,0.0388,0.0073,0.0007,0.2211,0.0641,0.0149,0.0029,0.0469,10.87
"Andrews, Harris",Brisbane Lions,Sydney,SCG,0.0388,0.005,0.0003,0.4009,0.1695,0.0587,0.0175,0.0441,13.71
"Idun, Connor",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.0386,0.0044,0.0003,0.4511,0.2071,0.0784,0.0257,0.0433,14.53
"Kolodjashnij, Jake",Geelong,Fremantle,GMHBA Stadium,0.0379,0.0057,0.0005,0.3921,0.1633,0.0557,0.0163,0.044,13.57
"Edwards, Harry",West Coast,Gold Coast,People First Stadium,0.0372,0.0094,0.0013,0.2339,0.0702,0.0169,0.0035,0.048,11.08
"Reid, Zach",Essendon,Hawthorn,MCG,0.0368,0.0043,0.0003,0.4748,0.2261,0.0891,0.0304,0.0414,14.93
"Ginbey, Reuben",West Coast,Gold Coast,People First Stadium,0.0361,0.0035,0.0002,0.3532,0.1372,0.0434,0.0118,0.0397,12.95
"Bazzo, Rhett",West Coast,Gold Coast,People First Stadium,0.0351,0.0064,0.0006,0.266,0.0863,0.0225,0.005,0.0422,11.59
"Battle, Josh",Hawthorn,Essendon,MCG,0.0347,0.0031,0.0001,0.5109,0.2568,0.1074,0.039,0.0379,15.56
"Corr, Aidan",North Melbourne,Port Adelaide,Marvel Stadium,0.0344,0.0085,0.0012,0.3591,0.141,0.0451,0.0124,0.0441,13.04
"Gardiner, Darcy",Brisbane Lions,Sydney,SCG,0.0343,0.0052,0.0004,0.3106,0.111,0.0321,0.008,0.0399,12.29
"Barrass, Tom",Hawthorn,Essendon,MCG,0.0325,0.0058,0.0005,0.2139,0.0608,0.0138,0.0027,0.0388,10.76
"Howard, Dougal",St Kilda,Melbourne,MCG,0.0324,0.0052,0.0004,0.2852,0.0966,0.0264,0.0062,0.0381,11.89
"Buckley, Jack",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.0308,0.0042,0.0003,0.3202,0.1167,0.0345,0.0087,0.0353,12.44
"Brock, Sandy",West Coast,Gold Coast,People First Stadium,0.0301,0.006,0.0006,0.275,0.091,0.0243,0.0055,0.0368,11.73
"Keane, Mark",Adelaide,Collingwood,MCG,0.0301,0.0032,0.0002,0.4788,0.2294,0.091,0.0313,0.0336,14.99
"Taylor, Sam",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.03,0.0055,0.0005,0.3122,0.1119,0.0325,0.0081,0.0361,12.31
"Miller, Ben",Richmond,Carlton,MCG,0.0297,0.0058,0.0006,0.3461,0.1326,0.0414,0.0111,0.0362,12.84
"May, Steven",Melbourne,St Kilda,MCG,0.0277,0.0043,0.0003,0.6454,0.3907,0.2011,0.0909,0.0323,18.26
"Wilkie, Callum",St Kilda,Melbourne,MCG,0.0274,0.004,0.0003,0.5357,0.2792,0.1215,0.046,0.0318,16.01
"Ryan, Luke",Fremantle,Geelong,GMHBA Stadium,0.0268,0.0034,0.0002,0.6125,0.3549,0.1738,0.0745,0.0305,17.53
